the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BA115DEADCE554C0CAC4F457E4BD4140,14517,0101000020110F0000E2EDC3E9A3BF61C17A069BB1A6225041,13758,>1m <=5m,ATBI DATABASE,,1446831216000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264885,3929754,35.483524,-83.591605,Forney Creek,,2765.958984,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831216000,GRSM,UNR,,6,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,Antimycin-A
0101000020E6100000F210DA33CAE554C0B9E00CFEBED44140,14518,0101000020110F0000A2A62E0594BF61C1F379D4BE833A5041,13759,>1m <=5m,ATBI DATABASE,,1446831216000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265510,3949560,35.662072,-83.590462,Little River-Goshen Prong,Little River,2087.101318,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831216000,GRSM,UNR,,7,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,558835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E610000047DEDEDA0EE054C0C7751BFA85D74140,14525,0101000020110F00002BC62DCDB5BA61C156A3B00F6B3D5041,13766,>1m <=5m,ATBI DATABASE,,1446831220000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273680,3951757,35.683769,-83.500903,Le Conte Creek,Le Conte Creek,2238.402588,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831220000,GRSM,UNR,,5,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933638400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand, , ,cert,ATBI Aquatic TWiG
0101000020E61000002D23869454E454C0442739A4B4CB4140,14521,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,13762,>1m <=5m,ATBI DATABASE,,1446831218000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831218000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058227200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000954CD2B874E654C0EF67459C5AC44140,14516,0101000020110F0000B7BFA9D724C061C13CD0E2A464295041,13757,>1m <=5m,ATBI DATABASE,,1446831215000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264192,3935377,35.534008,-83.60087,Hazel Creek,Hazel Creek,3678.769287,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831215000,GRSM,UNR,,7,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999043200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000006A212E2453E554C0EDADEF6D81C54140,14520,0101000020110F0000499CC9E62EBF61C13D25315A982A5041,13761,>1m <=5m,ATBI DATABASE,,1446831217000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265821,3936333,35.543006,-83.583195,Hazel Creek,Hazel Creek,3977.341797,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831217000,GRSM,UNR,,7,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999043200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000095F3F86234EA54C07C1EF1A51CC04140,14510,0101000020110F00001EF6CBE253C361C148DB8980F7245041,13751,>1m <=5m,ATBI DATABASE,,1446831212000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258781,3931842,35.500867,-83.659443,Hazel Creek,Cold Spring Branch,2556.004639,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831212000,GRSM,UNR,,9,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999129600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E6100000C267E16E6DEF54C095A3F249C3C94140,14508,0101000020110F0000069CA070C3C761C1F1EAC2280A2F5041,13749,>1m <=5m,ATBI DATABASE,,1446831210000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251610,3940410,35.576265,-83.74105,Abrams Creek Upper,,3581.402588,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831210000,GRSM,UNR,,6,,,Anthony Creek Trail,Laurel Creek Road,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,755913600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,month,cert,General
0101000020E6100000F1A576DA48E954C01B7DDD0D15C94140,14514,0101000020110F000006E3F3D88BC261C1EE353D3A542E5041,13755,>1m <=5m,ATBI DATABASE,,1446831214000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260294,3939582,35.570948,-83.645068,Little River-Crooked Creek,Sams Creek,4373.421875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831214000,GRSM,UNR,,9,,,Appalachian Trail,Upper Tremont Road,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000077E0DB75E8E954C0D1F85D8FC4C94140,14513,0101000020110F0000669DD96613C361C19A5C917C0B2F5041,13754,>1m <=5m,ATBI DATABASE,,1446831214000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259427,3940200,35.576304,-83.654809,Little River-Crooked Creek,,3854.996826,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831214000,GRSM,UNR,,3,,,Appalachian Trail,Upper Tremont Road,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E61000007D4BC79C07E954C003CA7BDC04CB4140,14515,0101000020110F0000AED5347054C261C115781DF859305041,13756,>1m <=5m,ATBI DATABASE,,1446831215000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260700,3941251,35.586079,-83.641086,Little River-Crooked Creek,Double Trestle Branch,4285.479004,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831215000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000771200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E610000093DD4B6812EA54C08700BEED9FCA4140,14511,0101000020110F00002724020737C361C114A53B90F02F5041,13752,>1m <=5m,ATBI DATABASE,,1446831213000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259215,3940949,35.582999,-83.657369,Little River-Crooked Creek,Sams Creek,3237.716064,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831213000,GRSM,UNR,,5,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,999561600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,N. kolodskii search
0101000020E6100000918496D809EA54C00D736ABD18CA4140,14512,0101000020110F000037F996C12FC361C14D1CBC63632F5041,13753,>1m <=5m,ATBI DATABASE,,1446831213000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259250,3940490,35.578873,-83.656847,Little River-Crooked Creek,Sams Creek,3688.371582,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831213000,GRSM,UNR,,6,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Pycnopsyche_flavata,Pycnopsyche  flavata,34135,Yellow Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1057795200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
