the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,175825,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,175441,>1m <=5m,ATBI DATABASE,,1446917947000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446917947000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000063769AF537F154C07883F39FB1CA4140,176021,0101000020110F00007691CFDD48C961C17DE3230B03305041,175635,>1m <=5m,ATBI DATABASE,,1446918051000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249096,3941288,35.583539,-83.769036,Abrams Creek Upper,Maynard Creek,3436.199219,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918051000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C977A53C45F154C015C67D88E6CB4140,176018,0101000020110F0000E17C9E2454C961C14AF342A845315041,175632,>1m <=5m,ATBI DATABASE,,1446918049000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249052,3942336,35.592966,-83.769847,Abrams Creek Upper,Cooper Branch,2351.763184,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918049000,GRSM,UNR,,7,,,Cades Cove Horse Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870739200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CE3F371D29F154C09CBBFDBCE0CB4140,176025,0101000020110F0000EEF523423CC961C17866DA9A3F315041,175639,>1m <=5m,ATBI DATABASE,,1446918053000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249207,3942312,35.592789,-83.76813,Abrams Creek Upper,Cooper Branch,2433.510254,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918053000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,870739200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000156C634C17F154C0ECBDC78C7CCB4140,176028,0101000020110F00004DD7A0202DC961C1CE64B2F7D6305041,175642,>1m <=5m,ATBI DATABASE,,1446918055000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249296,3941970,35.589732,-83.767043,Abrams Creek Upper,Cooper Branch,2831.597656,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918055000,GRSM,UNR,,7,,,Cades Cove Horse Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E70A3D02E2F054C0099F7891B3CB4140,176048,0101000020110F0000129858DEFFC861C16C40B66D10315041,175662,>1m <=5m,ATBI DATABASE,,1446918066000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249596,3942148,35.591411,-83.76379,Abrams Creek Upper,Maynard Creek,2466.484375,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918066000,GRSM,UNR,,2,,,Anthony Creek Trail,Anthony Creek Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000474847B3DEF054C05F98CF70C5CB4140,176049,0101000020110F00000DCE050FFDC861C1635B401823315041,175663,>1m <=5m,ATBI DATABASE,,1446918067000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249616,3942208,35.591956,-83.763588,Abrams Creek Upper,Maynard Creek,2461.864258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918067000,GRSM,UNR,,5,,,Anthony Creek Trail,Anthony Creek Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000000C9D07A5BFF054C015B36C5AE7CB4140,176051,0101000020110F000035BBDFAEE2C861C1B09C858346315041,175665,>1m <=5m,ATBI DATABASE,,1446918068000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249791,3942318,35.592991,-83.761693,Abrams Creek Upper,Abrams Creek,2366.474121,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918068000,GRSM,UNR,,4,,,Anthony Creek Trail,Anthony Creek Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901065600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B67F60EC6FF054C0C2BE988B0ACB4140,176056,0101000020110F0000F378CCF99EC861C1F775BFE75F305041,175670,>1m <=5m,ATBI DATABASE,,1446918071000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250211,3941558,35.586252,-83.756827,Abrams Creek Upper,Left Prong Anthony Creek,2557.212402,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918071000,GRSM,UNR,,5,,,Russell Field Trail,Laurel Creek Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DD24B3CBEEF054C0221E8E5021CA4140,176043,0101000020110F000077707FBA0AC961C1C96400586C2F5041,175657,>1m <=5m,ATBI DATABASE,,1446918063000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249487,3940788,35.579135,-83.764571,Abrams Creek Upper,,3491.335938,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918063000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000DF25C49EEEF054C006D13B9E21CA4140,176044,0101000020110F0000EFF055940AC961C172001EA96C2F5041,175658,>1m <=5m,ATBI DATABASE,,1446918064000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249488,3940789,35.579144,-83.76456,Abrams Creek Upper,,3491.335938,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918064000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839980800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005571FFFEE5F054C05EFF08AC24CA4140,176046,0101000020110F000004FF464103C961C16F3B83D96F2F5041,175660,>1m <=5m,ATBI DATABASE,,1446918065000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249536,3940798,35.579237,-83.764034,Abrams Creek Upper,,3469.966797,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918065000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E289494DF5F054C014AAA8B501CA4140,176041,0101000020110F00007AEF144110C961C1B4D825574B2F5041,175655,>1m <=5m,ATBI DATABASE,,1446918062000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249448,3940682,35.57817,-83.764968,Abrams Creek Upper,,3417.666504,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918062000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839462400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EAD7A6A9ECF054C05A6DD5E003CA4140,176045,0101000020110F00001331BDEA08C961C1FDA8E19A4D2F5041,175659,>1m <=5m,ATBI DATABASE,,1446918064000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249496,3940688,35.578237,-83.764441,Abrams Creek Upper,,3380.623047,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918064000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E15D1FB7EEF054C061B6670DD3C94140,176042,0101000020110F0000B18305A90AC961C16978A49E1A2F5041,175656,>1m <=5m,ATBI DATABASE,,1446918063000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249480,3940523,35.576746,-83.764566,Abrams Creek Upper,,3454.958008,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918063000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900288000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002D06C68F0BF154C03BF673171CC94140,176030,0101000020110F000080D6CE2823C961C17BB45A935B2E5041,175644,>1m <=5m,ATBI DATABASE,,1446918056000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249303,3939908,35.571163,-83.766327,Abrams Creek Upper,,3789.417969,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918056000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005561EFA208F154C0349B97281AC94140,176031,0101000020110F0000E0B8D1AC20C961C16EFFA58E592E5041,175645,>1m <=5m,ATBI DATABASE,,1446918057000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249319,3939901,35.571104,-83.766148,Abrams Creek Upper,,3807.570801,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918057000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000040B2058C27F154C005D07056C6C84140,176022,0101000020110F00002E1A68ED3AC961C1AF569D09022E5041,175636,>1m <=5m,ATBI DATABASE,,1446918052000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249140,3939622,35.568546,-83.768035,Abrams Creek Upper,,3856.480957,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918052000,GRSM,UNR,,5,,,Russell Field Trail,Cades Cove Loop Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003A99F2003AF154C00C8D5996B2C84140,176017,0101000020110F0000EE8A499A4AC961C143A3846AED2D5041,175631,>1m <=5m,ATBI DATABASE,,1446918049000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249036,3939558,35.567943,-83.769161,Abrams Creek Upper,,3927.147461,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918049000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000061D86C08F5F354C0C3EA6B444DC64140,175985,0101000020110F00006358D5499CCB61C14B4E371F6D2B5041,175600,>1m <=5m,ATBI DATABASE,,1446918032000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245109,3937591,35.549226,-83.811826,Abrams Creek Upper,Lonesome Branch,3552.092041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918032000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004A7F5A05E4F354C00C270AB02CC64140,175986,0101000020110F0000F1D311D78DCB61C1442C171D4B2B5041,175601,>1m <=5m,ATBI DATABASE,,1446918032000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245200,3937478,35.548232,-83.810788,Abrams Creek Upper,Lonesome Branch,3556.796875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918032000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BA38DBF09CF354C0850DE6EEF4C54140,175994,0101000020110F00005364C77851CB61C159C84AEA102B5041,175608,>1m <=5m,ATBI DATABASE,,1446918036000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245588,3937278,35.54653,-83.80645,Abrams Creek Upper,Lonesome Branch,3526.87207,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918036000,GRSM,UNR,,4,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C9036B7E97F354C0FB6795BF19C54140,175995,0101000020110F000024637BD84CCB61C192996C222C2A5041,175609,>1m <=5m,ATBI DATABASE,,1446918036000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245597,3936535,35.539841,-83.806117,Abrams Creek Upper,,3811.82666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446918036000,GRSM,UNR,,7,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874972800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004B27D5E83CF054C03ADA82EF07C34140,176058,0101000020110F000038D952A673C861C104958C3403285041,175672,>1m <=5m,ATBI DATABASE,,1446918072000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250299,3934607,35.523673,-83.753714,Eagle Creek,Eagle Creek,2580.976562,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918072000,GRSM,UNR,,4,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C106A7454AF054C04B75B97C3CC34140,176057,0101000020110F00003A81A0FF7EC861C16F22780B3A285041,175671,>1m <=5m,ATBI DATABASE,,1446918071000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250230,3934787,35.525277,-83.754529,Eagle Creek,Eagle Creek,2393.92749,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918071000,GRSM,UNR,,9,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D5B32D511DF154C0BF40F1ECBDC34140,176019,0101000020110F00002ACB383D32C961C16D70851FC1285041,175633,>1m <=5m,ATBI DATABASE,,1446918050000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,249074,3935258,35.529227,-83.76741,Eagle Creek,,3453.262695,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918050000,GRSM,UNR,,6,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002A49A1A3AAF054C087014F8A71C14140,176050,0101000020110F00000AC0D8D7D0C861C1A61065275B265041,175664,>1m <=5m,ATBI DATABASE,,1446918067000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,249653,3933248,35.511271,-83.760411,Eagle Creek,Eagle Creek,2054.057617,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918067000,GRSM,UNR,,8,,,Eagle Creek Trail,Lakeview Drive West,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902361600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A241D5AB52F054C0350CD75E1CC14140,176054,0101000020110F000032A9C62186C861C13FD1C94A02265041,175668,>1m <=5m,ATBI DATABASE,,1446918070000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250132,3932946,35.508671,-83.755042,Eagle Creek,Lane Branch,2666.96167,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918070000,GRSM,UNR,,9,,,Eagle Creek Trail,Lakeview Drive West,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902361600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D5622F9570F054C0EE6A301CEEC04140,176052,0101000020110F0000C6E32A899FC861C144181707D2255041,175666,>1m <=5m,ATBI DATABASE,,1446918068000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,249962,3932794,35.50726,-83.756867,Eagle Creek,Eagle Creek,2275.019531,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918068000,GRSM,UNR,,10,,,Eagle Creek Trail,Lakeview Drive West,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902361600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000250558DCE6F354C05CAA775D64C14140,175984,0101000020110F000044B4804090CB61C1FFA34C684D265041,175599,>1m <=5m,ATBI DATABASE,,1446918031000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245066,3933333,35.510869,-83.810961,Lake Cheoah-Little Tennessee River,,3965.38623,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918031000,GRSM,UNR,,7,,,Appalachian Trail,Payne Cemetery Access Road,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B9FC5C741FF354C0AB896AC341C34140,175998,0101000020110F000036D16FE5E6CA61C18A21FB8C3F285041,175612,>1m <=5m,ATBI DATABASE,,1446918038000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246216,3934918,35.525438,-83.798791,Eagle Creek,Big Tommy Branch,3036.615234,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446918038000,GRSM,UNR,,1,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Gaylussacia_ursina,Gaylussacia  ursina,17109,Bear Huckleberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,894585600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
