the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000B319C62EA8E754C049523CA870BF4140,223793,0101000020110F00009EE30CF829C161C1DE26F01444245041,223726,>1m <=5m,ATBI DATABASE,,1446945499000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262377,3931163,35.495619,-83.619636,Forney Creek,Bear Creek,4634.84375,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945499000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149552000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,ATBI
0101000020E610000029D006E49BDE54C0E403DAD4FBCC4140,223806,0101000020110F0000EEF1CEBD7AB961C1B5D6754A67325041,223738,>1m <=5m,ATBI DATABASE,,1446945506000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275499,3942570,35.601428,-83.478261,Little River-Goshen Prong,,4963.806152,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945506000,GRSM,UNR,,6,,,Sugarland Mountain Trail,Clingmans Dome Access Road,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,998956800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000017CD904B38DC54C0D482AAE056D34140,223825,0101000020110F0000664E2A5073B761C11417F6540B395041,223756,>1m <=5m,ATBI DATABASE,,1446945517000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279018,3947994,35.651082,-83.440932,West Prong Little Pigeon River Upper,,6072.513184,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945517000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F2E1BF6456DC54C0342A15F95AD34140,223824,0101000020110F00002C2D2EE08CB761C1252FC19C0F395041,223755,>1m <=5m,ATBI DATABASE,,1446945517000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278852,3948012,35.651207,-83.442769,West Prong Little Pigeon River Upper,,6035.264648,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945517000,GRSM,UNR,,4,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000057F0A36664DC54C0FE6B3BA577D34140,223821,0101000020110F00009BB8ADC598B761C1C114A5942D395041,223752,>1m <=5m,ATBI DATABASE,,1446945515000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278777,3948111,35.652082,-83.443624,West Prong Little Pigeon River Upper,,6333.666016,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945515000,GRSM,UNR,,10,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004921899177DC54C04ECEC40CBED34140,223819,0101000020110F000079361B0DA9B761C180551E2B77395041,223750,>1m <=5m,ATBI DATABASE,,1446945514000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278677,3948352,35.65423,-83.444794,West Prong Little Pigeon River Upper,,6405.424316,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945514000,GRSM,UNR,,2,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645235200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FEDDBF3574DC54C0A2E99664B7D34140,223820,0101000020110F00006EBEE332A6B761C183E0DC3570395041,223751,>1m <=5m,ATBI DATABASE,,1446945514000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278695,3948329,35.654027,-83.444589,West Prong Little Pigeon River Upper,,6418.424805,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945514000,GRSM,UNR,,4,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645235200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F99034DB5CDC54C0CF5A27C1AAD34140,223823,0101000020110F000088694F5D92B761C18A8A1B0063395041,223754,>1m <=5m,ATBI DATABASE,,1446945516000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278823,3948283,35.653642,-83.443163,Roaring Fork,,6500.601562,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945516000,GRSM,UNR,,6,,,Cliff Top viewpoint access,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989884800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029FA8DC029DC54C09953BD8DB1D34140,223826,0101000020110F00004EF835F666B761C1255E681B6A395041,223757,>1m <=5m,ATBI DATABASE,,1446945518000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279106,3948299,35.653849,-83.440044,Roaring Fork,Roaring Fork,6414.718262,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945518000,GRSM,UNR,,6,,,Boulevard Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E54DEBBA20DC54C085ED4794FAD34140,223829,0101000020110F0000B2FFA24C5FB761C1C6F4AA6FB6395041,223760,>1m <=5m,ATBI DATABASE,,1446945520000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279162,3948545,35.656078,-83.439494,Roaring Fork,Roaring Fork,6289.666016,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945520000,GRSM,UNR,,5,,,Trillium Gap Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,994636800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000038B5CCB27FDC54C02425BBAEECD34140,223816,0101000020110F00007C75B9F4AFB761C126F522E9A7395041,223748,>1m <=5m,ATBI DATABASE,,1446945512000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278636,3948511,35.655654,-83.44529,Le Conte Creek,Le Conte Creek,6357.649902,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945512000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000052BF4ABF96DC54C00D9DE26ED9D34140,223815,0101000020110F0000EFB20388C3B761C195D655CA93395041,223747,>1m <=5m,ATBI DATABASE,,1446945512000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278507,3948449,35.655066,-83.446697,Le Conte Creek,Le Conte Creek,6339.805176,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945512000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933811200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000049AA17C590DE54C0D359AFE700D34140,223807,0101000020110F0000C602E84B71B961C1CEDCD079B1385041,223739,>1m <=5m,ATBI DATABASE,,1446945507000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275692,3947786,35.648458,-83.477582,West Prong Little Pigeon River Upper,Big Branch,5015.061523,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945507000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872121600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000276DAFA76BDE54C0BC6DF0CF16D34140,223808,0101000020110F000012B25BC651B961C12DF4535FC8385041,223740,>1m <=5m,ATBI DATABASE,,1446945507000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275899,3947855,35.649127,-83.475317,West Prong Little Pigeon River Upper,,5294.254883,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945507000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000917A944CD9DE54C07D5DC73EDCD24140,223805,0101000020110F0000A38047E5AEB961C1C11B37298B385041,223737,>1m <=5m,ATBI DATABASE,,1446945505000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275288,3947672,35.647339,-83.482009,West Prong Little Pigeon River Upper,Big Branch,4331.472168,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446945505000,GRSM,UNR,,6,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Oclemena_acuminata,Oclemena  acuminata,27041,Whorled Nodding-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
