the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,207702,0101000020110F0000EC31030E35CF61C1785137532C205041,207543,>1m <=5m,ATBI DATABASE,,1446936387000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446936387000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000D5720FB877CD54C0D7638C6332E14140,207904,0101000020110F0000BFF5A4DDEBAA61C114474CAA89475041,207740,>1m <=5m,ATBI DATABASE,,1446936502000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300160,3959510,35.759343,-83.210428,Cosby Creek,,2137.029297,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936502000,GRSM,UNR,,4,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,802915200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A1C08C4074CD54C0EEDA98BD3DE14140,207905,0101000020110F000084A3E1EBE8AA61C1FFA7CC8B95475041,207741,>1m <=5m,ATBI DATABASE,,1446936503000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300180,3959548,35.75969,-83.210216,Cosby Creek,,2127.983887,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936503000,GRSM,UNR,,6,,,Gabes Mountain Trail,Cosby Entrance Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932169600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000023F8354B8FC854C04DEE0C67BFDD4140,207918,0101000020110F0000DA9492C8C0A661C10C4C48AEED435041,207753,>1m <=5m,ATBI DATABASE,,1446936509000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307029,3956367,35.732397,-83.133742,Big Creek,Mouse Creek,2583.390625,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936509000,GRSM,UNR,,5,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,934761600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000D2DA8D6E3FCD54C0148A723EFCDF4140,207872,0101000020110F0000ED6DA50FBCAA61C1E3FD911545465041,207742,>1m <=5m,ATBI DATABASE,,1446936503000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,300447,3958453,35.749878,-83.206993,Cosby Creek,,2453.388428,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936503000,GRSM,UNR,,3,,,Cosby Horse Trail,Cosby Campground Road B,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964483200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,black light (sheet), , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000A5FF297891CA54C05B2E3816A3DB4140,207913,0101000020110F0000FE7C157975A861C1AA39856EB8415041,207748,>1m <=5m,ATBI DATABASE,,1446936507000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304150,3954600,35.715908,-83.165125,Big Creek,Big Creek,3014.769775,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446936507000,GRSM,UNR,,6,,,Big Creek Trail,Cosby Campground Road B,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,523065600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,General
0101000020E610000000B6C1BE1ACB54C055A976D931D34140,207910,0101000020110F000026EBB20FEAA861C12D867BA1E4385041,207745,>1m <=5m,ATBI DATABASE,,1446936505000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303230,3947300,35.649952,-83.173503,Upper Cataloochee Creek,Lost Bottom Creek,4567.367188,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936505000,GRSM,UNR,,4,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,906508800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069D5B40CCAC954C07C3810B80CD14140,207914,0101000020110F0000A29C101BCCA761C1F5AC27C1A6365041,207749,>1m <=5m,ATBI DATABASE,,1446936507000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305050,3945400,35.633194,-83.152953,Upper Cataloochee Creek,Falling Rock Creek,3594.460449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936507000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931219200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D145F6E69C954C005EF3BF85CD14140,207917,0101000020110F000052B92F0C7AA761C121CC329DFA365041,207752,>1m <=5m,ATBI DATABASE,,1446936509000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305590,3945660,35.635643,-83.147056,Upper Cataloochee Creek,Palmer Creek,3373.908203,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936509000,GRSM,UNR,,3,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,906422400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003402A67660C554C0F351794DE5D04140,207925,0101000020110F00000A5672BF0CA461C1772D08917D365041,207760,>1m <=5m,ATBI DATABASE,,1446936513000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311291,3945132,35.631991,-83.084009,Lower Cataloochee Creek,Cataloochee Creek,2619.234863,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936513000,GRSM,UNR,,5,,,Cataloochee Horse Trail,Cataloochee Campground Loop Road,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,632361600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, ,month,cert,Inventory & Monitoring
0101000020E6100000094F2D5DACC454C08B64294822D54140,207928,0101000020110F0000DA210ECA73A361C1F40CB289EB3A5041,207763,>1m <=5m,ATBI DATABASE,,1446936514000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312364,3948784,35.665102,-83.073016,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936514000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933120000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000009E2350CFABC454C0B6F9326A21D54140,207932,0101000020110F0000DDF2915173A361C10E86A9A1EA3A5041,207767,>1m <=5m,ATBI DATABASE,,1446936516000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312367,3948781,35.665075,-83.072983,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446936516000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Lype_diversa,Lype  diversa,23573,Diverse Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,646790400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae,Psychomyiinae,~,by hand, , ,cert,Inventory & Monitoring
