the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000004B9E13C49EFA54C05463FDF784BC4140,73660,0101000020110F00007497CEF744D161C16AAC8B3B38215041,73039,>1m <=5m,ATBI DATABASE,,1446864437000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235418,3929386,35.472801,-83.915936,Lake Cheoah-Little Tennessee River,,2122.978027,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864437000,GRSM,UNR,,6,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B9CA97D3C2F754C0942DF0E724BB4140,73671,0101000020110F00008F87E654D7CE61C1E720631AC91F5041,73050,>1m <=5m,ATBI DATABASE,,1446864442000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239438,3928075,35.462057,-83.871262,Lake Cheoah-Little Tennessee River,,1686.404419,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864442000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000045E4DF5AD2F754C05C79B2632FBB4140,73669,0101000020110F000083C31B85E4CE61C1938ED108D41F5041,73048,>1m <=5m,ATBI DATABASE,,1446864441000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239353,3928113,35.462377,-83.87221,Lake Cheoah-Little Tennessee River,Little Tennessee River,1676.127441,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864441000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000A18E09BCE9F754C0D26A643153BB4140,73667,0101000020110F0000A71E4F60F8CE61C129603B5EF91F5041,73046,>1m <=5m,ATBI DATABASE,,1446864440000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239227,3928238,35.46347,-83.873637,Lake Cheoah-Little Tennessee River,,1637.353149,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864440000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FBF045DEE6F754C0968A698D5EBB4140,73668,0101000020110F0000507A1FF1F5CE61C18E758F3605205041,73047,>1m <=5m,ATBI DATABASE,,1446864441000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239244,3928276,35.463816,-83.873462,Lake Cheoah-Little Tennessee River,,1695.081787,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864441000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000002BE76CB079F654C0AE74BF9699BC4140,73674,0101000020110F00003E2390CBBFCD61C148169ABC4D215041,73053,>1m <=5m,ATBI DATABASE,,1446864444000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241298,3929284,35.47343,-83.851173,Lake Cheoah-Little Tennessee River,Twentymile Creek,1907.822266,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864444000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B5A4E538BEF154C0223E1AC8DFBD4140,73685,0101000020110F000065805CE5BAC961C10DA787EFA1225041,73062,>1m <=5m,ATBI DATABASE,,1446864448000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248040,3930197,35.483385,-83.777231,Eagle Creek,Eagle Creek,1715.788818,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864448000,GRSM,UNR,,6,,,Lake Shore Trail low water access,Lakeview Drive West,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000973D3E5EDEED54C07A73856596BB4140,73688,0101000020110F0000E3E2908370C661C105C9F8713F205041,73066,>1m <=5m,ATBI DATABASE,,1446864451000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253479,3928062,35.46552,-83.716693,Hazel Creek,Laurel Branch,1945.793335,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864451000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051660800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000E6EE219D1ED54C04C180E0A1EBD4140,73690,0101000020110F0000F699093F65C661C1456687DED7215041,73068,>1m <=5m,ATBI DATABASE,,1446864452000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253589,3929386,35.477472,-83.715883,Hazel Creek,Hazel Creek,1814.561646,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864452000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051574400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000FE4FF1C43BE854C08510066198BC4140,73691,0101000020110F0000674B7550A7C161C17B4999794C215041,73069,>1m <=5m,ATBI DATABASE,,1446864452000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261494,3928719,35.473393,-83.628644,Lower Fontana Lake-Little Tennessee River,West Fork Chambers Creek,3133.657715,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864452000,GRSM,UNR,,4,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083024000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B575D82630E654C03D5A106298B94140,73693,0101000020110F00007AD8109BEABF61C1157457AB2B1E5041,73071,>1m <=5m,ATBI DATABASE,,1446864453000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264326,3926042,35.449956,-83.596685,Lower Fontana Lake-Little Tennessee River,Welch Branch,1970.985229,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864453000,GRSM,UNR,,1,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082937600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000015DD48A6D1E354C09C0E46E75ABD4140,73694,0101000020110F0000674ED380E7BD61C135BDC65817225041,73072,>1m <=5m,ATBI DATABASE,,1446864454000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267771,3929213,35.47933,-83.559667,Forney Creek,,2235.962891,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864454000,GRSM,UNR,,6,,,White Oak Branch Trail,Lakeview Drive East Parking #4,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083196800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000BF97CFADC8E154C0E527C53645BA4140,73696,0101000020110F00008753F00A2DBC61C1A48F07DDDF1E5041,73074,>1m <=5m,ATBI DATABASE,,1446864455000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270588,3926465,35.45523,-83.527869,Noland Creek,Noland Creek,1786.006226,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864455000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000163AACF97CE254C07B7CC1F588BA4140,73695,0101000020110F0000C872202BC6BC61C1CA84B67F261F5041,73073,>1m <=5m,ATBI DATABASE,,1446864454000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269595,3926720,35.457298,-83.538874,Noland Creek,Laurel Branch,2137.520996,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864454000,GRSM,UNR,,1,,,Tunnel Bypass Trail NC,Lakeview Drive East,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087603200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B1237B0873DD54C0B60564EC5ABE4140,73698,0101000020110F00008882C49E7EB861C1C45E386022235041,73076,>1m <=5m,ATBI DATABASE,,1446864456000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276824,3929850,35.487143,-83.460142,Fontana Lake-Tuckasegee River,,4085.929199,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864456000,GRSM,UNR,,6,,,Noland Divide Trail,Deep Creek Falls And Trail Parking,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000B6B149E6C7C754C01486237D17DF4140,73700,0101000020110F0000AF7D1A7017A661C13FC4CAB455455041,73078,>1m <=5m,ATBI DATABASE,,1446864457000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308155,3957508,35.742897,-83.121572,Big Creek,Big Creek,1988.731201,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446864457000,GRSM,UNR,,4,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957225600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,73699,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,73077,>1m <=5m,ATBI DATABASE,,1446864456000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864456000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003A4DCC9E97DD54C06104641A53C04140,73697,0101000020110F0000496895B19DB861C1FFC7C74F30255041,73075,>1m <=5m,ATBI DATABASE,,1446864455000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276664,3931562,35.502529,-83.462375,Deep Creek,,4528.855469,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864455000,GRSM,UNR,,8,,,Noland Divide Trail,West Deep Creek Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed,No,day,prob.,ATBI
0101000020E61000004A75C05CE8EE54C0648A6740E5D04140,73675,0101000020110F0000F2E9406C52C761C15B0B60837D365041,73065,>1m <=5m,ATBI DATABASE,,1446864450000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252518,3946572,35.631989,-83.732928,Little River-Crooked Creek,,1700.544678,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864450000,GRSM,UNR,,6,,,Schoolhouse Gap Trail,Laurel Creek Road,Valid,Vicia_caroliniana,Vicia  caroliniana,42287,Carolina Vetch,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1147564800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Fabales, , , , ,Fabaceae, ,~,observed,No,day,cert,ATBI
