the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000075D7BCC8BF754C02C39DD68B6BA4140,184221,0101000020110F00003571B698A8CE61C18D0855E3551F5041,183839,>1m <=5m,ATBI DATABASE,,1446922762000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239732,3927692,35.458685,-83.867903,Lake Cheoah-Little Tennessee River,Little Tennessee River,1542.627441,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446922762000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000F214E14258E054C033304F47FDBE4140,184243,0101000020110F0000EFD63C25F4BA61C1EE41D3B9CB235041,183859,>1m <=5m,ATBI DATABASE,,1446922773000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272733,3930503,35.492098,-83.505383,Noland Creek,Noland Creek,2485.719727,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446922773000,GRSM,UNR,,4,,,Noland Creek Trail,Lakeview Drive East,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F2C17CC30EE154C0BA44C0E470BC4140,184242,0101000020110F0000089710258FBB61C1ADF9074C23215041,183858,>1m <=5m,ATBI DATABASE,,1446922773000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271666,3928320,35.472188,-83.516522,Noland Creek,Noland Creek,2045.845825,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446922773000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056326400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B6B149E6C7C754C01486237D17DF4140,184246,0101000020110F0000AF7D1A7017A661C13FC4CAB455455041,183862,>1m <=5m,ATBI DATABASE,,1446922775000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308155,3957508,35.742897,-83.121572,Big Creek,Big Creek,1988.731201,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446922775000,GRSM,UNR,,4,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957225600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003F953311DFC554C0DA67517C95CF4140,184248,0101000020110F0000924FBD4578A461C106C252AE1E355041,183864,>1m <=5m,ATBI DATABASE,,1446922776000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310567,3944010,35.621743,-83.091736,Upper Cataloochee Creek,Caldwell Fork,3023.883057,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446922776000,GRSM,UNR,,7,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000019ABA5CA21C654C0A5242AAF30CB4140,184247,0101000020110F00003B4304F1B0A461C1703B51BC87305041,183863,>1m <=5m,ATBI DATABASE,,1446922775000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310117,3940210,35.587416,-83.095809,Upper Cataloochee Creek,McKee Branch,3616.123291,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446922775000,GRSM,UNR,,7,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A16A66C088DE54C0D3DA97E012D24140,184245,0101000020110F0000A9D38D7C6AB961C176E22CB6B8375041,183861,>1m <=5m,ATBI DATABASE,,1446922774000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275716,3946979,35.641194,-83.477093,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3451.256104,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446922774000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F5952EFA93DF54C0844458691FD54140,184244,0101000020110F00007AD700714DBA61C1140E8A89E83A5041,183860,>1m <=5m,ATBI DATABASE,,1446922773000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274306,3949659,35.665014,-83.493403,West Prong Little Pigeon River Upper,Twomile Branch,3212.966309,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446922773000,GRSM,UNR,,9,,,Bullhead Trail,Cherokee Orchard Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898041600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000049071938E8EF54C04ADB1B2369D14140,184231,0101000020110F0000B662DEB82BC861C178E8345407375041,183849,>1m <=5m,ATBI DATABASE,,1446922768000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947058,35.636014,-83.748544,Little River-Crooked Creek,,1643.705322,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922768000,GRSM,UNR,,6,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B1902317A8EE54C0ADB1D62031C84140,184232,0101000020110F000021EB31D61BC761C1AC5A3D40662D5041,183850,>1m <=5m,ATBI DATABASE,,1446922768000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,252664,3939018,35.563992,-83.729005,Eagle Creek,Anthony Creek,4935.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446922768000,GRSM,UNR,,7,,,Appalachian Trail,Laurel Creek Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000051306980BEE54C04485055F27C84140,184233,0101000020110F00005E2394EC96C661C1C27165105C2D5041,183851,>1m <=5m,ATBI DATABASE,,1446922769000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253529,3938961,35.563695,-83.719454,Eagle Creek,,5060.677734,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922769000,GRSM,UNR,,10,,,Appalachian Trail,Laurel Creek Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090800000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000595EDB3687F554C0FD657A40DBC94140,184226,0101000020110F0000033976DCF1CC61C134AD882E232F5041,183844,>1m <=5m,ATBI DATABASE,,1446922765000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242972,3940736,35.576997,-83.836374,Abrams Creek Upper,Wildcat Branch,1925.342041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922765000,GRSM,UNR,,3,,,Gregory Ridge Trail,Forge Creek Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000572A03628DF354C04DBA653BAAC84140,184227,0101000020110F000007F3254244CB61C1747D3CB1E42D5041,183845,>1m <=5m,ATBI DATABASE,,1446922765000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245741,3939623,35.567688,-83.8055,Abrams Creek Upper,Sugar Cove Branch,2729.32666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922765000,GRSM,UNR,,5,,,Appalachian Trail,Cades Cove Loop Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900979200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C518683C06F154C065A0A17510C84140,184230,0101000020110F0000C167E6A21EC961C15FFDAD24442D5041,183848,>1m <=5m,ATBI DATABASE,,1446922767000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249307,3939001,35.562995,-83.766001,Abrams Creek Upper,Russell Field Branch,4338.294922,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922767000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Loop Road,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-1262304000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000DD7D934850F754C03159867F6BC34140,184223,0101000020110F00005566DA0C76CE61C1851B761A6B285041,183841,>1m <=5m,ATBI DATABASE,,1446922763000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240281,3935230,35.526711,-83.864271,Abrams Creek Upper,Bower Creek,4105.755371,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922763000,GRSM,UNR,,2,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,964569600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000078B46A9DD9F654C05C2767950AC74140,184225,0101000020110F00000DD5D24311CE61C14496A0BF322C5041,183843,>1m <=5m,ATBI DATABASE,,1446922764000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241029,3938350,35.555004,-83.857028,Abrams Creek Upper,,2568.455566,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922764000,GRSM,UNR,,4,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901756800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001D8EC56E93FC54C0D1096E92C9C04140,184214,0101000020110F00001EF6372FEED261C16BCE42E8AB255041,183832,>1m <=5m,ATBI DATABASE,,1446922759000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232755,3933168,35.506145,-83.946494,Chilhowee Lake,,1927.298462,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922759000,GRSM,UNR,,3,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B73A33D3B3FE54C083CED0F1F1C24140,184210,0101000020110F00000AB17889BCD461C1DFD9D641EC275041,183828,>1m <=5m,ATBI DATABASE,,1446922756000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229797,3935129,35.523002,-83.979721,Chilhowee Lake,Tabcat Creek,954.976868,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922756000,GRSM,UNR,,1,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000083DA3FB4AEFE54C0F218DEDF32C34140,184211,0101000020110F000097A31430B8D461C16343740330285041,183829,>1m <=5m,ATBI DATABASE,,1446922757000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229832,3935348,35.524983,-83.979409,Chilhowee Lake,Tabcat Creek,988.667053,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446922757000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Heuchera_americana,Heuchera  americana,17713,American Alumroot,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020124800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rosales, , , , ,Saxifragaceae, ,~,by hand, , ,cert,INHS plant survey
