the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000007D2F830682E054C0733B30970CBE4140,25901,0101000020110F0000B125A59D17BB61C1B6B301ACD0225041,25117,>1m <=5m,ATBI DATABASE,,1446837502000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272481,3929694,35.484752,-83.507932,Noland Creek,Noland Creek,2261.975342,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837502000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000175D83637BCE54C002B4BA905FDF4140,25962,0101000020110F0000586F4467C8AB61C13852A820A1455041,25179,>1m <=5m,ATBI DATABASE,,1446837535000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298691,3957962,35.745097,-83.226277,Cosby Creek,Crying Creek,3700.367188,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837535000,GRSM,UNR,,4,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000012B5798B83CE54C05FB3DAD879DF4140,25960,0101000020110F00003E089354CFAB61C1B2F624A1BC455041,25177,>1m <=5m,ATBI DATABASE,,1446837534000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298648,3958052,35.745899,-83.226775,Cosby Creek,Crying Creek,3733.500488,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837534000,GRSM,UNR,,7,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933033600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000A2633C8788CE54C01A61E2738DDF4140,25959,0101000020110F000088FF1390D3AB61C1EF4B3C25D1455041,25176,>1m <=5m,ATBI DATABASE,,1446837534000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298622,3958119,35.746497,-83.227079,Cosby Creek,Crying Creek,3803.445557,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837534000,GRSM,UNR,,5,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000D1DB720A3FCB54C0C20AB57B79D94140,25965,0101000020110F00003EC522E308A961C1A3E82767753F5041,25182,>1m <=5m,ATBI DATABASE,,1446837537000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303150,3952747,35.699013,-83.175719,Big Creek,,3928.234863,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446837537000,GRSM,UNR,,8,,,Gunter Fork Trail,Cosby Campground Road B,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1192838400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand,No,day,cert,ATBI
0101000020E610000065F665A8EBCA54C0475A962ECBCE4140,25966,0101000020110F00001CB4ED11C2A861C1F30946524B345041,25183,>1m <=5m,ATBI DATABASE,,1446837537000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303406,3943480,35.615569,-83.170629,Upper Cataloochee Creek,,5367.464355,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446837537000,GRSM,UNR,,10,,,Spruce Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001655D3B680DE54C00CC12DFC39C14140,25919,0101000020110F000037280EA963B961C1A306AE3021265041,25135,>1m <=5m,ATBI DATABASE,,1446837511000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275393,3932376,35.509575,-83.476602,Noland Creek,Noland Creek,3050.013184,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837511000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000059BC688D96DF54C0AC1CE278EEC44140,25915,0101000020110F0000B596E2A04FBA61C1BF9E46F7FE295041,25131,>1m <=5m,ATBI DATABASE,,1446837509000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273936,3935626,35.538521,-83.49356,Noland Creek,,5745.114746,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837509000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000089B8B8A79ADF54C049B3AC0DEBC44140,25911,0101000020110F0000CE71EA1C53BA61C129E8CD65FB295041,25127,>1m <=5m,ATBI DATABASE,,1446837507000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273913,3935615,35.538416,-83.49381,Noland Creek,,5724.105469,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837507000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000FEA1B2C497DF54C0F318CCFCF6C44140,25914,0101000020110F0000493E43A950BA61C128717FDA072A5041,25130,>1m <=5m,ATBI DATABASE,,1446837508000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273930,3935655,35.538781,-83.493634,Noland Creek,Keeyuga Creek,5756.193359,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837508000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000085D1FDB39EDF54C0C4AC246DFBC44140,25905,0101000020110F00004C29058D56BA61C1E165877C0C2A5041,25121,>1m <=5m,ATBI DATABASE,,1446837504000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273892,3935671,35.538916,-83.494057,Noland Creek,Keeyuga Creek,5748.131836,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837504000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935539200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,25908,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,25124,>1m <=5m,ATBI DATABASE,,1446837505000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837505000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-315619200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E6100000FF4DA60CC7DF54C0B5B27EECDBC44140,25902,0101000020110F00002E1C27D178BA61C1C2134F9BEB295041,25118,>1m <=5m,ATBI DATABASE,,1446837502000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273666,3935570,35.537955,-83.49652,Forney Creek,Keeyuga Creek,5585.323242,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837502000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000002961E89C95DF54C01B0E667B03C54140,25916,0101000020110F00007E90A0D44EBA61C15161F5E4142A5041,25132,>1m <=5m,ATBI DATABASE,,1446837509000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273943,3935697,35.539162,-83.493503,Noland Creek,Keeyuga Creek,5771.469727,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837509000,GRSM,UNR,,9,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027555200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004E0DD17498DF54C06D8F246900C54140,25912,0101000020110F00003E27D73E51BA61C1647252B0112A5041,25128,>1m <=5m,ATBI DATABASE,,1446837507000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273927,3935687,35.539068,-83.493676,Noland Creek,Keeyuga Creek,5764.304199,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837507000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000009A9A5348A0DF54C025A3BEBD0FC54140,25904,0101000020110F0000FE0D6CE457BA61C1336A8BB0212A5041,25120,>1m <=5m,ATBI DATABASE,,1446837503000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273885,3935740,35.539536,-83.494154,Forney Creek,Keeyuga Creek,5762.731934,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837503000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007754CAA5D0DD54C0B3A9965BF7C74140,25923,0101000020110F0000A32A8320CEB861C179E0ADEF292D5041,25139,>1m <=5m,ATBI DATABASE,,1446837514000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276514,3938193,35.562229,-83.465856,Deep Creek,,5431.633789,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446837514000,GRSM,UNR,,10,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,808185600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,General
0101000020E6100000723A1F57D0DD54C0C40B9E19EFC74140,25924,0101000020110F00006D05B3DDCDB861C1133FA350212D5041,25140,>1m <=5m,ATBI DATABASE,,1446837514000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276515,3938165,35.561977,-83.465837,Deep Creek,,5435.80127,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446837514000,GRSM,UNR,,7,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000B522AC51A5DF54C0D42AA3660FC74140,25910,0101000020110F000070C2762B5CBA61C14D2B0BC7372C5041,25126,>1m <=5m,ATBI DATABASE,,1446837506000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273901,3937473,35.555151,-83.494461,Noland Creek,Salola Branch,6230.663086,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446837506000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rhododendron_catawbiense,Rhododendron  catawbiense,35062,Catawba Rhododendron,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020816000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
