the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000CAC9663CC1F154C0079F5C16BDBD4140,13051,0101000020110F0000E1AE9974BDC961C1A507E9BF7D225041,12325,>1m <=5m,ATBI DATABASE,,1446830395000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248020,3930080,35.482326,-83.777415,Eagle Creek,Eagle Creek,1709.033936,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830395000,GRSM,UNR,,1,,,Lake Shore Trail low water access,Lakeview Drive West,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019520000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No,day,cert,ATBI
0101000020E61000001FBB993E4CC854C04B3A06481AE34140,13249,0101000020110F000063E5A9D687A661C14D426A5888495041,12521,>1m <=5m,ATBI DATABASE,,1446830513000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,307500,3961000,35.774233,-83.12965,Pigeon River-Cripple Creek,Carolina Prong,2251.927246,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830513000,GRSM,UNR,,7,,,Appalachian Trail,Big Creek Entrance Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,969321600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No, ,cert,ATBI
0101000020E6100000822ADB0B75C654C051685EB0C9D94140,13259,0101000020110F000063EC54A6F7A461C16DA4DE48C93F5041,12531,>1m <=5m,ATBI DATABASE,,1446830518000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309927,3952871,35.701461,-83.10089,Cold Springs Creek-Pigeon River,Gilliland Creek,3920.621826,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446830518000,GRSM,UNR,,7,,,Mount Sterling Trail,Old Cataloochee Turnpike,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,894585600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,General
0101000020E6100000E1AB65E4ACCF54C0BE3EFDEB05D24140,13190,0101000020110F00005BDB18DECBAC61C1BA61232CAB375041,12462,>1m <=5m,ATBI DATABASE,,1446830479000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296740,3946430,35.640799,-83.244924,Upper Raven Fork,,4726.726562,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830479000,GRSM,UNR,,9,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,807408000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000000B6C1BE1ACB54C055A976D931D34140,13203,0101000020110F000026EBB20FEAA861C12D867BA1E4385041,12475,>1m <=5m,ATBI DATABASE,,1446830487000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303230,3947300,35.649952,-83.173503,Upper Cataloochee Creek,Lost Bottom Creek,4567.367188,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830487000,GRSM,UNR,,4,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,775180800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000F7F00CEA60CA54C0E6DB9B1CD4D24140,13227,0101000020110F00000A442F3C4CA861C1A5C00FA982385041,12499,>1m <=5m,ATBI DATABASE,,1446830502000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304250,3946960,35.647091,-83.162161,Upper Cataloochee Creek,Lost Bottom Creek,3844.570801,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830502000,GRSM,UNR,,7,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000001D0525585ECA54C08C1B3CF5C3D24140,13229,0101000020110F0000C8C66C0D4AA861C1D6230CC771385041,12501,>1m <=5m,ATBI DATABASE,,1446830503000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304263,3946905,35.646598,-83.162004,Upper Cataloochee Creek,Lost Bottom Creek,3850.288086,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830503000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,722044800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069D5B40CCAC954C07C3810B80CD14140,13233,0101000020110F0000A29C101BCCA761C1F5AC27C1A6365041,12505,>1m <=5m,ATBI DATABASE,,1446830505000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305050,3945400,35.633194,-83.152953,Upper Cataloochee Creek,Falling Rock Creek,3594.460449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830505000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806284800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D145F6E69C954C005EF3BF85CD14140,13240,0101000020110F000052B92F0C7AA761C121CC329DFA365041,12512,>1m <=5m,ATBI DATABASE,,1446830509000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305590,3945660,35.635643,-83.147056,Upper Cataloochee Creek,Palmer Creek,3373.908203,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830509000,GRSM,UNR,,3,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,742694400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000055BBA3B558C654C07462906D79D04140,13258,0101000020110F0000B5C65295DFA461C1AA0DB4D80C365041,12530,>1m <=5m,ATBI DATABASE,,1446830518000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309911,3944796,35.628699,-83.09916,Upper Cataloochee Creek,Mossy Branch,2681.330078,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830518000,GRSM,UNR,,4,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,at light,No, ,cert,EPT DNA Barcoding
0101000020E610000007D9844452C654C0ECD7DA5155D04140,13260,0101000020110F0000B983B91CDAA461C11BC90F1EE7355041,12532,>1m <=5m,ATBI DATABASE,,1446830519000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309944,3944673,35.627597,-83.098767,Upper Cataloochee Creek,Palmer Creek,2681.954102,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830519000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,at light,No, ,cert,EPT DNA Barcoding
0101000020E61000009E2350CFABC454C0B6F9326A21D54140,13264,0101000020110F0000DDF2915173A361C10E86A9A1EA3A5041,12536,>1m <=5m,ATBI DATABASE,,1446830521000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312367,3948781,35.665075,-83.072983,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830521000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000099743DCC3CC754C04D6BD7B4EDCF4140,13254,0101000020110F0000288B7A4CA1A561C1894321DB7A355041,12526,>1m <=5m,ATBI DATABASE,,1446830516000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308640,3944350,35.624435,-83.113082,Upper Cataloochee Creek,Rough Fork,2759.154297,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830516000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,874972800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,13251,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,12523,>1m <=5m,ATBI DATABASE,,1446830514000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830514000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000007014AFFEA4C454C0FB28528A6BCA4140,13262,0101000020110F00003D25DB876DA361C15EECD7DAB92F5041,12534,>1m <=5m,ATBI DATABASE,,1446830520000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312209,3939498,35.5814,-83.072567,Lower Johnathans Creek,,4605.928223,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830520000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E61000005136188FB7C454C0143FC5FF4ACA4140,13261,0101000020110F00005475144C7DA361C1E3037DDF972F5041,12533,>1m <=5m,ATBI DATABASE,,1446830519000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312104,3939390,35.580407,-83.0737,Lower Johnathans Creek,,4647.435547,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446830519000,GRSM,UNR,,7,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023235200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,unspecified, , ,cert,ATBI Aquatic TWiG
0101000020E6100000871AF779DBCA54C07475B8372EC74140,13211,0101000020110F0000A543C253B4A861C18EB7C9F2572C5041,12483,>1m <=5m,ATBI DATABASE,,1446830492000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303350,3936880,35.556091,-83.169642,Lower Raven Fork,Bunches Creek,4891.049805,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830492000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,809740800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004E52069240CB54C0DB9799BD9FC64140,13198,0101000020110F00003293B32F0AA961C1E333BC36C32B5041,12470,>1m <=5m,ATBI DATABASE,,1446830484000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302780,3936410,35.551743,-83.175812,Lower Raven Fork,Flat Creek,4964.012695,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446830484000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Psilotreta_frontalis,Psilotreta  frontalis,33782,Southern Sturdy Burrower,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,930528000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Odontoceridae, ,~,by hand, , ,cert,Inventory & Monitoring
