the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000B9593DD9ADE154C075DD9ACF54BA4140,32486,0101000020110F00000584754116BC61C1F23D1F20F01E5041,31645,>1m <=5m,ATBI DATABASE,,1446841057000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270738,3926514,35.455706,-83.526232,Noland Creek,Noland Creek,1970.967041,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446841057000,GRSM,UNR,,10,,,Noland Creek Trail,Lakeview Drive East,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000252BBF9FE9DE54C0A3ADDD850CD24140,32491,0101000020110F00004B9EA5C2BCB961C135E82612B2375041,31650,>1m <=5m,ATBI DATABASE,,1446841060000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275180,3946971,35.641,-83.483005,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3139.299316,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446841060000,GRSM,UNR,,4,,,Bullhead Trail,Newfound Gap Road North,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993340800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000009D83B16291DD54C004A6DA4E2BD74140,32495,0101000020110F000076EE026698B861C131430D420C3D5041,31654,>1m <=5m,ATBI DATABASE,,1446841062000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277194,3951361,35.681002,-83.461995,Roaring Fork,,3155.791016,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446841062000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000EB42790D64D854C0A324A5528CDA4140,32499,0101000020110F00000CBBF7CA32B461C14CF285D994405041,31658,>1m <=5m,ATBI DATABASE,,1446841065000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284587,3954109,35.7074,-83.381103,Little Pigeon River Upper,Middle Prong Little Pigeon River,1687.616699,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446841065000,GRSM,UNR,,6,,,Old Settlers Trail,Ramsey Prong Road,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964224000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001A1BCEBD66E954C0A94B54DCA9D74140,32483,0101000020110F00002D523D3BA5C261C171640495903D5041,31642,>1m <=5m,ATBI DATABASE,,1446841055000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260469,3952225,35.684864,-83.646892,Little River-Goshen Prong,Sweetwater Branch,1729.801514,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446841055000,GRSM,UNR,,1,,,Metcalf Bottoms Trail,Wear Cove Gap Road,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000005AEB98AE18EC54C09E931ABEEBD14140,32480,0101000020110F0000FF28BB32EFC461C19A2C58D08F375041,31639,>1m <=5m,ATBI DATABASE,,1446841053000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256521,3947351,35.64,-83.689002,Little River-Crooked Creek,Middle Prong Little River,1371.385132,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446841053000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Environmental Education Center Road,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994982400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,at light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000009998456060E554C0D35CFEB58FD24140,32485,0101000020110F0000987B4B243ABF61C1F16A542C3B385041,31644,>1m <=5m,ATBI DATABASE,,1446841056000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266045,3947651,35.645004,-83.584003,Little River-Goshen Prong,Jakes Creek,2364.489746,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446841056000,GRSM,UNR,,7,,,Jakes Creek Trail,Elkmont Cemetery Road,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000369BBA37AEE754C01B374E6DDDD44140,32484,0101000020110F000033632E182FC161C16F17538FA33A5041,31643,>1m <=5m,ATBI DATABASE,,1446841056000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,262838,3949734,35.663001,-83.620004,Little River-Goshen Prong,Little River,1926.631104,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446841056000,GRSM,UNR,,5,,,Curry Mountain Trail,Little River Gorge Road,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,966988800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000005E046A8A10E054C0D2DFF027CFD74140,32489,0101000020110F0000495AB03BB7BA61C122875C94B73D5041,31648,>1m <=5m,ATBI DATABASE,,1446841059000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273677,3952005,35.686003,-83.501006,Le Conte Creek,Le Conte Creek,1948.539551,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446841059000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #2,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964310400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000021E4BA9168E154C06D1D679D68D14140,32487,0101000020110F0000D366AF6ADBBB61C1E72F7CC806375041,31646,>1m <=5m,ATBI DATABASE,,1446841057000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271634,3946506,35.635998,-83.522003,Little River-Goshen Prong,Steep Branch,4353.479492,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446841057000,GRSM,UNR,,9,,,Sugarland Mountain Trail,Newfound Gap Road North,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000006909585C10E054C04402EDDEEFC74140,32488,0101000020110F0000B5B88F14B7BA61C11CF2A11E222D5041,31647,>1m <=5m,ATBI DATABASE,,1446841058000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273328,3938248,35.562001,-83.500995,Forney Creek,Forney Creek,6497.589844,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446841058000,GRSM,UNR,,6,,,Clingmans Dome Bypass Trail,Clingmans Dome Access Road,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964483200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000BA3904AAB9F154C0B35ABD2320CD4140,32478,0101000020110F0000B44E5406B7C961C1AAD066378D325041,31637,>1m <=5m,ATBI DATABASE,,1446841052000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248438,3943416,35.602536,-83.776953,Abrams Creek Upper,Stillhouse Branch,1898.696411,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446841052000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Residence Road A,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023408000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,at light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000F3BF64FC7EF254C0148BFD4429CC4140,32477,0101000020110F000012A4349C5ECA61C1A781075C8B315041,31636,>1m <=5m,ATBI DATABASE,,1446841052000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247323,3942611,35.595003,-83.788996,Abrams Creek Upper,Rowans Creek,1879.251221,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446841052000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964483200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000E9D4770CFCF954C01541D09CB8CE4140,32475,0101000020110F0000B081AFC5BAD061C1342AE9EB37345041,31634,>1m <=5m,ATBI DATABASE,,1446841051000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236785,3945137,35.615002,-83.906005,Abrams Creek Lower,Mill Branch,1251.022339,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446841051000,GRSM,UNR,,1,,,Little Bottoms Trail,Abrams Creek Campground Road,Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995846400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,at light, ,week,cert,ATBI Lepidoptera TWIG
0101000020E61000005D75A62E8BF354C0E60ED94FA5D24140,32476,0101000020110F0000F241AF6342CB61C129BAA6BF51385041,31635,>1m <=5m,ATBI DATABASE,,1446841051000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246000,3948274,35.645663,-83.805366,Little River-Hesse Creek,,1949.573486,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446841051000,GRSM,UNR,,6,,,Ace Gap Trail,Rich Mountain Road (closed Winter),Valid,Scoparia_cinereomedia,Scoparia  cinereomedia,35982,Unspecified,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,964396800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Pyraloidea,Crambidae,Scopariinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
