the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,186804,0101000020110F0000EC31030E35CF61C1785137532C205041,186395,>1m <=5m,ATBI DATABASE,,1446924214000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446924214000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E61000009E2350CFABC454C0B6F9326A21D54140,186930,0101000020110F0000DDF2915173A361C10E86A9A1EA3A5041,186517,>1m <=5m,ATBI DATABASE,,1446924284000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312367,3948781,35.665075,-83.072983,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446924284000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,460166400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000099743DCC3CC754C04D6BD7B4EDCF4140,186922,0101000020110F0000288B7A4CA1A561C1894321DB7A355041,186509,>1m <=5m,ATBI DATABASE,,1446924280000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308640,3944350,35.624435,-83.113082,Upper Cataloochee Creek,Rough Fork,2759.154297,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446924280000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,638928000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,186918,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,186505,>1m <=5m,ATBI DATABASE,,1446924278000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446924278000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,585273600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000C1BB9F2AB1C454C0C4649D36D2CA4140,186928,0101000020110F0000439339DE77A361C1BB4A7C1325305041,186515,>1m <=5m,ATBI DATABASE,,1446924283000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312149,3939847,35.584533,-83.073309,Lower Johnathans Creek,,4827.102051,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446924283000,GRSM,UNR,,7,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1057795200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,ATBI
0101000020E6100000F298EE6687D554C0B333CEA462C84140,186906,0101000020110F00008177708DC4B161C15A28B8F2992D5041,186493,>1m <=5m,ATBI DATABASE,,1446924269000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288259,3938270,35.565504,-83.336385,Upper Oconaluftee River,Collins Creek,2585.328125,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924269000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Lower Loops,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932428800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000008B8B522BF4D354C00C7A53B7D1C64140,186913,0101000020110F000068B432166EB061C110671F62F72B5041,186500,>1m <=5m,ATBI DATABASE,,1446924275000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290458,3936860,35.553268,-83.311774,Lower Oconaluftee River,,2289.810059,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924275000,GRSM,UNR,,7,,,Newton Bald Trail,Newfound Gap Road South,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,197164800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,General
0101000020E610000009DF1C2ABDD354C0818D1ED19AC64140,186914,0101000020110F0000A8B3055F3FB061C1EC78EE12BE2B5041,186501,>1m <=5m,ATBI DATABASE,,1446924275000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290758,3936667,35.551593,-83.308417,Lower Oconaluftee River,,2191.880615,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924275000,GRSM,UNR,,5,,,Smokemont Stables Trail to Towstring Horse Trail,Smokemont Horse Concessions Road,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1241913600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand,No, ,cert,General
0101000020E61000003F0469873ED354C03952551F8AC04140,186915,0101000020110F00003CD9CED1D3AF61C16DD511B669255041,186502,>1m <=5m,ATBI DATABASE,,1446924276000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291336,3931394,35.504208,-83.300687,Lower Oconaluftee River,Oconaluftee River,2045.469727,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924276000,GRSM,UNR,,5,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932083200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000004100693255D454C03277A42F41C74140,186912,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,186499,>1m <=5m,ATBI DATABASE,,1446924274000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924274000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,616809600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000D6F0E31E81D954C045177A225ACA4140,186902,0101000020110F00002DEDB5E624B561C14E45B8ADA72F5041,186489,>1m <=5m,ATBI DATABASE,,1446924267000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282670,3940110,35.580869,-83.398502,Deep Creek,,4454.749023,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446924267000,GRSM,UNR,,3,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,585187200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E610000072892D81F7DF54C08599949491D74140,186894,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,186481,>1m <=5m,ATBI DATABASE,,1446924262000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924262000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,897523200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000FB2EA2764ADE54C05CF8736AA4D64140,186896,0101000020110F0000293ACF9535B961C19D2C9A387F3C5041,186483,>1m <=5m,ATBI DATABASE,,1446924263000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276160,3950930,35.676886,-83.473291,Le Conte Creek,,3041.394043,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924263000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,587692800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000051B9DA785D954C0097FB46FD6D64140,186903,0101000020110F0000876883C028B561C130D3F384B33C5041,186490,>1m <=5m,ATBI DATABASE,,1446924268000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282909,3950932,35.678412,-83.398779,Porters Creek,Porters Creek,2451.520264,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446924268000,GRSM,UNR,,3,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932428800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,Malaise trap (Townes), , ,cert,ATBI Aquatic TWiG
0101000020E6100000AD78E1695AD954C053E9FC1B81D74140,186905,0101000020110F00002653FC0604B561C13294BAF8653D5041,186492,>1m <=5m,ATBI DATABASE,,1446924269000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283162,3951504,35.683621,-83.396139,Porters Creek,Porters Creek,2262.261719,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446924269000,GRSM,UNR,,4,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933033600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000009D69CAFA5FD954C095C421410FD84140,186904,0101000020110F0000DE7E29C108B561C12A04C49AFA3D5041,186491,>1m <=5m,ATBI DATABASE,,1446924268000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283143,3951986,35.687959,-83.396479,Porters Creek,Porters Creek,2128.563965,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446924268000,GRSM,UNR,,5,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058313600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000E30C1464C3DD54C01B99323D8FD84140,186898,0101000020110F00001D4F3BDEC2B861C1DD6C0970803E5041,186485,>1m <=5m,ATBI DATABASE,,1446924265000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276948,3952573,35.691864,-83.465047,Roaring Fork,,2589.549316,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924265000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Roaring Fork Motor Tour Parking #5,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931824000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000003E0007BF9DE154C0BC79AA43EED94140,186889,0101000020110F0000C67C769408BC61C16E248689EF3F5041,186475,>1m <=5m,ATBI DATABASE,,1446924259000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271530,3953900,35.702577,-83.525249,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,1354.412354,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446924259000,GRSM,UNR,,5,,,Gatlinburg Trail,Newfound Gap Road North,Valid,Hydropsyche_slossonae,Hydropsyche  slossonae,19952,Slosson`s Retreat-maker,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,801360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Hydropsychidae, ,~,by hand, , ,cert,Inventory & Monitoring
