the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A1A4A23F61F954C08B407A6CC6BB4140,124082,0101000020110F000075CBE74C37D061C11FEAE98671205041,123587,>1m <=5m,ATBI DATABASE,,1446888448000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237158,3928689,35.466986,-83.896556,Lake Cheoah-Little Tennessee River,,1793.683472,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446888448000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000CB5E6DC77FD854C02417990951DA4140,124112,0101000020110F00007F0A43574AB461C121D8A2D756405041,123613,>1m <=5m,ATBI DATABASE,,1446888462000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284429,3953912,35.705591,-83.382795,Porters Creek,Porters Creek,1731.292725,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446888462000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1323561600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000055535D160CD854C07BDC020C82D84140,124092,0101000020110F00009E327B15E8B361C1EC6B72A4723E5041,123615,>1m <=5m,ATBI DATABASE,,1446888463000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,285030,3952329,35.691462,-83.375734,Porters Creek,Woolly Tops Branch,2185.503418,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446888463000,GRSM,UNR,,5,,,Porters Creek Trail,Porters Creek Scenic Loop,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1355356800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000085A88686F0DF54C081BD7DAEDAD94140,124107,0101000020110F00003724EB0A9CBA61C1228D730EDB3F5041,123608,>1m <=5m,ATBI DATABASE,,1446888459000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273899,3953773,35.701979,-83.499051,Baskins Creek,Baskins Creek,1858.491577,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446888459000,GRSM,UNR,,4,,,Twin Creeks Trail,Cherokee Orchard Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897264000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000043BF560CAEE154C0C4FE8F6C9ED94140,124103,0101000020110F0000CB8CDB6C16BC61C143055B099C3F5041,123605,>1m <=5m,ATBI DATABASE,,1446888457000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271433,3953632,35.70014,-83.526244,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,1398.505615,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446888457000,GRSM,UNR,,4,,,Gatlinburg Trail,Newfound Gap Road North,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1375920000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000007F1BE8F595EC54C0FB69091D27D24140,124100,0101000020110F0000C078E79859C561C1115010DCCD375041,123603,>1m <=5m,ATBI DATABASE,,1446888456000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255834,3947571,35.641812,-83.696649,Little River-Crooked Creek,,1480.345947,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888456000,GRSM,UNR,,4,,,West Prong Trail,Tremont Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933724800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000092C175B882E154C086F61B41F8D54140,124105,0101000020110F0000DD7A85A0F1BB61C1D8624C3ACB3B5041,123606,>1m <=5m,ATBI DATABASE,,1446888458000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271591,3950463,35.671632,-83.523599,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,1637.876953,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446888458000,GRSM,UNR,,6,,,Old Sugarlands Trail,Newfound Gap Road North,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000036F295AD06E154C0EE812292F8D34140,124106,0101000020110F000092C2184788BB61C108464156B4395041,123607,>1m <=5m,ATBI DATABASE,,1446888458000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,272232,3948713,35.656016,-83.516029,West Prong Little Pigeon River Upper,Hickory King Branch,2033.485596,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446888458000,GRSM,UNR,,5,,,Balsam Point Quiet Walkway,Newfound Gap Road North,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1364688000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000AA674B9AA2EF54C012875584E7CD4140,124098,0101000020110F0000273DCE98F0C761C13467107C5D335041,123601,>1m <=5m,ATBI DATABASE,,1446888455000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251416,3944008,35.608621,-83.744295,Little River-Crooked Creek,Sugar Cove Prong,1771.623779,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888455000,GRSM,UNR,,3,,,Finley Cane Trail,Laurel Creek Road,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002BF58F32E0F654C03984B06E8ACC4140,124071,0101000020110F000090A704DB16CE61C1CBE7F9D7F0315041,123596,>1m <=5m,ATBI DATABASE,,1446888452000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241131,3943118,35.597968,-83.85743,Abrams Creek Lower,Arbutus Branch,1820.968384,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888452000,GRSM,UNR,,7,,,Abrams Falls Trail,Abrams Falls Parking Lot,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899942400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004F15EEBD01F654C00A9E63BCBDC24140,124094,0101000020110F0000D4DF86EC59CD61C11F1AECC6B5275041,123597,>1m <=5m,ATBI DATABASE,,1446888453000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242116,3934588,35.521408,-83.843852,Lake Cheoah-Little Tennessee River,,4337.385254,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888453000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D5BBA0077CFE54C07D305029E1C14140,124065,0101000020110F000054D66D268DD461C12A662F9ECF265041,123572,>1m <=5m,ATBI DATABASE,,1446888440000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230078,3934196,35.514677,-83.976316,Chilhowee Lake,Cattail Branch,1039.882324,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888440000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1152316800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000003E209EF2B6FE54C0E4AE65FFEAC24140,124063,0101000020110F000029C36A30BFD461C199F40702E5275041,123570,>1m <=5m,ATBI DATABASE,,1446888439000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229779,3935106,35.52279,-83.979912,Chilhowee Lake,Tabcat Creek,978.739014,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888439000,GRSM,UNR,,1,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020124800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E5C85B92A9FE54C0A2A5C5F57CC34140,124064,0101000020110F0000F65231D4B3D461C1C12E79537D285041,123571,>1m <=5m,ATBI DATABASE,,1446888440000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229868,3935598,35.527244,-83.979096,Chilhowee Lake,Shop Creek,1097.162231,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888440000,GRSM,UNR,,1,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1166918400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000692AAACFCCFE54C0CD249D9AAEC34140,124059,0101000020110F0000D5A7FDC1D1D461C11D8E3222B1285041,123566,>1m <=5m,ATBI DATABASE,,1446888437000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229678,3935772,35.528759,-83.981246,Chilhowee Lake,Shop Creek,1162.2948,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888437000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1166918400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000019A6309BF2FE54C0B37CFA5BC4C34140,124058,0101000020110F0000FEE36ADBF1D461C151155ED6C7285041,123565,>1m <=5m,ATBI DATABASE,,1446888436000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229471,3935852,35.529423,-83.983553,Chilhowee Lake,Shop Creek,1142.374023,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888436000,GRSM,UNR,,10,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1166918400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000005970C3ABC9FE54C074E625A6DBC34140,124061,0101000020110F000074BB3C17CFD461C117518524E0285041,123568,>1m <=5m,ATBI DATABASE,,1446888438000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229700,3935924,35.530134,-83.981055,Chilhowee Lake,Shop Creek,965.28894,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888438000,GRSM,UNR,,5,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1019952000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000004EDF4CFB4FFF54C0126117D3B9C34140,124057,0101000020110F000053962F2941D561C13434E6D7BC285041,123564,>1m <=5m,ATBI DATABASE,,1446888436000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228953,3935832,35.529102,-83.989253,Chilhowee Lake,Shop Creek,1210.423096,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446888436000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Bignonia_capreolata,Bignonia  capreolata,4815,Crossvine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1166918400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Bignoniaceae, ,~,observed,No,day,cert,ATBI
