the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000F9290D8399E754C0B6E9AB92A5BF4140,71214,0101000020110F00009D6A50821DC161C103C433487B245041,70693,>1m <=5m,ATBI DATABASE,,1446863099000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262463,3931340,35.497234,-83.618741,Forney Creek,Bear Creek,4747.44043,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863099000,GRSM,UNR,,4,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149638400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000002D95E2A378DD54C0E57A17D332C54140,71255,0101000020110F0000E953DB6183B861C17F1ABB4E462A5041,70733,>1m <=5m,ATBI DATABASE,,1446863122000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276941,3935782,35.540607,-83.460484,Deep Creek,Pole Road Creek,4659.588867,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863122000,GRSM,UNR,,10,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,prob.,ATBI
0101000020E61000005E86A6BC7BDD54C012D0F64840C54140,71254,0101000020110F00002E14270386B861C1DA685B5B542A5041,70732,>1m <=5m,ATBI DATABASE,,1446863121000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276925,3935828,35.541017,-83.460673,Noland Creek,Pole Road Creek,4626.81543,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863121000,GRSM,UNR,,6,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000086E57E7086DD54C089E6C780E8C54140,71253,0101000020110F00008DA21A1A8FB861C18D07BBF0032B5041,70731,>1m <=5m,ATBI DATABASE,,1446863120000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276880,3936399,35.546151,-83.461326,Noland Creek,Pole Road Creek,4763.782227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863120000,GRSM,UNR,,4,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B6240AA499DD54C0867302E455C64140,71251,0101000020110F00005786E0689FB861C1702DA11F762B5041,70729,>1m <=5m,ATBI DATABASE,,1446863120000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276783,3936772,35.549489,-83.462498,Noland Creek,,4941.679688,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863120000,GRSM,UNR,,5,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B781D36CB2DD54C06C347820F1C64140,71249,0101000020110F0000B99B8175B4B861C109B6692C182C5041,70727,>1m <=5m,ATBI DATABASE,,1446863118000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276659,3937301,35.554227,-83.464011,Noland Creek,,5133.700684,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863118000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005E756B399ADD54C0472C5E4368C74140,71252,0101000020110F0000BBE2BEE79FB861C18296A88B942C5041,70730,>1m <=5m,ATBI DATABASE,,1446863120000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276803,3937701,35.557863,-83.462534,Noland Creek,,5259.625488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863120000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000009C0ECEFA3DD54C052D8E2A688C74140,71250,0101000020110F00007F008927A8B861C1A530D15BB62C5041,70728,>1m <=5m,ATBI DATABASE,,1446863119000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276752,3937812,35.558851,-83.463127,Noland Creek,Bearpen Branch,5324.681152,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863119000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000002DCC59D7BCDD54C0840F700BCDC74140,71248,0101000020110F000096BA2F4EBDB861C17EB8B3C2FD2C5041,70726,>1m <=5m,ATBI DATABASE,,1446863118000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276620,3938047,35.560938,-83.464647,Noland Creek,,5439.995117,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863118000,GRSM,UNR,,6,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000723A1F57D0DD54C0C40B9E19EFC74140,71247,0101000020110F00006D05B3DDCDB861C1133FA350212D5041,70725,>1m <=5m,ATBI DATABASE,,1446863117000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276515,3938165,35.561977,-83.465837,Deep Creek,,5435.80127,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863117000,GRSM,UNR,,7,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000083D2CE6BF7DE54C07CE08B78B0C74140,71241,0101000020110F00007E766D7AC8B961C16261EAEDDF2C5041,70719,>1m <=5m,ATBI DATABASE,,1446863113000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274877,3937994,35.560066,-83.483847,Noland Creek,Clingmans Creek,5149.285645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863113000,GRSM,UNR,,7,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085270400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000008901F9AF7FDF54C091CF4CACA3C64140,71240,0101000020110F000086488F353CBA61C17B199F51C72B5041,70718,>1m <=5m,ATBI DATABASE,,1446863113000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,274100,3937103,35.551863,-83.492164,Forney Creek,,5860.262695,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863113000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1221955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000009E21545DCBDF54C03C6EB02BFEC64140,71228,0101000020110F0000A4645B7B7CBA61C1B3EB4FCA252C5041,70707,>1m <=5m,ATBI DATABASE,,1446863107000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273689,3937420,35.554625,-83.496783,Forney Creek,,6067.022461,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863107000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000003DE692F6DBDF54C0493108F82AC74140,71223,0101000020110F0000EA053E948ABA61C1D2848C8E542C5041,70702,>1m <=5m,ATBI DATABASE,,1446863104000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273601,3937574,35.555992,-83.497796,Forney Creek,,6063.381836,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863104000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1097020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F7094760D1DF54C0FC6896D62FC74140,71226,0101000020110F00003F02639681BA61C1033EE3A3592C5041,70705,>1m <=5m,ATBI DATABASE,,1446863106000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273660,3937589,35.556141,-83.49715,Forney Creek,,6164.708496,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863106000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056240000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000000B487CA0D5DF54C04F59D0324DC74140,71225,0101000020110F000044259A3285BA61C1E15F7C4A782C5041,70704,>1m <=5m,ATBI DATABASE,,1446863105000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273639,3937689,35.557037,-83.49741,Forney Creek,,6164.330078,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863105000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000082883226ADDF54C0A3F45C11C2C74140,71230,0101000020110F00001259E8D162BA61C11F7EF54CF22C5041,70709,>1m <=5m,ATBI DATABASE,,1446863108000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273873,3938079,35.560603,-83.494939,Noland Creek,,6402.121094,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863108000,GRSM,UNR,,6,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,926380800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003BBB1207E4DF54C0AB3B955A8FC74140,71222,0101000020110F0000C3499F6D91BA61C10CB9FA5ABD2C5041,70701,>1m <=5m,ATBI DATABASE,,1446863103000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273565,3937915,35.559055,-83.498289,Forney Creek,,6247.677246,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863103000,GRSM,UNR,,7,,,Clingmans Dome Bypass Trail,Clingmans Dome Road Parking #3,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1374451200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000003129207BCADE54C063AF1BE99EC84140,71243,0101000020110F00006A507F4FA2B961C1C54524DFD82D5041,70721,>1m <=5m,ATBI DATABASE,,1446863114000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275146,3938795,35.567343,-83.481104,Noland Creek,Noland Creek,5935.49707,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863114000,GRSM,UNR,,8,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F5E1F131FBDD54C0613127BE13C84140,71246,0101000020110F000014FD3843F2B861C12F7F3792472D5041,70724,>1m <=5m,ATBI DATABASE,,1446863116000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276281,3938295,35.563096,-83.468453,Noland Creek,,5466.370605,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863116000,GRSM,UNR,,8,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002BF786EBE6DB54C0BDFB450B3BCE4140,71282,0101000020110F0000D32B82332EB761C14E80BEBDB4335041,70760,>1m <=5m,ATBI DATABASE,,1446863138000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279358,3943555,35.61117,-83.435965,West Prong Little Pigeon River Upper,Beech Flats Prong,5336.842285,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446863138000,GRSM,UNR,,5,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1326153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000486523A07ADC54C069DDF789B2D14140,71267,0101000020110F0000F05BC5A5ABB761C12A6EC20854375041,70745,>1m <=5m,ATBI DATABASE,,1446863129000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278616,3946580,35.638254,-83.44498,West Prong Little Pigeon River Upper,,4781.440918,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863129000,GRSM,UNR,,6,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000624921DF71DC54C06DA8546DDDD14140,71270,0101000020110F0000F85F7B36A4B761C1CF5C82DA80375041,70748,>1m <=5m,ATBI DATABASE,,1446863131000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278668,3946724,35.639563,-83.444446,West Prong Little Pigeon River Upper,Trout Branch,5279.943359,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863131000,GRSM,UNR,,7,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646617600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000C66ACD3888DC54C0E2B3C6B7EFD14140,71266,0101000020110F0000226CE631B7B761C1BA4EDBF793375041,70744,>1m <=5m,ATBI DATABASE,,1446863129000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278546,3946789,35.640121,-83.44581,West Prong Little Pigeon River Upper,Trout Branch,5292.186523,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863129000,GRSM,UNR,,2,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897868800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000085728E799EDC54C0A9708AE2E3D14140,71259,0101000020110F0000B9B22718CAB761C198782D9A87375041,70737,>1m <=5m,ATBI DATABASE,,1446863124000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278422,3946752,35.63976,-83.447169,West Prong Little Pigeon River Upper,Trout Branch,5290.372559,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863124000,GRSM,UNR,,8,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646358400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FABDB2AA9CDC54C0F43E5BF5E3D14140,71260,0101000020110F0000D7A70C8FC8B761C1BA39D7AD87375041,70738,>1m <=5m,ATBI DATABASE,,1446863125000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278432,3946752,35.639762,-83.447058,West Prong Little Pigeon River Upper,Trout Branch,5270.454102,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863125000,GRSM,UNR,,7,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,646358400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004635CEA12ADC54C04178C19B86D24140,71275,0101000020110F0000293884B567B761C11B8CFBA831385041,70753,>1m <=5m,ATBI DATABASE,,1446863134000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279076,3947287,35.644726,-83.440098,West Prong Little Pigeon River Upper,Trout Branch,5322.73877,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863134000,GRSM,UNR,,7,,,Alum Cave Trail,Alum Cave Bluffs Trailhead Parking,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000017CD904B38DC54C0D482AAE056D34140,71274,0101000020110F0000664E2A5073B761C11417F6540B395041,70752,>1m <=5m,ATBI DATABASE,,1446863134000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279018,3947994,35.651082,-83.440932,West Prong Little Pigeon River Upper,,6072.513184,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863134000,GRSM,UNR,,6,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F2E1BF6456DC54C0342A15F95AD34140,71273,0101000020110F00002C2D2EE08CB761C1252FC19C0F395041,70751,>1m <=5m,ATBI DATABASE,,1446863133000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278852,3948012,35.651207,-83.442769,West Prong Little Pigeon River Upper,,6035.264648,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863133000,GRSM,UNR,,4,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903657600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000057F0A36664DC54C0FE6B3BA577D34140,71271,0101000020110F00009BB8ADC598B761C1C114A5942D395041,70749,>1m <=5m,ATBI DATABASE,,1446863132000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278777,3948111,35.652082,-83.443624,West Prong Little Pigeon River Upper,,6333.666016,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863132000,GRSM,UNR,,10,,,Alum Cave Trail,Nfg Pullout Parking At Mp 9.48,Valid,Vaccinium_erythrocarpum,Vaccinium  erythrocarpum,42015,Southern Mountain-cranberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,645408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Ericales, , , , ,Ericaceae, ,~,observed, ,day,cert,Fridley Veg Plots
