the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,62620,0101000020110F000036B6E7514BD161C19F56BD4F32215041,62148,>1m <=5m,ATBI DATABASE,,1446858148000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858148000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000EF6A7F8869F754C0C3643CE77ABA4140,62642,0101000020110F000015ECA97E8BCE61C1C388ACD7171F5041,62170,>1m <=5m,ATBI DATABASE,,1446858159000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239916,3927485,35.456869,-83.865812,Lake Cheoah-Little Tennessee River,,1624.150879,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858159000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B9CA97D3C2F754C0942DF0E724BB4140,62641,0101000020110F00008F87E654D7CE61C1E720631AC91F5041,62169,>1m <=5m,ATBI DATABASE,,1446858159000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239438,3928075,35.462057,-83.871262,Lake Cheoah-Little Tennessee River,,1686.404419,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858159000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000A18E09BCE9F754C0D26A643153BB4140,62638,0101000020110F0000A71E4F60F8CE61C129603B5EF91F5041,62166,>1m <=5m,ATBI DATABASE,,1446858157000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239227,3928238,35.46347,-83.873637,Lake Cheoah-Little Tennessee River,,1637.353149,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858157000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000064B6EDD925F754C00A88EB464FBC4140,62645,0101000020110F0000FAFF330352CE61C1F1B16E3D00215041,62173,>1m <=5m,ATBI DATABASE,,1446858161000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240337,3929060,35.471163,-83.861681,Lake Cheoah-Little Tennessee River,Twentymile Creek,1823.44873,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858161000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000002BE76CB079F654C0AE74BF9699BC4140,62647,0101000020110F00003E2390CBBFCD61C148169ABC4D215041,62175,>1m <=5m,ATBI DATABASE,,1446858162000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241298,3929284,35.47343,-83.851173,Lake Cheoah-Little Tennessee River,Twentymile Creek,1907.822266,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858162000,GRSM,UNR,,6,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E9F05C5415EE54C03C1E5B1867BC4140,62728,0101000020110F00008BBF52319FC661C1571E231419215041,62256,>1m <=5m,ATBI DATABASE,,1446858209000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253194,3928777,35.471889,-83.720048,Hazel Creek,Hazel Creek,1745.265625,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858209000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051660800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000A0E2610260EE54C0DEF746B963BC4140,62725,0101000020110F00000257439EDEC661C11BAC129015215041,62253,>1m <=5m,ATBI DATABASE,,1446858207000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252780,3928777,35.471787,-83.724606,Hazel Creek,Hazel Creek,1750.039429,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858207000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000009636D3BF2FEE54C04ECCEE61A0BC4140,62727,0101000020110F0000809C88A1B5C661C18FBB5AD254215041,62255,>1m <=5m,ATBI DATABASE,,1446858208000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253053,3928975,35.473638,-83.72166,Hazel Creek,Hazel Creek,1721.102905,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858208000,GRSM,UNR,,5,,,Hazel Creek Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1344297600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000372030795DEE54C075501E2ACEBC4140,62726,0101000020110F000082EDE676DCC661C1804A2A9184215041,62254,>1m <=5m,ATBI DATABASE,,1446858208000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252804,3929137,35.475035,-83.724451,Hazel Creek,Hazel Creek,1723.997681,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858208000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000075B7E33461EF54C0FDC2A17A55BD4140,62720,0101000020110F00007737530EB9C761C1A75B7EB011225041,62248,>1m <=5m,ATBI DATABASE,,1446858204000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,251378,3929635,35.479164,-83.740304,Hazel Creek,Shehan Branch,1896.98645,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858204000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096761600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000041BF9E2BE1ED54C0BC90FE0649BD4140,62729,0101000020110F0000DE9ED5E472C661C1B80BF6B304225041,62257,>1m <=5m,ATBI DATABASE,,1446858209000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253504,3929534,35.478784,-83.716864,Hazel Creek,Hazel Creek,2018.631592,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858209000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007EA0E42758ED54C08DBEFD1E14BD4140,62731,0101000020110F0000AB2A0287FEC561C1D4567A86CD215041,62259,>1m <=5m,ATBI DATABASE,,1446858210000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254258,3929334,35.47717,-83.708501,Hazel Creek,Hazel Creek,1903.579102,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858210000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000AAFBB6165CED54C04E42FA1132BD4140,62730,0101000020110F00005B3A1ADE01C661C18DF097C2EC215041,62258,>1m <=5m,ATBI DATABASE,,1446858210000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254239,3929436,35.478084,-83.708742,Hazel Creek,Hazel Creek,1893.903564,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858210000,GRSM,UNR,,3,,,Hazel Creek Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051574400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008536DB9D94EA54C03460E9AC71B94140,62736,0101000020110F00003018369DA5C361C1474D7050031E5041,62263,>1m <=5m,ATBI DATABASE,,1446858213000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258092,3926077,35.448775,-83.665317,Lower Fontana Lake-Little Tennessee River,Pilkey Creek,1776.905518,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858213000,GRSM,UNR,,2,,,Pilkey Cemetery Access,Lakeview Drive East Parking #4,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000006C78A8707BEB54C05B73CB3730B94140,62735,0101000020110F0000ED3E0CA769C461C10F747412BF1D5041,62262,>1m <=5m,ATBI DATABASE,,1446858212000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,256807,3925890,35.446777,-83.679405,Lower Fontana Lake-Little Tennessee River,Chesquaw Branch,1999.30896,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858212000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1055980800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000B903AABC53EA54C0AC2DBD8923B84140,62739,0101000020110F000020E804836EC361C102C1DFFAA61C5041,62266,>1m <=5m,ATBI DATABASE,,1446858215000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258421,3924936,35.438578,-83.661357,Lower Fontana Lake-Little Tennessee River,,1759.487549,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858215000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056067200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C3B23E8A5FEA54C0C88670F732B84140,62738,0101000020110F0000ECA93F8978C361C108132410B71C5041,62265,>1m <=5m,ATBI DATABASE,,1446858214000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258357,3924990,35.439049,-83.662077,Lower Fontana Lake-Little Tennessee River,,1781.633179,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446858214000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Toxicodendron_radicans_radicans,Toxicodendron  radicans radicans,40609,Eastern Poison-ivy,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056067200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Sapindales, , , , ,Anacardiaceae, ,~,observed, , ,cert,INHS plant survey
