the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A13CAA9C41F854C004CC3AEBACBB4140,181366,0101000020110F000037B6B30243CF61C1ABC44FEE56205041,180871,>1m <=5m,ATBI DATABASE,,1446921060000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238749,3928556,35.466208,-83.879,Lake Cheoah-Little Tennessee River,Twentymile Creek,1364.268677,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446921060000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000005AEB98AE18EC54C09E931ABEEBD14140,181390,0101000020110F0000FF28BB32EFC461C19A2C58D08F375041,180895,>1m <=5m,ATBI DATABASE,,1446921073000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256521,3947351,35.64,-83.689002,Little River-Crooked Creek,Middle Prong Little River,1371.385132,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921073000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Environmental Education Center Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,898128000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,at light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000650D21BE1EE554C0D4E101A2B6D34140,181402,0101000020110F000010D03A6602BF61C17AFB7A6A6F395041,180907,>1m <=5m,ATBI DATABASE,,1446921081000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266434,3948640,35.654004,-83.579997,Little River-Goshen Prong,Bearwallow Branch,2172.555908,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446921081000,GRSM,UNR,,10,,,Little River Trail,Little River Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,113270400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000CEE5578ADCE654C0FAF15041A9D24140,181396,0101000020110F00003BF4F5037DC061C18E28AADE55385041,180901,>1m <=5m,ATBI DATABASE,,1446921077000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263946,3947793,35.645783,-83.607207,Little River-Goshen Prong,Kiver Branch,2606.37085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921077000,GRSM,UNR,,1,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087776000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000006109CC8CDCE654C043B76DD8A9D24140,181398,0101000020110F0000C26E0B067DC061C1FE56987C56385041,180903,>1m <=5m,ATBI DATABASE,,1446921078000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263946,3947795,35.645801,-83.607207,Little River-Goshen Prong,Kiver Branch,2606.37085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921078000,GRSM,UNR,,1,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087776000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,black light trap,No, ,cert,Noctuidae
0101000020E6100000AED986C1E4E654C02BE05712C4D24140,181394,0101000020110F000049F131FE83C061C19E3378E571385041,180899,>1m <=5m,ATBI DATABASE,,1446921076000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263903,3947885,35.646602,-83.607708,Little River-Goshen Prong,Kiver Branch,2573.782471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921076000,GRSM,UNR,,4,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087862400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000F210DA33CAE554C0B9E00CFEBED44140,181400,0101000020110F0000A2A62E0594BF61C1F379D4BE833A5041,180905,>1m <=5m,ATBI DATABASE,,1446921079000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265510,3949560,35.662072,-83.590462,Little River-Goshen Prong,Little River,2087.101318,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446921079000,GRSM,UNR,,7,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,615686400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000BBAE16DA04E154C0B97B0C98F8C74140,181405,0101000020110F0000B61F0DBA86BB61C11E97123A2B2D5041,180910,>1m <=5m,ATBI DATABASE,,1446921082000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271976,3938312,35.562267,-83.515917,Forney Creek,Steeltrap Creek,6183.086426,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446921082000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087171200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000005177CE44A8F154C074D0B87F8BCC4140,181382,0101000020110F000009783740A8C961C11A2E28F5F1315041,180887,>1m <=5m,ATBI DATABASE,,1446921069000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248520,3942910,35.598,-83.775891,Abrams Creek Upper,Cooper Branch,1978.494385,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921069000,GRSM,UNR,,7,,,Cades Cove Nature Trail,Cades Cove New Dump Station,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,584064000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000719B8D4EE3F554C0FBFC665808CC4140,181371,0101000020110F00008ADB4E1340CD61C1E22CCDF868315041,180876,>1m <=5m,ATBI DATABASE,,1446921062000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242517,3942637,35.593998,-83.841995,Abrams Creek Upper,Abrams Creek,1709.245605,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921062000,GRSM,UNR,,7,,,Elijah Oliver Cabin Access Trail,Cades Cove Loop Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000498D92B518F454C0335DF6950ECD4140,181381,0101000020110F00004F459E96BACB61C1741A6DE17A325041,180886,>1m <=5m,ATBI DATABASE,,1446921068000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245079,3943452,35.602001,-83.814004,Abrams Creek Upper,Feezell Branch,1828.03894,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921068000,GRSM,UNR,,6,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993340800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000A9E2E7CE92F554C0942A385976CA4140,181378,0101000020110F0000C5063AB5FBCC61C154954224C52F5041,180883,>1m <=5m,ATBI DATABASE,,1446921066000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242923,3941263,35.58173,-83.837081,Abrams Creek Upper,Wildcat Branch,1796.669678,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921066000,GRSM,UNR,,3,,,Wet Bottom Trail,Forge Creek Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000E636F341D5F554C099931F0A49CB4140,181375,0101000020110F0000E33EB62434CD61C112A8DD2BA1305041,180880,>1m <=5m,ATBI DATABASE,,1446921065000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242576,3941987,35.58816,-83.841137,Abrams Creek Upper,,1758.333496,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921065000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000F6712D8D91F554C022E5C4AA43CB4140,181379,0101000020110F00007F94FBA3FACC61C12D817E8F9B305041,180884,>1m <=5m,ATBI DATABASE,,1446921067000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242950,3941958,35.587996,-83.837005,Abrams Creek Upper,,1777.705566,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921067000,GRSM,UNR,,6,,,Elijah Oliver Cabin Access Trail,Cades Cove Loop Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,584064000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000000E83F92B04F654C0AAB5E47CE7CB4140,181370,0101000020110F00004D5ED4FC5BCD61C113AA85A746315041,180875,>1m <=5m,ATBI DATABASE,,1446921062000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242332,3942531,35.592995,-83.844,Abrams Creek Upper,Abrams Creek,1709.448364,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921062000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993340800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000C35B7DFBCEF754C064B3C563B6C34140,181368,0101000020110F00000DDCD5A7E1CE61C1DBCD3E42B9285041,180873,>1m <=5m,ATBI DATABASE,,1446921061000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239587,3935504,35.528997,-83.872004,Abrams Creek Lower,,3999.252441,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921061000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Haploa_lecontei,Haploa  lecontei,18325,Leconte's Haploa Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-710467200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Arctiidae,Arctiinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
