the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000000B083679ADE754C073D8EE3FEEBF4140,211687,0101000020110F000007D35F762EC161C183B12719C7245041,211455,>1m <=5m,ATBI DATABASE,,1446938592000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262359,3931589,35.499451,-83.619959,Forney Creek,,5111.909668,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938592000,GRSM,UNR,,10,,,High Rocks Trail,Lakeview Drive East Parking #4,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1149638400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000007DA9F681D5C654C0736E2C8BB6CF4140,211718,0101000020110F00006A7F0B9349A561C16862683841355041,211481,>1m <=5m,ATBI DATABASE,,1446938606000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309207,3944151,35.622751,-83.106778,Upper Cataloochee Creek,,3034.175537,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938606000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897868800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029B12238A8C754C03B3B6F1C5ECE4140,211714,0101000020110F0000A3062688FCA561C154CCF15FD9335041,211478,>1m <=5m,ATBI DATABASE,,1446938605000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308017,3943010,35.61224,-83.119638,Upper Cataloochee Creek,,3033.163818,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938605000,GRSM,UNR,,8,,,Big Fork Ridge Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896659200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000530D9DCCAFC754C065C24A6DB8CD4140,211713,0101000020110F0000547432F802A661C1F911154B2C335041,211477,>1m <=5m,ATBI DATABASE,,1446938604000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307963,3942450,35.607184,-83.120101,Upper Cataloochee Creek,,3316.39917,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938604000,GRSM,UNR,,4,,,Big Fork Ridge Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899856000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1BFFCCCFBC654C07DA53C9209CC4140,211715,0101000020110F0000088FC1186AA561C1916895406A315041,211479,>1m <=5m,ATBI DATABASE,,1446938605000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308927,3940970,35.594035,-83.109115,Upper Cataloochee Creek,Clontz Branch,3122.708008,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938605000,GRSM,UNR,,4,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902188800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000082E80C369CC554C0C989FA4DB6CA4140,211721,0101000020110F00006818D67D3FA461C1248A3FEE07305041,211484,>1m <=5m,ATBI DATABASE,,1446938608000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310847,3939780,35.583682,-83.087655,Upper Cataloochee Creek,McKee Branch,3888.529053,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938608000,GRSM,UNR,,4,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000019ABA5CA21C654C0A5242AAF30CB4140,211720,0101000020110F00003B4304F1B0A461C1703B51BC87305041,211483,>1m <=5m,ATBI DATABASE,,1446938607000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310117,3940210,35.587416,-83.095809,Upper Cataloochee Creek,McKee Branch,3616.123291,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938607000,GRSM,UNR,,7,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000027D82E569CC654C0A633DB157AC84140,211719,0101000020110F0000FE34DF0419A561C122A3446CB22D5041,211482,>1m <=5m,ATBI DATABASE,,1446938607000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309389,3937873,35.566219,-83.103288,Lower Johnathans Creek,,5499.860352,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446938607000,GRSM,UNR,,7,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand,No,day,cert,ATBI
0101000020E610000065AD67BCD8C354C00D249185C1CB4140,211727,0101000020110F00000DAAB40DC0A261C177D972001F315041,211490,>1m <=5m,ATBI DATABASE,,1446938611000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313363,3940632,35.591836,-83.0601,Lower Johnathans Creek,,4338.147461,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938611000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935020800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009146C33124C854C0B679279CA6C64140,211711,0101000020110F000085E4ECD265A661C128287A62CA2B5041,211476,>1m <=5m,ATBI DATABASE,,1446938604000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307187,3936337,35.551953,-83.127205,Upper Cataloochee Creek,Little Bald Branch,5505.323242,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938604000,GRSM,UNR,,9,,,Hemphill Bald Trail,Heintooga Ridge Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1247961600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000D1FBEDE828C954C0FC58CFBD85C64140,211704,0101000020110F000024FDEA3F43A761C1AA01D912A82B5041,211470,>1m <=5m,ATBI DATABASE,,1446938601000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305742,3936257,35.55095,-83.143118,Upper Cataloochee Creek,,5378.452637,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938601000,GRSM,UNR,,10,,,Hemphill Bald Trail,Heintooga Ridge Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1247961600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000579D3A2E61CA54C062C8E2E5C6C74140,211702,0101000020110F000010AD16764CA861C1D7F5E557F72C5041,211468,>1m <=5m,ATBI DATABASE,,1446938599000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,304038,3937382,35.560751,-83.162177,Lower Raven Fork,,5057.901367,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446938599000,GRSM,UNR,,8,,,Hemphill Bald Trail,Heintooga Ridge Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,999129600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002ECC30588BCB54C01A2C7E4E5FC94140,211701,0101000020110F0000C32426B149A961C172D237C2A12E5041,211467,>1m <=5m,ATBI DATABASE,,1446938599000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302419,3938801,35.573214,-83.180376,Lower Raven Fork,Flat Creek,5320.521484,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446938599000,GRSM,UNR,,10,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1148688000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000E6D27906EDC854C0760B847463CB4140,211706,0101000020110F0000A43CC26310A761C1476250C2BC305041,211472,>1m <=5m,ATBI DATABASE,,1446938602000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306165,3940467,35.588966,-83.139463,Upper Cataloochee Creek,Hurricane Creek,3686.058838,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938602000,GRSM,UNR,,6,,,Rough Fork Trail,Heintooga Ridge Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898560000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A21618EC25C954C0333B4E7B51CB4140,211705,0101000020110F00005EC657B640A761C15F47EFFCA9305041,211471,>1m <=5m,ATBI DATABASE,,1446938601000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305849,3940413,35.588417,-83.142936,Upper Cataloochee Creek,Hurricane Creek,3959.977783,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938601000,GRSM,UNR,,5,,,Rough Fork Trail,Heintooga Ridge Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898041600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EAA7B6D682C854C0CDC29B9862CC4140,211708,0101000020110F0000F1AF9434B6A661C1CA20393CC7315041,211473,>1m <=5m,ATBI DATABASE,,1446938602000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306771,3941318,35.596752,-83.132982,Upper Cataloochee Creek,Hurricane Creek,3280.323242,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938602000,GRSM,UNR,,8,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901497600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BFA08F763FC854C02C05D7EE34CD4140,211709,0101000020110F0000D731B8FB7CA661C1C4E3AFEFA2325041,211474,>1m <=5m,ATBI DATABASE,,1446938603000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307159,3942022,35.603171,-83.12887,Upper Cataloochee Creek,Hurricane Creek,3077.348633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446938603000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007988BB8407D754C0091E3F5122CB4140,211698,0101000020110F0000E2F45DC80AB361C1A55F45BB78305041,211464,>1m <=5m,ATBI DATABASE,,1446938596000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,286191,3940703,35.586978,-83.35983,Upper Oconaluftee River,Oconaluftee River,2753.800293,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446938596000,GRSM,UNR,,7,,,Kephart Prong Trail,Newfound Gap Road South,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A1C46D88DFDD54C09E009125C3C14140,211695,0101000020110F00007687E3C4DAB861C1E04FF04CB0265041,211462,>1m <=5m,ATBI DATABASE,,1446938595000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276297,3932818,35.513761,-83.466764,Noland Creek,Noland Creek,3245.341309,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446938595000,GRSM,UNR,,6,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Maianthemum_canadense,Maianthemum  canadense,23806,False Lily-of-the-valley,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
