the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000037C14930FBE654C0B3B2002455B94140,13362,0101000020110F0000A52B860B97C061C12CA1B790E51D5041,12641,>1m <=5m,ATBI DATABASE,,1446830580000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263195,3925844,35.447904,-83.609077,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1709.669922,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446830580000,GRSM,UNR,,9,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019692800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand,No,day,cert,ATBI
0101000020E610000026E4A96570F254C0DB987AC445CD4140,13350,0101000020110F0000CC5F4C3852CA61C1ABD16285B4325041,12631,>1m <=5m,ATBI DATABASE,,1446830575000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247431,3943572,35.603685,-83.788106,Abrams Creek Upper,Abrams Creek,1812.239258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830575000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand, ,month,cert,General
0101000020E6100000C1C1166FCFF254C06BD1C808E4CC4140,13348,0101000020110F0000386F49EFA2CA61C1F334166F4E325041,12629,>1m <=5m,ATBI DATABASE,,1446830573000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246896,3943256,35.600702,-83.793907,Abrams Creek Upper,Rowans Creek,1787.64502,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830573000,GRSM,UNR,,6,,,John Oliver Cabin access ,Sparks Lane Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000F4C1F36494F554C0F2CD481A22CA4140,13345,0101000020110F0000ACFC140EFDCC61C15630A82A6D2F5041,12626,>1m <=5m,ATBI DATABASE,,1446830572000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242906,3940978,35.579159,-83.837178,Abrams Creek Upper,Wildcat Branch,1860.079834,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830572000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,Malaise trap (Townes), , ,cert,ATBI Tephritidae
0101000020E610000075630F27AFF554C036F2E2CC88CA4140,13342,0101000020110F00002B7CE1C713CD61C150581E69D82F5041,12623,>1m <=5m,ATBI DATABASE,,1446830570000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242768,3941330,35.582293,-83.838811,Abrams Creek Upper,Wildcat Branch,1835.707397,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830570000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand,No,month,cert,General
0101000020E610000033334F88A2F554C0B3CD3CA28ACB4140,13343,0101000020110F0000BED0001009CD61C1B2A232ADE5305041,12624,>1m <=5m,ATBI DATABASE,,1446830571000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242863,3942201,35.590161,-83.838041,Abrams Creek Upper,,1783.1875,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830571000,GRSM,UNR,,5,,,Elijah Oliver Cabin Access Trail,Cades Cove Loop Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992822400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,Malaise trap (Townes),No, ,cert,ATBI Pilot Study
0101000020E610000065C4E7DCFAF554C0B412762EA5CB4140,13341,0101000020110F0000F156E31454CD61C1C5EE276701315041,12622,>1m <=5m,ATBI DATABASE,,1446830570000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242377,3942305,35.590972,-83.843432,Abrams Creek Upper,Abrams Creek,1742.684814,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830570000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1054771200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,Malaise trap (Townes), , ,cert,ATBI Tephritidae
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,13328,0101000020110F0000288D6D4D97CD61C171B83AA114315041,12620,>1m <=5m,ATBI DATABASE,,1446830569000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830569000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand,No,month,cert,General
0101000020E610000056F4619F1BF654C0B11DC683B1CB4140,13340,0101000020110F0000E69D86E76FCD61C12363AB480E315041,12621,>1m <=5m,ATBI DATABASE,,1446830569000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242197,3942352,35.591348,-83.845432,Abrams Creek Upper,Abrams Creek,1727.671997,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830569000,GRSM,UNR,,5,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932601600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000923C3A229DF654C01E8DFB4A78CB4140,13330,0101000020110F00000B2DF2E5DDCD61C19C228785D2305041,12611,>1m <=5m,ATBI DATABASE,,1446830563000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241475,3942179,35.589602,-83.853337,Abrams Creek Upper,Victory Branch,1758.53186,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830563000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002240000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,at light, , ,cert,ATBI
0101000020E610000014724D30A5F654C03CE1C7C673CB4140,13326,0101000020110F00007D5844BDE4CD61C1476102CECD305041,12608,>1m <=5m,ATBI DATABASE,,1446830562000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241430,3942165,35.589464,-83.853828,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830562000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,780537600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000C60A0F7EA8F654C0F39BBF9276CB4140,13324,0101000020110F00004369918BE7CD61C19811C1B9D0305041,12606,>1m <=5m,ATBI DATABASE,,1446830561000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241412,3942175,35.589549,-83.85403,Abrams Creek Upper,Victory Branch,1773.261719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830561000,GRSM,UNR,,2,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,779587200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand,No,month,cert,General
0101000020E61000007D7296EAA6F654C03244B8436FCB4140,13325,0101000020110F00000760E634E6CD61C1432DAF17C9305041,12607,>1m <=5m,ATBI DATABASE,,1446830561000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241420,3942150,35.589326,-83.853934,Abrams Creek Upper,Victory Branch,1786.638672,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830561000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1309478400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand,No,month,cert,Benthic Macroinvertebrate
0101000020E61000004FFDACC797F654C076ACC8AB5DCB4140,13331,0101000020110F0000C69BEF59D9CD61C1DDC4DFB7B6305041,12612,>1m <=5m,ATBI DATABASE,,1446830564000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241502,3942088,35.588789,-83.85301,Abrams Creek Upper,Victory Branch,1860.451904,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830564000,GRSM,UNR,,8,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811123200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand,No,month,cert,General
0101000020E6100000235EC74D87F654C06CAE952E8FCB4140,13333,0101000020110F0000DFBCAC5BCBCD61C168DC3B6DEA305041,12614,>1m <=5m,ATBI DATABASE,,1446830565000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241598,3942253,35.5903,-83.852004,Abrams Creek Upper,Mill Creek,1706.128174,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830565000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,991785600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000F9CEC8B062F554C0652A254D01C54140,13346,0101000020110F0000353A71D7D2CC61C1C94F4B9E122A5041,12627,>1m <=5m,ATBI DATABASE,,1446830572000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243053,3936525,35.539095,-83.834144,Abrams Creek Upper,Forge Creek,2680.699707,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830572000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993081600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,black light trap, , ,cert,ATBI
0101000020E61000007719ECF0B1F654C08EE1D9414CC74140,13323,0101000020110F000020D8E891EFCD61C15929EE4E772C5041,12605,>1m <=5m,ATBI DATABASE,,1446830559000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241255,3938566,35.557008,-83.854607,Abrams Creek Upper,,2319.630127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830559000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,992908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000672CE65C14FF54C0D3F8ED3A47C94140,13312,0101000020110F000035E3D2860ED561C1B4D36E9E882E5041,12595,>1m <=5m,ATBI DATABASE,,1446830554000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229429,3940635,35.572479,-83.985614,Abrams Creek Lower,Mill Creek,907.672729,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830554000,GRSM,UNR,,1,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1244246400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand,No,day,cert,Benthic Macroinvertebrate
0101000020E6100000A13EE6BCCCFB54C0B4D601245BCD4140,13316,0101000020110F00002738D16E45D261C17EB6CBD8CA325041,12599,>1m <=5m,ATBI DATABASE,,1446830556000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234180,3944030,35.604337,-83.934367,Abrams Creek Lower,Abrams Creek,1094.657837,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446830556000,GRSM,UNR,,3,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Psychomyia_flavida,Psychomyia  flavida,33819,Common Little Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1309478400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Psychomyiidae, ,~,by hand,No,month,cert,Benthic Macroinvertebrate
