the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000002E4C62ED88E554C0950EDADBC8BC4140,3671,0101000020110F0000DC04FA945CBF61C1B649A3087F215041,3060,>1m <=5m,ATBI DATABASE,,1446825210000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265325,3928782,35.474873,-83.586478,Forney Creek,Bear Creek,2486.301025,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446825210000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055635200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,Antimycin-A
0101000020E6100000F298EE6687D554C0B333CEA462C84140,3709,0101000020110F00008177708DC4B161C15A28B8F2992D5041,3098,>1m <=5m,ATBI DATABASE,,1446825233000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288259,3938270,35.565504,-83.336385,Upper Oconaluftee River,Collins Creek,2585.328125,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446825233000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Lower Loops,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932428800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000003F0469873ED354C03952551F8AC04140,3711,0101000020110F00003CD9CED1D3AF61C16DD511B669255041,3100,>1m <=5m,ATBI DATABASE,,1446825234000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291336,3931394,35.504208,-83.300687,Lower Oconaluftee River,Oconaluftee River,2045.469727,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446825234000,GRSM,UNR,,5,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932083200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000004100693255D454C03277A42F41C74140,3710,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,3099,>1m <=5m,ATBI DATABASE,,1446825234000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446825234000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614908800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000001DF0A562D6DC54C073051F805DD04140,3701,0101000020110F0000EEB54494F9B761C16EEE52AAEF355041,3090,>1m <=5m,ATBI DATABASE,,1446825229000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278080,3945438,35.627847,-83.450581,West Prong Little Pigeon River Upper,Walker Camp Prong,3903.637939,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825229000,GRSM,UNR,,6,,,Alum Cave Trail,Newfound Gap Road North,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,960940800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000047989532D8DC54C0434ED8B85DD04140,3700,0101000020110F0000761E4A1EFBB761C1FBFD97E5EF355041,3089,>1m <=5m,ATBI DATABASE,,1446825228000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278070,3945439,35.627853,-83.450692,West Prong Little Pigeon River Upper,Walker Camp Prong,3908.350586,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825228000,GRSM,UNR,,7,,,Alum Cave Trail,Newfound Gap Road North,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933206400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000DD4736A3FBDF54C0516DF1A28FD74140,3676,0101000020110F00001B48E97AA5BA61C19AE35429753D5041,3065,>1m <=5m,ATBI DATABASE,,1446825213000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273787,3951787,35.684064,-83.49973,Le Conte Creek,Le Conte Creek,2143.532227,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825213000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931737600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000072892D81F7DF54C08599949491D74140,3689,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,3078,>1m <=5m,ATBI DATABASE,,1446825221000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825221000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,968716800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000FB2EA2764ADE54C05CF8736AA4D64140,3698,0101000020110F0000293ACF9535B961C19D2C9A387F3C5041,3087,>1m <=5m,ATBI DATABASE,,1446825227000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276160,3950930,35.676886,-83.473291,Le Conte Creek,,3041.394043,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825227000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,617328000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000051B9DA785D954C0097FB46FD6D64140,3706,0101000020110F0000876883C028B561C130D3F384B33C5041,3095,>1m <=5m,ATBI DATABASE,,1446825231000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282909,3950932,35.678412,-83.398779,Porters Creek,Porters Creek,2451.520264,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825231000,GRSM,UNR,,3,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932860800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,Malaise trap (Townes), , ,cert,ATBI Aquatic TWiG
0101000020E6100000AD78E1695AD954C053E9FC1B81D74140,3708,0101000020110F00002653FC0604B561C13294BAF8653D5041,3097,>1m <=5m,ATBI DATABASE,,1446825232000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283162,3951504,35.683621,-83.396139,Porters Creek,Porters Creek,2262.261719,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825232000,GRSM,UNR,,4,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933033600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000009D69CAFA5FD954C095C421410FD84140,3707,0101000020110F0000DE7E29C108B561C12A04C49AFA3D5041,3096,>1m <=5m,ATBI DATABASE,,1446825232000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283143,3951986,35.687959,-83.396479,Porters Creek,Porters Creek,2128.563965,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446825232000,GRSM,UNR,,5,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058313600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000E30C1464C3DD54C01B99323D8FD84140,3699,0101000020110F00001D4F3BDEC2B861C1DD6C0970803E5041,3088,>1m <=5m,ATBI DATABASE,,1446825228000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276948,3952573,35.691864,-83.465047,Roaring Fork,,2589.549316,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825228000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Roaring Fork Motor Tour Parking #5,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931824000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000005CE90E25E4E854C02C77648136D74140,3668,0101000020110F00007110CC5036C261C1ECB740F7173D5041,3057,>1m <=5m,ATBI DATABASE,,1446825209000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261180,3951815,35.681344,-83.638921,Little River-Goshen Prong,,1817.221924,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825209000,GRSM,UNR,,4,,,Metcalf Bottoms Trail,Little Greenbrier Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933811200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,emergence trap, , ,cert,ATBI Aquatic TWiG
0101000020E61000000DDF9CF38EE854C0D5CA9565BBD44140,3669,0101000020110F00005A3A07F6EDC161C1DA9AA3FC7F3A5041,3058,>1m <=5m,ATBI DATABASE,,1446825209000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261593,3949652,35.661962,-83.633721,Little River-Goshen Prong,Watertank Branch,1963.335815,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825209000,GRSM,UNR,,6,,,Curry Mountain Trail,Little River Gorge Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931651200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000E63BF889C3ED54C08464CB43FDD24140,3661,0101000020110F00009BD256BA59C661C13A09D9ABAD385041,3050,>1m <=5m,ATBI DATABASE,,1446825204000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254187,3948342,35.648347,-83.715056,Little River-Crooked Creek,West Prong Little River,1500.509277,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825204000,GRSM,UNR,,4,,,Chestnut Top Trail,Laurel Creek Road,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933552000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000FD0DD0391CEC54C0053E8785DCD14140,3663,0101000020110F0000A2B93A35F2C461C1DC6044E87F375041,3052,>1m <=5m,ATBI DATABASE,,1446825205000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256500,3947300,35.639535,-83.689219,Little River-Crooked Creek,Middle Prong Little River,1368.959839,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446825205000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Activity Center Parking South,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,958694400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,black light trap, , ,cert,ATBI
0101000020E61000003713BAE857E254C04CB756CFD7D74140,3673,0101000020110F0000987929B0A6BC61C1E5B9E2A0C03D5041,3062,>1m <=5m,ATBI DATABASE,,1446825211000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270455,3952117,35.686267,-83.536611,West Prong Little Pigeon River Upper,Ash Hopper Branch,1463.651123,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446825211000,GRSM,UNR,,5,,,Fighting Creek Nature Trail,Newfound Gap Road North,Valid,Polycentropus_cinereus,Polycentropus  cinereus,32047,Ashy Fingernet Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932515200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Annulipalpia, , ,Polycentropodidae, ,~,at light, , ,cert,ATBI Aquatic TWiG
