the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,164739,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,164422,>1m <=5m,ATBI DATABASE,,1446911654000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911654000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1056326400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E610000069D5B40CCAC954C07C3810B80CD14140,164820,0101000020110F0000A29C101BCCA761C1F5AC27C1A6365041,164502,>1m <=5m,ATBI DATABASE,,1446911702000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305050,3945400,35.633194,-83.152953,Upper Cataloochee Creek,Falling Rock Creek,3594.460449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446911702000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,902707200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D145F6E69C954C005EF3BF85CD14140,164821,0101000020110F000052B92F0C7AA761C121CC329DFA365041,164503,>1m <=5m,ATBI DATABASE,,1446911703000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305590,3945660,35.635643,-83.147056,Upper Cataloochee Creek,Palmer Creek,3373.908203,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446911703000,GRSM,UNR,,3,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,935971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009E2350CFABC454C0B6F9326A21D54140,164843,0101000020110F0000DDF2915173A361C10E86A9A1EA3A5041,164525,>1m <=5m,ATBI DATABASE,,1446911713000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312367,3948781,35.665075,-83.072983,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446911713000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,867715200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000099743DCC3CC754C04D6BD7B4EDCF4140,164832,0101000020110F0000288B7A4CA1A561C1894321DB7A355041,164514,>1m <=5m,ATBI DATABASE,,1446911708000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308640,3944350,35.624435,-83.113082,Upper Cataloochee Creek,Rough Fork,2759.154297,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446911708000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1057536000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E61000004E52069240CB54C0DB9799BD9FC64140,164819,0101000020110F00003293B32F0AA961C1E333BC36C32B5041,164501,>1m <=5m,ATBI DATABASE,,1446911701000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302780,3936410,35.551743,-83.175812,Lower Raven Fork,Flat Creek,4964.012695,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911701000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,935280000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A3129716A7D754C0E23AFEBF35CB4140,164808,0101000020110F00001BF5294E92B361C12969AB068D305041,164491,>1m <=5m,ATBI DATABASE,,1446911694000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285310,3940790,35.587571,-83.369569,Upper Oconaluftee River,,3260.996338,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911694000,GRSM,UNR,,6,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,900460800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000073F0841231D754C005DDC1FC13CB4140,164810,0101000020110F000092EA0A132EB361C1AEB517C469305041,164493,>1m <=5m,ATBI DATABASE,,1446911696000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,285960,3940660,35.586541,-83.362366,Upper Oconaluftee River,Oconaluftee River,2894.862305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911696000,GRSM,UNR,,7,,,Kanati Fork Trail,Newfound Gap Road South,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,899942400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A873EA02F2D554C06B10826F09C84140,164813,0101000020110F0000849D87181FB261C1A28B5FCF3C2D5041,164495,>1m <=5m,ATBI DATABASE,,1446911697000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,287662,3937982,35.562781,-83.342892,Upper Oconaluftee River,,2955.977295,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911697000,GRSM,UNR,,7,,,Newton Bald Trail,Collins Creek Picnic Area Upper Loop Parking C,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,901670400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000EDF6DF9EB5D554C0BA8B864532C94140,164814,0101000020110F00008BE54FCEEBB161C14D5B1BBC722E5041,164496,>1m <=5m,ATBI DATABASE,,1446911698000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288020,3938979,35.57184,-83.339206,Upper Oconaluftee River,Oconaluftee River,2452.830322,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911698000,GRSM,UNR,,3,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,905385600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000041D076F103D454C0B947CC72EDC94140,164815,0101000020110F0000D305CB7B7BB061C12408DD2E362F5041,164497,>1m <=5m,ATBI DATABASE,,1446911699000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290434,3939556,35.577552,-83.312737,Bradley Fork,Chasteen Creek,2381.572266,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911699000,GRSM,UNR,,6,,,Chasteen Creek Trail,Bradly Fork Trail Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,903571200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000E64CADD3D5D354C0DAE57C2D7FC84140,164816,0101000020110F00004362225154B061C17B745DBDB72D5041,164498,>1m <=5m,ATBI DATABASE,,1446911699000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290660,3938310,35.566374,-83.309922,Bradley Fork,Bradley Fork,2279.615479,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911699000,GRSM,UNR,,4,,,Bradley Fork Trail,Bradly Fork Trail Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,903571200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000E42D2F0A4CD354C0D26BA93F5FC54140,164817,0101000020110F0000858D584BDFAF61C14619E9AC742A5041,164499,>1m <=5m,ATBI DATABASE,,1446911700000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291359,3935584,35.541962,-83.301512,Lower Oconaluftee River,Oconaluftee River,2291.101318,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446911700000,GRSM,UNR,,5,,,Tow String Horse Trail,Newfound Gap Road South,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,905299200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A1E7197201DB54C096D814531FC34140,164805,0101000020110F00006DECFF4E6BB661C1E959C39C1B285041,164488,>1m <=5m,ATBI DATABASE,,1446911693000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280390,3933896,35.524387,-83.421959,Deep Creek,Deep Creek,2501.907227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446911693000,GRSM,UNR,,7,,,Deep Creek Trail,Tom Branch Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872640000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000AA895C751FDE54C061BB62E30DD04140,164801,0101000020110F0000A59AA10F11B961C1B8CA237B9C355041,164484,>1m <=5m,ATBI DATABASE,,1446911690000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276254,3945214,35.625417,-83.470666,West Prong Little Pigeon River Upper,Road Prong,3852.868408,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446911690000,GRSM,UNR,,5,,,Chimney Tops Trail,Chimney Tops Trailhead Overflow Pullout Parkng,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,804902400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000B1C377E6CED754C09B39860261DF4140,164809,0101000020110F000017FB201EB4B361C1F46E9EA3A2455041,164492,>1m <=5m,ATBI DATABASE,,1446911695000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,285512,3958276,35.745141,-83.371999,Webb Creek,,1434.059204,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911695000,GRSM,UNR,,4,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,839462400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000025E1087357D954C0A4FE59779CDF4140,164806,0101000020110F000088587F8201B561C181E933DBE0455041,164489,>1m <=5m,ATBI DATABASE,,1446911693000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283350,3958530,35.746956,-83.395958,Little Pigeon River Middle,Copeland Creek,1361.612183,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911693000,GRSM,UNR,,2,,,Old Settlers Trail,Greenbrier Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,838080000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000001B387CDFF3D854C07450B9FEA7DA4140,164807,0101000020110F0000243884F0ACB461C163F8FBCAB1405041,164490,>1m <=5m,ATBI DATABASE,,1446911694000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283795,3954222,35.708245,-83.389881,Little Pigeon River Middle,Rhododendron Creek,1966.952881,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446911694000,GRSM,UNR,,7,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Epeorus_rubidussubpallidus,Epeorus  rubidus/subpallidus,13933,Flat-headed Mayfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Ephemeroptera, ,Setisura, , ,Heptageniidae, ,~,by hand, , ,cert,Inventory & Monitoring
