the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000055595625E7F854C07E71C97B99BB4140,173645,0101000020110F0000E91D3999CFCF61C140D609AA42205041,173301,>1m <=5m,ATBI DATABASE,,1446916746000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,237830,3928517,35.465615,-83.889104,Lake Cheoah-Little Tennessee River,Judy Branch,1583.94397,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916746000,GRSM,UNR,,5,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000DE669E1A97C654C0FD2B0C1A05C94140,173673,0101000020110F000016F92D9314A561C17C162B92432E5041,173330,>1m <=5m,ATBI DATABASE,,1446916762000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309428,3938343,35.570461,-83.102969,Upper Cataloochee Creek,Hemphill Creek,5173.539551,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446916762000,GRSM,UNR,,6,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000AE7E37A0AFC654C0E2555F2823C84140,172837,0101000020110F00008FDCBE6629A561C14E983CAA572D5041,173329,>1m <=5m,ATBI DATABASE,,1446916762000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309276,3937581,35.563566,-83.104465,Upper Johnathans Creek,,5530.794434,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446916762000,GRSM,UNR,,7,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000001734E323F8C654C0DDD82AD08DC74140,173671,0101000020110F0000677FE0FC66A561C1BB0537BFBB2C5041,173327,>1m <=5m,ATBI DATABASE,,1446916761000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308864,3937084,35.559008,-83.108891,Upper Johnathans Creek,,5289.378418,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446916761000,GRSM,UNR,,6,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1247961600000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,pressed,No,day,prob.,ATBI
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,173668,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,173324,>1m <=5m,ATBI DATABASE,,1446916759000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446916759000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000069D4D9D80DD54C086927C3EADC04140,173663,0101000020110F0000F73EA2278AB861C1EF835C5A8E255041,173319,>1m <=5m,ATBI DATABASE,,1446916756000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276799,3931864,35.50528,-83.460971,Deep Creek,,4447.407715,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916756000,GRSM,UNR,,3,,,Noland Divide Trail,West Deep Creek Road,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed,No,day,prob.,ATBI
0101000020E6100000A16A66C088DE54C0D3DA97E012D24140,173662,0101000020110F0000A9D38D7C6AB961C176E22CB6B8375041,173318,>1m <=5m,ATBI DATABASE,,1446916755000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275716,3946979,35.641194,-83.477093,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3451.256104,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916755000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DAD511AB12DF54C0AFFE392097D24140,173661,0101000020110F0000AB04859EDFB961C1992231EC42385041,173317,>1m <=5m,ATBI DATABASE,,1446916755000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274965,3947446,35.64523,-83.48551,West Prong Little Pigeon River Upper,Ramp Creek,3884.945557,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916755000,GRSM,UNR,,1,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AA67097E70DD54C013C57E2B66D64140,173664,0101000020110F0000C65758767CB861C111DC63243E3C5041,173320,>1m <=5m,ATBI DATABASE,,1446916757000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,277359,3950689,35.674986,-83.459987,Roaring Fork,,3575.993652,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446916757000,GRSM,UNR,,2,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,903571200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B2FF830DC4DA54C02C167C30AFD74140,173666,0101000020110F0000140DE62A37B661C1BDC76B27963D5041,173322,>1m <=5m,ATBI DATABASE,,1446916758000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281168,3951709,35.685027,-83.418212,Porters Creek,Long Branch,3187.42627,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446916758000,GRSM,UNR,,6,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899078400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EF4F6AAE21D154C0EA077A4A3CDD4140,173669,0101000020110F00008E1A3D7A08AE61C1643F178264435041,173325,>1m <=5m,ATBI DATABASE,,1446916760000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294904,3956195,35.728396,-83.267677,Cosby Creek,Copperhead Branch,4018.321533,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446916760000,GRSM,UNR,,8,,,Maddron Bald Trail,Cosby Campground Road B,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961459200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000007EE1F8FE9DC54C0935ACFE054D94140,173665,0101000020110F0000EAFF09DD09B861C19BB9FD1E4F3F5041,173321,>1m <=5m,ATBI DATABASE,,1446916757000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278168,3953212,35.697896,-83.451751,Roaring Fork,,2920.910645,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446916757000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Roaring Fork Motor Nature Trail,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899251200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000ED92F9C6DEEF54C0FC36DFF051D14140,173655,0101000020110F0000376701B423C861C1029AD416EF365041,173311,>1m <=5m,ATBI DATABASE,,1446916751000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251166,3946978,35.635306,-83.747968,Little River-Crooked Creek,,1652.390869,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446916751000,GRSM,UNR,,1,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008E32DB488BE754C0F406DC160CC04140,173658,0101000020110F00001F22FF6C11C161C13824373AE6245041,173314,>1m <=5m,ATBI DATABASE,,1446916753000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262551,3931685,35.500362,-83.617872,Hazel Creek,,5018.506836,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916753000,GRSM,UNR,,7,,,High Rocks Trail,Lakeview Drive East Parking #4,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091059200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C71A4CC889F554C051FBBCC895CA4140,173652,0101000020110F0000E87CD30AF4CC61C1FFBF30F8E52F5041,173308,>1m <=5m,ATBI DATABASE,,1446916750000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242976,3941368,35.582689,-83.83653,Abrams Creek Upper,Mill Creek,1794.863525,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446916750000,GRSM,UNR,,6,,,Lawson Cemetery Access,Forge Creek Road,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000F1443440FDF554C08C791021BFC24140,173651,0101000020110F00008A78101C56CD61C18B9E1C3BB7275041,173307,>1m <=5m,ATBI DATABASE,,1446916749000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,242141,3934592,35.521451,-83.843578,Lake Cheoah-Little Tennessee River,,4340.593262,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446916749000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,842227200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BD453F31AAF654C0CCD64F46AFC24140,173650,0101000020110F0000CB742CFDE8CD61C1E1D4D3AFA6275041,173306,>1m <=5m,ATBI DATABASE,,1446916749000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241182,3934566,35.520967,-83.854134,Abrams Creek Upper,Moore Springs Branch,4597.471191,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446916749000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000009A64D249D0F654C09326E5BBC2C24140,173649,0101000020110F0000FBD4095809CE61C1C77515FEBA275041,173305,>1m <=5m,ATBI DATABASE,,1446916748000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,North Carolina,240973,3934638,35.521561,-83.856459,Abrams Creek Upper,Moore Springs Branch,4773.598633,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446916748000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,978307200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000C6ECAEB1C0FE54C023725EC9B9C24140,173642,0101000020110F00005F207A77C7D461C1C943EDA7B1275041,173299,>1m <=5m,ATBI DATABASE,,1446916745000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229720,3934941,35.521288,-83.980507,Chilhowee Lake,Tabcat Creek,978.995117,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446916745000,GRSM,UNR,,5,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Festuca_subverticillata,Festuca  subverticillata,16589,Nodding Fescue,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020211200000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,INHS plant survey
