the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000005F801F0309F254C0CB25EBF6ADBD4140,94472,0101000020110F00004FD1416AFAC961C1C67E0CFA6D225041,96018,>1m <=5m,ATBI DATABASE,,1446877489000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247621,3930040,35.481865,-83.781796,Eagle Creek,,1934.622314,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446877489000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive West,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007D10FDCBEFDB54C06BDAF0B4AFBA4140,96594,0101000020110F000089B682BD35B761C1C4D52BE64E1F5041,96064,>1m <=5m,ATBI DATABASE,,1446877514000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278890,3926617,35.45848,-83.436507,Deep Creek,Deep Creek,1884.509644,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446877514000,GRSM,UNR,,6,,,Noland Divide Trail,East Deep Creek Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1378252800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000001F0BB3CBD5DB54C0D6DD8A3E8BBA4140,96595,0101000020110F0000787752A81FB761C1061373E1281F5041,96065,>1m <=5m,ATBI DATABASE,,1446877514000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279031,3926490,35.457368,-83.43492,Deep Creek,,1886.1427,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446877514000,GRSM,UNR,,4,,,Noland Divide Trail,Deep Creek Maintenance And Residence Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1378252800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,96610,0101000020110F0000E144178888A661C11F13090C6F375041,96080,>1m <=5m,ATBI DATABASE,,1446877523000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446877523000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000087EFCC1DA0C554C0F4B18772B9D04140,96613,0101000020110F0000D4A4ECCE42A461C1308BAABD4F365041,96083,>1m <=5m,ATBI DATABASE,,1446877525000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310936,3944991,35.630653,-83.087894,Upper Cataloochee Creek,Caldwell Fork,2635.723633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446877525000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,906595200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002976DE0D5CC554C047EB4463DCCE4140,96614,0101000020110F0000891BC60009A461C1A9E6F64B5D345041,96084,>1m <=5m,ATBI DATABASE,,1446877525000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311278,3943368,35.616094,-83.08374,Upper Cataloochee Creek,Palmer Branch,3268.704346,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446877525000,GRSM,UNR,,6,,,Boogerman Trail,Cataloochee Campground Loop Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1033689600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000082E80C369CC554C0C989FA4DB6CA4140,96612,0101000020110F00006818D67D3FA461C1248A3FEE07305041,96082,>1m <=5m,ATBI DATABASE,,1446877524000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310847,3939780,35.583682,-83.087655,Upper Cataloochee Creek,McKee Branch,3888.529053,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446877524000,GRSM,UNR,,4,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000065AD67BCD8C354C00D249185C1CB4140,96615,0101000020110F00000DAAB40DC0A261C177D972001F315041,96085,>1m <=5m,ATBI DATABASE,,1446877525000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313363,3940632,35.591836,-83.0601,Lower Johnathans Creek,,4338.147461,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446877525000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000632DDBDA04CA54C07B3246BE27C74140,96597,0101000020110F00008D1C8F0CFEA761C164968030512C5041,96078,>1m <=5m,ATBI DATABASE,,1446877522000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304537,3936832,35.555894,-83.156542,Upper Cataloochee Creek,,5167.756836,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446877522000,GRSM,UNR,,6,,,Hemphill Bald Trail,Heintooga Ridge Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000596B51C70CC854C0338027957FCC4140,96611,0101000020110F0000E06FD7EF51A661C1DF0CDD82E5315041,96081,>1m <=5m,ATBI DATABASE,,1446877524000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307426,3941402,35.597637,-83.125776,Upper Cataloochee Creek,Jim Branch,3341.661621,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446877524000,GRSM,UNR,,4,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898646400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F3954503E6C854C0413D435934CD4140,96609,0101000020110F00000064176F0AA761C1A5C27153A2325041,96079,>1m <=5m,ATBI DATABASE,,1446877523000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306238,3942040,35.603153,-83.139035,Upper Cataloochee Creek,,3728.598145,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446877523000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000039A3C077A5D554C09370F155CAC84140,96601,0101000020110F000030F35916DEB161C19DCB4336062E5041,96070,>1m <=5m,ATBI DATABASE,,1446877517000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288101,3938625,35.568668,-83.33822,Upper Oconaluftee River,Collins Creek,2490.149414,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446877517000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Upper Loop,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,96605,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,96074,>1m <=5m,ATBI DATABASE,,1446877520000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446877520000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B2306D60F4D254C0BD2D76DADEC44140,96604,0101000020110F0000CED18DD794AF61C10AFC0EAAEE295041,96073,>1m <=5m,ATBI DATABASE,,1446877519000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291834,3935138,35.538044,-83.296162,Lower Oconaluftee River,Tow String Creek,2212.677979,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446877519000,GRSM,UNR,,7,,,Chambers Cemetery Access,Tow String Horse Barn Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1376006400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000009AA7892ABBD354C0C410C46FC6C14140,96602,0101000020110F0000D0998AAC3DB061C1561BB0BBB3265041,96071,>1m <=5m,ATBI DATABASE,,1446877518000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290671,3932481,35.513861,-83.308295,Lower Oconaluftee River,,2212.003662,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446877518000,GRSM,UNR,,7,,,Enloe-Mingus Cemetery Access,Newfound Gap Road South,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1371168000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed,No,day,prob.,ATBI
0101000020E61000008ABCECA44CD354C0CBF976D36CC24140,96603,0101000020110F0000025CC4CEDFAF61C1AEE7625961275041,96072,>1m <=5m,ATBI DATABASE,,1446877518000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291296,3933030,35.518939,-83.301549,Lower Oconaluftee River,Oconaluftee River,2095.252441,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446877518000,GRSM,UNR,,6,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1368057600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000A1C46D88DFDD54C09E009125C3C14140,96592,0101000020110F00007687E3C4DAB861C1E04FF04CB0265041,96062,>1m <=5m,ATBI DATABASE,,1446877513000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276297,3932818,35.513761,-83.466764,Noland Creek,Noland Creek,3245.341309,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446877513000,GRSM,UNR,,6,,,Noland Creek Trail,Clingmans Dome Road Parking #3,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001655D3B680DE54C00CC12DFC39C14140,96590,0101000020110F000037280EA963B961C1A306AE3021265041,96060,>1m <=5m,ATBI DATABASE,,1446877511000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275393,3932376,35.509575,-83.476602,Noland Creek,Noland Creek,3050.013184,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446877511000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087430400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000522492FA88DF54C0539D262473D14140,96588,0101000020110F00000432B41944BA61C1543B7AC811375041,96059,>1m <=5m,ATBI DATABASE,,1446877511000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274286,3946474,35.636319,-83.492731,West Prong Little Pigeon River Upper,,2756.592285,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446877511000,GRSM,UNR,,4,,,Cove Hardwood Nature Trail,Chimney Picnic Area #1,Valid,Actaea_pachypoda,Actaea  pachypoda,789,White Baneberry,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
