the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000005974E3C4F4F454C01AF3D5B62ABA4140,29868,0101000020110F00002448387C75CC61C1B510E13BC41E5041,29001,>1m <=5m,ATBI DATABASE,,1446839620000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,243392,3927113,35.454422,-83.827435,Lake Cheoah-Little Tennessee River,,1842.969482,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839620000,GRSM,UNR,,7,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000087EFCC1DA0C554C0F4B18772B9D04140,29945,0101000020110F0000D4A4ECCE42A461C1308BAABD4F365041,29075,>1m <=5m,ATBI DATABASE,,1446839661000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310936,3944991,35.630653,-83.087894,Upper Cataloochee Creek,Caldwell Fork,2635.723633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446839661000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,906595200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AD81138899C454C05BFDB43800CB4140,29948,0101000020110F00005C277ECB63A361C1EFCDAC1F55305041,29077,>1m <=5m,ATBI DATABASE,,1446839662000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312283,3940000,35.585937,-83.071867,Lower Johnathans Creek,Cove Creek,4866.006836,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446839662000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1188777600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,General
0101000020E6100000C5C80221B7C454C066922AF4FBCA4140,29946,0101000020110F000075F695EE7CA361C118FEB1AA50305041,29076,>1m <=5m,ATBI DATABASE,,1446839662000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312119,3939989,35.585807,-83.073673,Lower Johnathans Creek,,4914.477539,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446839662000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1150848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand,No,day,cert,PKnob leaf miner data
0101000020E610000065AD67BCD8C354C00D249185C1CB4140,29949,0101000020110F00000DAAB40DC0A261C177D972001F315041,29078,>1m <=5m,ATBI DATABASE,,1446839663000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313363,3940632,35.591836,-83.0601,Lower Johnathans Creek,,4338.147461,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446839663000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002EE1ECB00BCB54C0BFC80AD954C64140,29941,0101000020110F00002982A346DDA861C1EDD4F308752B5041,29071,>1m <=5m,ATBI DATABASE,,1446839659000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303067,3936150,35.549457,-83.172585,Lower Raven Fork,Flat Creek,4795.671875,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446839659000,GRSM,UNR,,2,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000791E6A488DCA54C0D6CEF274E2C64140,29942,0101000020110F00000BC3D8EA71A861C1F941F2DB082C5041,29072,>1m <=5m,ATBI DATABASE,,1446839660000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303777,3936614,35.553779,-83.164869,Lower Raven Fork,,4829.991699,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446839660000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005CD5DEAFFBCB54C00D53CC625ECB4140,29940,0101000020110F0000A70DC11AA9A961C1326E0277B7305041,29070,>1m <=5m,ATBI DATABASE,,1446839658000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,301836,3940545,35.588811,-83.187233,Straight Fork Raven Fork,,5112.449219,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446839658000,GRSM,UNR,,3,,,Flat Creek Trail,Balsam Mountain Road (closed Winter),Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004A5E2B0E98D054C0BDE0CD0698CD4140,29929,0101000020110F00006B2F7B9793AD61C14E8098720A335041,29061,>1m <=5m,ATBI DATABASE,,1446839654000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295352,3942621,35.606195,-83.259277,Upper Raven Fork,Ramp Cove Branch,3490.556885,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446839654000,GRSM,UNR,,9,,,Enloe Creek Trail,Straight Fork Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933206400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000005A603F403D254C0C4AE961073CE4140,29924,0101000020110F00002AD577A6C8AE61C171FACA43EF335041,29056,>1m <=5m,ATBI DATABASE,,1446839651000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,293357,3943409,35.61288,-83.281487,Upper Raven Fork,Enloe Creek,4520.311035,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446839651000,GRSM,UNR,,6,,,Enloe Creek Trail,Straight Fork Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1187222400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed,No,day,cert,Tremont Expeditions
0101000020E61000007988BB8407D754C0091E3F5122CB4140,29922,0101000020110F0000E2F45DC80AB361C1A55F45BB78305041,29054,>1m <=5m,ATBI DATABASE,,1446839649000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,286191,3940703,35.586978,-83.35983,Upper Oconaluftee River,Oconaluftee River,2753.800293,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446839649000,GRSM,UNR,,7,,,Kephart Prong Trail,Newfound Gap Road South,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000404F45225BD354C01147635C0DC14140,29923,0101000020110F000053A11D1DECAF61C14581D9A1F2255041,29055,>1m <=5m,ATBI DATABASE,,1446839650000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291188,3931842,35.508213,-83.302433,Lower Oconaluftee River,Oconaluftee River,2009.75,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446839650000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924566400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E27065D79DDF54C08CBFCB1EFEC44140,29911,0101000020110F00004327ABD155BA61C1DD28564C0F2A5041,29043,>1m <=5m,ATBI DATABASE,,1446839643000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273897,3935680,35.538998,-83.494005,Noland Creek,Keeyuga Creek,5757.082031,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446839643000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,-631152000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,unspecified,No,decade,cert,GRSMNP Grassy Balds
0101000020E610000029D006E49BDE54C0E403DAD4FBCC4140,29913,0101000020110F0000EEF1CEBD7AB961C1B5D6754A67325041,29045,>1m <=5m,ATBI DATABASE,,1446839644000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275499,3942570,35.601428,-83.478261,Little River-Goshen Prong,,4963.806152,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446839644000,GRSM,UNR,,6,,,Sugarland Mountain Trail,Clingmans Dome Access Road,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,998956800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005A53BE3F9CDE54C02CAF396047D04140,29914,0101000020110F0000341AB40B7BB961C1CCDF3B8CD8355041,29046,>1m <=5m,ATBI DATABASE,,1446839645000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275569,3945426,35.627171,-83.478283,West Prong Little Pigeon River Upper,,4552.635254,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446839645000,GRSM,UNR,,4,,,Chimney Tops Trail,Newfound Gap Road North,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874540800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000070AF74ED74DC54C0C2D07B47B3D04140,29918,0101000020110F00007A55E9CEA6B761C1308CB04B49365041,29050,>1m <=5m,ATBI DATABASE,,1446839647000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278626,3945715,35.630464,-83.444633,West Prong Little Pigeon River Upper,Alum Cave Creek,4071.07666,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446839647000,GRSM,UNR,,8,,,Alum Cave Trail,Newfound Gap Road North,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869788800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000049AA17C590DE54C0D359AFE700D34140,29915,0101000020110F0000C602E84B71B961C1CEDCD079B1385041,29047,>1m <=5m,ATBI DATABASE,,1446839645000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275692,3947786,35.648458,-83.477582,West Prong Little Pigeon River Upper,Big Branch,5015.061523,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446839645000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872121600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A16A66C088DE54C0D3DA97E012D24140,29916,0101000020110F0000A9D38D7C6AB961C176E22CB6B8375041,29048,>1m <=5m,ATBI DATABASE,,1446839646000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275716,3946979,35.641194,-83.477093,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,3451.256104,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446839646000,GRSM,UNR,,3,,,Bullhead Trail,Newfound Gap Road North,Valid,Rudbeckia_laciniata_v_humilis,Rudbeckia  laciniata v. humilis,35444,Green-head Coneflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
