the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000275A6B88C7F554C004CA7AFFD9C44140,74456,0101000020110F0000024EAB7C28CD61C1A040BE98E9295041,73814,>1m <=5m,ATBI DATABASE,,1446864858000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242491,3936408,35.537896,-83.840299,Abrams Creek Upper,Forge Creek,3273.881348,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864858000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000059DD345AC7F554C08722A901DAC44140,74457,0101000020110F0000FFAA6B5528CD61C11001059BE9295041,73815,>1m <=5m,ATBI DATABASE,,1446864859000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242492,3936408,35.537896,-83.840288,Abrams Creek Upper,Forge Creek,3273.881348,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864859000,GRSM,UNR,,6,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000097F2FE9806F454C0B14191B4FCC54140,74464,0101000020110F000066B5C534ABCB61C10D832807192B5041,73822,>1m <=5m,ATBI DATABASE,,1446864862000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245004,3937321,35.546768,-83.812899,Abrams Creek Upper,Lonesome Branch,3225.395996,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864862000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000BAB52CC221F554C00AC6515126C54140,74463,0101000020110F000020C7DAB19BCC61C1BE83E640392A5041,73821,>1m <=5m,ATBI DATABASE,,1446864862000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,243416,3936640,35.540225,-83.830181,Abrams Creek Upper,Mud Gap Branch,2901.887939,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864862000,GRSM,UNR,,4,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000069C25E77A6F554C0AB4A79B27DC54140,74458,0101000020110F00004DDB4C670CCD61C193FFE674942A5041,73816,>1m <=5m,ATBI DATABASE,,1446864859000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242690,3936957,35.542892,-83.838281,Abrams Creek Upper,,2963.831787,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864859000,GRSM,UNR,,3,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000EEA57C4AA6F554C00AE033007EC54140,74459,0101000020110F0000324D2E410CCD61C1A6AA08C6942A5041,73817,>1m <=5m,ATBI DATABASE,,1446864860000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242691,3936958,35.542901,-83.83827,Abrams Creek Upper,,2963.831787,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864860000,GRSM,UNR,,3,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E63A53098BF554C0AB20431D0FC64140,74461,0101000020110F000068A4791BF5CC61C10067693E2C2B5041,73819,>1m <=5m,ATBI DATABASE,,1446864861000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242856,3937445,35.547329,-83.836607,Abrams Creek Upper,,2621.938965,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864861000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000319BA70A8BF554C0D437CD680FC64140,74462,0101000020110F000049B99A1CF5CC61C18628438D2C2B5041,73820,>1m <=5m,ATBI DATABASE,,1446864861000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242856,3937446,35.547338,-83.836607,Abrams Creek Upper,,2621.938965,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864861000,GRSM,UNR,,7,,,Gregory Ridge Trail,Forge Creek Parking @ End,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000006D7662DE9CFA54C093F778C824C74140,74435,0101000020110F000095014F5B43D161C1EC2D66194E2C5041,73793,>1m <=5m,ATBI DATABASE,,1446864847000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235701,3938595,35.555803,-83.91582,Abrams Creek Lower,,2785.219482,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864847000,GRSM,UNR,,3,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000475875D232F854C0466513059FC34140,74436,0101000020110F00005156137336CF61C1E835C2DEA0285041,73794,>1m <=5m,ATBI DATABASE,,1446864848000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239032,3935441,35.528284,-83.878098,Abrams Creek Lower,Panther Creek,3597.030029,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864848000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988588800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000DAF0EF24A3FE54C04B621F5D1FC34140,74433,0101000020110F00004462BC5EAED461C174CC3DA71B285041,73791,>1m <=5m,ATBI DATABASE,,1446864846000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229894,3935280,35.524388,-83.978703,Chilhowee Lake,Boarhog Branch,944.090454,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864846000,GRSM,UNR,,5,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020124800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007971CC590FFF54C015099893ECC34140,74428,0101000020110F0000950B16450AD561C198A6F6CEF1285041,73786,>1m <=5m,ATBI DATABASE,,1446864843000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229316,3935993,35.53065,-83.985308,Chilhowee Lake,Shop Creek,903.38623,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864843000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1019952000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000CD28F1146DFE54C0D26A39B176C74140,74434,0101000020110F0000EA6E6C7480D461C198CAF29BA32C5041,73792,>1m <=5m,ATBI DATABASE,,1446864846000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,230307,3939034,35.558303,-83.975404,Abrams Creek Lower,Panther Creek,1151.061279,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864846000,GRSM,UNR,,4,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007A8B10E91AFF54C0CF86422CE4C64140,74430,0101000020110F0000EB44641614D561C1472F8DA60A2C5041,73788,>1m <=5m,ATBI DATABASE,,1446864844000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229330,3938567,35.553831,-83.986013,Abrams Creek Lower,,1090.296265,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864844000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020038400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000082B5FF3B21FF54C093869827E4C64140,74426,0101000020110F000042605A7519D561C1B3BEAEA10A2C5041,73784,>1m <=5m,ATBI DATABASE,,1446864841000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229295,3938568,35.553831,-83.986399,Abrams Creek Lower,,1175.994263,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864841000,GRSM,UNR,,6,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020038400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000005CA71FD74FF54C0F3070C6406C74140,74424,0101000020110F0000B55C949760D561C120971D5F2E2C5041,73783,>1m <=5m,ATBI DATABASE,,1446864841000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,228835,3938698,35.554876,-83.991511,Abrams Creek Lower,Panther Creek,964.237915,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864841000,GRSM,UNR,,2,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000B2CC1EA508FF54C00472C68627C74140,74431,0101000020110F0000B9561C9304D561C1747890F6502C5041,73789,>1m <=5m,ATBI DATABASE,,1446864845000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229438,3938792,35.555887,-83.984898,Abrams Creek Lower,Panther Creek,1002.278992,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864845000,GRSM,UNR,,2,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000075E3FE9FDAF054C09D22A5B82ED04140,74481,0101000020110F0000AD57F698F9C861C1C24A73C9BE355041,73838,>1m <=5m,ATBI DATABASE,,1446864872000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249746,3946031,35.626419,-83.76334,Little River-Crooked Creek,,2952.287109,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864872000,GRSM,UNR,,8,,,Scott Mountain Trail,Laurel Creek Road,Valid,Viola_canadensis_v_canadensis,Viola  canadensis v. canadensis,42310,Canadian Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1034035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
