the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000C3593AB442F854C0ECB6859366BB4140,37318,0101000020110F0000878822F043CF61C12B207C940D205041,36774,>1m <=5m,ATBI DATABASE,,1446843885000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238736,3928318,35.464061,-83.879067,Lake Cheoah-Little Tennessee River,,1436.218872,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446843885000,GRSM,UNR,,5,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1089849600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,unspecified, , ,cert,ATBI Coleoptera Survey
0101000020E61000001D4141F4E7C354C022C3E8C136CB4140,37373,0101000020110F000029C873FACCA261C1E7C706148E305041,36829,>1m <=5m,ATBI DATABASE,,1446843913000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313269,3940164,35.587602,-83.061028,Lower Johnathans Creek,Messer Branch,4744.890625,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446843913000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1121644800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,flight intercept trap, , ,cert,ATBI Coleoptera Survey
0101000020E610000019AD360EDBC354C01783C8A886CB4140,37376,0101000020110F0000F10C0706C2A261C18FD19386E1305041,36832,>1m <=5m,ATBI DATABASE,,1446843915000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313346,3940433,35.59004,-83.060241,Lower Johnathans Creek,Messer Branch,4522.999512,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446843915000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,998265600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,pitfall trap, , ,cert,ATBI Pilot Study
0101000020E6100000167277663AD354C0436FE6A100C04140,37348,0101000020110F0000883B2550D0AF61C1FFA17D46DA245041,36804,>1m <=5m,ATBI DATABASE,,1446843901000,DERV,WHITTIER,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291348,3930928,35.500012,-83.300435,Lower Oconaluftee River,Oconaluftee River,1991.317505,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446843901000,GRSM,UNR,,6,,,Oconaluftee River Trail,South Entrance (cherokee) Sign Pullout Parking,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117756800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E610000072892D81F7DF54C08599949491D74140,37333,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,36789,>1m <=5m,ATBI DATABASE,,1446843893000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446843893000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,991699200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,pitfall trap, , ,cert,ATBI Pilot Study
0101000020E6100000C19FBEBEE6D654C0429831BED5D94140,37346,0101000020110F00000A65BFF2EEB261C123592EE4D53F5041,36802,>1m <=5m,ATBI DATABASE,,1446843900000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286678,3953440,35.701829,-83.35783,Little Pigeon River Upper,Little Laurel Branch,2110.114746,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843900000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117929600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
0101000020E61000000F0B4DC3E4D654C09F341DD913DA4140,37347,0101000020110F0000478BC643EDB261C1E24A4FD816405041,36803,>1m <=5m,ATBI DATABASE,,1446843901000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286694,3953650,35.703724,-83.357709,Little Pigeon River Upper,Middle Prong Little Pigeon River,2056.156982,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843901000,GRSM,UNR,,5,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117929600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,UV light, , ,cert,ATBI Coleoptera Survey
0101000020E6100000D18F9B8174D854C0440130E596DA4140,37342,0101000020110F0000479C55C440B461C191345FE89F405041,36798,>1m <=5m,ATBI DATABASE,,1446843899000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284497,3954147,35.707723,-83.382107,Little Pigeon River Upper,Porters Creek,1671.685791,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843899000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Ramsey Prong Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1058313600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,MV light, , ,cert,ATBI Coleoptera Survey
0101000020E61000000A6EDE175BD854C00C088C7986DA4140,37345,0101000020110F00003D27022F2BB461C100D7ABBB8E405041,36801,>1m <=5m,ATBI DATABASE,,1446843900000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284636,3954088,35.707222,-83.380556,Little Pigeon River Upper,Middle Prong Little Pigeon River,1690.893188,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843900000,GRSM,UNR,,8,,,Old Settlers Trail,Ramsey Prong Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117756800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,UV & MV lights, , ,cert,ATBI Coleoptera Survey
0101000020E61000003A729F7A76D854C0641940CA58DA4140,37341,0101000020110F000041743E7142B461C16A3864F35E405041,36797,>1m <=5m,ATBI DATABASE,,1446843898000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284481,3953937,35.705828,-83.382227,Porters Creek,,1713.339355,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843898000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1145232000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,UV & MV lights, , ,cert,ATBI Coleoptera Survey
0101000020E61000005533DB10C1D854C0FA731665D2D94140,37339,0101000020110F0000B27EFBC981B461C1B55CC663D23F5041,36795,>1m <=5m,ATBI DATABASE,,1446843897000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284058,3953492,35.701726,-83.38678,Porters Creek,Porters Creek,1790.474243,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446843897000,GRSM,UNR,,4,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Serica_georgiana_georgiana,Serica  georgiana georgiana,36554,Scarab Beetle,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1151107200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Scarabaeiformia,Polyphaga, ,Scarabaeoidea,Scarabaeidae, ,~,black light (sheet), , ,cert,ATBI Coleoptera Survey
