the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E5748C3D11E654C0C1D0CF4681BA4140,165404,0101000020110F00007ADE4C5AD0BF61C1F26BDA7C1E1F5041,165076,>1m <=5m,ATBI DATABASE,,1446912022000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264518,3926826,35.457063,-83.594798,Fontana Lake-Tuckasegee River,,1956.29834,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446912022000,GRSM,UNR,,9,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000B2D46B94A4E854C0C39882A2EAC84140,165402,0101000020110F000032FE705400C261C17971A0EF272E5041,165074,>1m <=5m,ATBI DATABASE,,1446912021000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,North Carolina,261199,3939414,35.569654,-83.635041,Little River-Crooked Creek,Walkers Creek,4895.308105,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912021000,GRSM,UNR,,6,,,Appalachian Trail,Upper Tremont Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000166400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BD5E53E0F7E854C004BF98FD1FC94140,165401,0101000020110F0000C012D71247C261C1ABAA8FA55F2E5041,165073,>1m <=5m,ATBI DATABASE,,1446912020000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260743,3939607,35.571282,-83.640125,Little River-Crooked Creek,,4517.581055,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912020000,GRSM,UNR,,4,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000166400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000010ED08DF4FE854C0AD6FD6A31AC94140,165403,0101000020110F00004C330963B8C161C10D99550F5A2E5041,165075,>1m <=5m,ATBI DATABASE,,1446912022000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261672,3939564,35.571119,-83.629871,Little River-Crooked Creek,Indian Flats Prong,4462.538574,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912022000,GRSM,UNR,,2,,,Appalachian Trail,Upper Tremont Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000080000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D758573F15E954C00E550280E8CA4140,165398,0101000020110F0000100DBE0460C261C112BAC2593C305041,165071,>1m <=5m,ATBI DATABASE,,1446912019000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260622,3941157,35.585213,-83.641918,Little River-Crooked Creek,Double Trestle Branch,4399.612305,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912019000,GRSM,UNR,,3,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,962928000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000ABD3C0100BE954C0252494F6FACA4140,165400,0101000020110F00005266F75E57C261C1A565DDA14F305041,165072,>1m <=5m,ATBI DATABASE,,1446912020000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260680,3941218,35.585777,-83.641296,Little River-Crooked Creek,Double Trestle Branch,4366.486328,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912020000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841795200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B5304B9B27E954C0BF71BB9FACCA4140,165397,0101000020110F00004ADD699C6FC261C1009133D2FD2F5041,165070,>1m <=5m,ATBI DATABASE,,1446912019000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260515,3940957,35.583386,-83.643038,Little River-Crooked Creek,,4540.386719,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912019000,GRSM,UNR,,7,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841708800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000E64A0DF15F754C0D2F5478FD4CA4140,165379,0101000020110F0000F8ED4E7144CE61C1BED6C58627305041,165052,>1m <=5m,ATBI DATABASE,,1446912009000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240791,3941644,35.584605,-83.860706,Abrams Creek Lower,,2076.685791,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912009000,GRSM,UNR,,5,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BAA3FFE51AF154C026355D24B4CA4140,165391,0101000020110F0000BA255A2F30C961C1C0C31AAC05305041,165064,>1m <=5m,ATBI DATABASE,,1446912016000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249257,3941292,35.583616,-83.767263,Abrams Creek Upper,Maynard Creek,3277.187988,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912016000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839376000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DF25C49EEEF054C006D13B9E21CA4140,165394,0101000020110F0000EFF055940AC961C172001EA96C2F5041,165067,>1m <=5m,ATBI DATABASE,,1446912017000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249488,3940789,35.579144,-83.76456,Abrams Creek Upper,,3491.335938,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912017000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839980800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E289494DF5F054C014AAA8B501CA4140,165392,0101000020110F00007AEF144110C961C1B4D825574B2F5041,165065,>1m <=5m,ATBI DATABASE,,1446912016000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249448,3940682,35.57817,-83.764968,Abrams Creek Upper,,3417.666504,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912016000,GRSM,UNR,,4,,,Russell Field Trail,Cades Cove Campground Segment A,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,839462400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001BD7C95D27F154C0FF459258C6C84140,165389,0101000020110F0000F1E723C63AC961C11FDCD60B022E5041,165062,>1m <=5m,ATBI DATABASE,,1446912015000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249141,3939622,35.568546,-83.768024,Abrams Creek Upper,,3856.480957,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912015000,GRSM,UNR,,5,,,Russell Field Trail,Cades Cove Loop Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841276800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B2738E921BF154C0AA2473ABAEC84140,165390,0101000020110F000054D4E7C130C961C1F1786353E92D5041,165063,>1m <=5m,ATBI DATABASE,,1446912015000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249204,3939540,35.567824,-83.767304,Abrams Creek Upper,,4026.114014,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912015000,GRSM,UNR,,7,,,Russell Field Trail,Cades Cove Loop Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,875145600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CF190294E7F054C0FA0FD7D433C84140,165393,0101000020110F0000D5B5409904C961C13A8BB912692D5041,165066,>1m <=5m,ATBI DATABASE,,1446912017000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249480,3939116,35.564075,-83.76413,Abrams Creek Upper,,4373.303711,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912017000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841104000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007AB1DC44C0F054C09592C6F10EC84140,165395,0101000020110F0000B99E9E36E3C861C17064BE8F422D5041,165068,>1m <=5m,ATBI DATABASE,,1446912018000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249694,3938985,35.562949,-83.761731,Abrams Creek Upper,,4321.245605,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912018000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841190400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006AED502923F054C05D957DC420C84140,165396,0101000020110F0000998625C85DC861C1AC92672B552D5041,165069,>1m <=5m,ATBI DATABASE,,1446912018000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250565,3939021,35.563493,-83.752142,Abrams Creek Upper,Left Prong Anthony Creek,4598.480957,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912018000,GRSM,UNR,,6,,,Appalachian Trail,Laurel Creek Road,Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,841190400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001EE378A8A7F754C036F02877DAC24140,165376,0101000020110F0000FF0EEA41C0CE61C13EAEA4C1D3275041,165049,>1m <=5m,ATBI DATABASE,,1446912008000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,239783,3934753,35.522285,-83.869604,Abrams Creek Lower,,4588.768066,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912008000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000684800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000095FCB37251F754C0F487F36B49C24140,165378,0101000020110F00008D6B0D0A77CE61C13197FE673C275041,165051,>1m <=5m,ATBI DATABASE,,1446912009000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240246,3934248,35.517859,-83.864342,Lake Cheoah-Little Tennessee River,,4598.779297,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446912009000,GRSM,UNR,,3,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,989366400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003E7C31456DF754C03E5E98F15BC34140,165377,0101000020110F00004C842FAB8ECE61C1569311DF5A285041,165050,>1m <=5m,ATBI DATABASE,,1446912008000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240119,3935182,35.526237,-83.86604,Abrams Creek Upper,Bower Creek,4195.410645,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446912008000,GRSM,UNR,,5,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Epifagus_virginiana,Epifagus  virginiana,14105,Beechdrops,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,842313600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Scrophulariales, , , , ,Orobanchaceae, ,~,observed, ,day,cert,Fridley Veg Plots
