the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,14677,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,13914,>1m <=5m,ATBI DATABASE,,1446831309000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831309000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1026172800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000C937B3A7CEC754C0C476ED8EA9CE4140,14739,0101000020110F00008AD0E42C1DA661C1D46CB43128345041,13977,>1m <=5m,ATBI DATABASE,,1446831346000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307810,3943270,35.614543,-83.121984,Upper Cataloochee Creek,Rough Fork,2843.140869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446831346000,GRSM,UNR,,5,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,621820800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000004E52069240CB54C0DB9799BD9FC64140,14731,0101000020110F00003293B32F0AA961C1E333BC36C32B5041,13969,>1m <=5m,ATBI DATABASE,,1446831342000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302780,3936410,35.551743,-83.175812,Lower Raven Fork,Flat Creek,4964.012695,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831342000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1056499200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,14733,0101000020110F000061021C72A6A861C1740F50CB392B5041,13971,>1m <=5m,ATBI DATABASE,,1446831343000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831343000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1056499200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E61000005F1EEEC786D454C07AED46DD56CD4140,14716,0101000020110F00009251A79AEAB061C105464461C6325041,13954,>1m <=5m,ATBI DATABASE,,1446831333000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289780,3942530,35.604207,-83.320722,Bradley Fork,Taywa Creek,3521.932129,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831333000,GRSM,UNR,,4,,,Bradley Fork Trail,Newfound Gap Road South,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1024444800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E61000008244EF61EAD254C0FB719A967CC14140,14722,0101000020110F0000E042A05A8CAF61C1433058AE66265041,13960,>1m <=5m,ATBI DATABASE,,1446831338000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291821,3932204,35.511608,-83.295552,Lower Oconaluftee River,,2067.19873,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831338000,GRSM,UNR,,3,,,Nations Cemetery Access,Access Road To Big Cove Road,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002844800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,Ravensford Study
0101000020E61000004100693255D454C03277A42F41C74140,14717,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,13955,>1m <=5m,ATBI DATABASE,,1446831334000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831334000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,562291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000AA895C751FDE54C061BB62E30DD04140,14711,0101000020110F0000A59AA10F11B961C1B8CA237B9C355041,13948,>1m <=5m,ATBI DATABASE,,1446831330000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276254,3945214,35.625417,-83.470666,West Prong Little Pigeon River Upper,Road Prong,3852.868408,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831330000,GRSM,UNR,,5,,,Chimney Tops Trail,Chimney Tops Trailhead Overflow Pullout Parkng,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1024358400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000A29FE38277D954C07452EB3F23D44140,14714,0101000020110F00008A4A6EBD1CB561C1F3718DF2E0395041,13951,>1m <=5m,ATBI DATABASE,,1446831331000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282930,3948590,35.657319,-83.397915,Porters Creek,Shutts Prong,3428.33667,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831331000,GRSM,UNR,,7,,,Porters Creek Trail,Newfound Gap Road North,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1059523200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000BD825B745BD854C09E7A94B955DA4140,14674,0101000020110F0000011B8F7D2BB461C16377B3BE5B405041,13952,>1m <=5m,ATBI DATABASE,,1446831332000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284630,3953923,35.705734,-83.380578,Porters Creek,,1792.239502,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831332000,GRSM,UNR,,7,,,Old Settlers Trail,Ramsey Prong Road,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002499200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light (sheet), , ,cert,General
0101000020E6100000FD0DD0391CEC54C0053E8785DCD14140,14686,0101000020110F0000A2B93A35F2C461C1DC6044E87F375041,13923,>1m <=5m,ATBI DATABASE,,1446831314000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256500,3947300,35.639535,-83.689219,Little River-Crooked Creek,Middle Prong Little River,1368.959839,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831314000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Activity Center Parking South,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,939859200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,ATBI
0101000020E6100000C3BB3BB68EEB54C0238ED9BF16D14140,14687,0101000020110F0000078522057AC461C12606613CB1365041,13924,>1m <=5m,ATBI DATABASE,,1446831314000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257264,3946609,35.6335,-83.680581,Little River-Crooked Creek,Honey Cove Branch,1701.14856,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446831314000,GRSM,UNR,,5,,,Lumber Ridge Trail,Upper Tremont Road,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1190332800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,ATBI
0101000020E6100000F210DA33CAE554C0B9E00CFEBED44140,14705,0101000020110F0000A2A62E0594BF61C1F379D4BE833A5041,13942,>1m <=5m,ATBI DATABASE,,1446831326000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265510,3949560,35.662072,-83.590462,Little River-Goshen Prong,Little River,2087.101318,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831326000,GRSM,UNR,,7,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,625449600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000AD536E0008E054C0E436D7C69ED74140,14710,0101000020110F0000E4F721FBAFBA61C101200FFE843D5041,13947,>1m <=5m,ATBI DATABASE,,1446831329000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273720,3951840,35.684526,-83.500484,Le Conte Creek,Le Conte Creek,2093.03125,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831329000,GRSM,UNR,,4,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023148800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000A5AC796A62E354C0EEE0F4F6F3D14140,14708,0101000020110F0000F9C44F0889BD61C1B775026898375041,13945,>1m <=5m,ATBI DATABASE,,1446831328000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,268850,3947050,35.640251,-83.552878,Little River-Goshen Prong,Huskey Branch,2656.572266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831328000,GRSM,UNR,,4,,,Little River Trail,Little River Road,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1028678400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E61000002D23869454E454C0442739A4B4CB4140,14706,0101000020110F0000CF6AE0B356BE61C1AA54AA8C11315041,13943,>1m <=5m,ATBI DATABASE,,1446831327000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267370,3941670,35.591443,-83.567658,Little River-Goshen Prong,Silers Creek,3636.584717,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831327000,GRSM,UNR,,6,,,Goshen Prong Trail,Elkmont Cemetery Road,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1026086400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000B145B9D1B3E754C0854C043AABC34140,14694,0101000020110F00000CCC12DA33C161C14747E99BAD285041,13931,>1m <=5m,ATBI DATABASE,,1446831319000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262410,3934830,35.528656,-83.620346,Hazel Creek,Hazel Creek,3141.619629,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831319000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1060128000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E610000017619C5545EA54C0148876CC3BC04140,14688,0101000020110F0000418A9A4762C361C13181D8FF17255041,13925,>1m <=5m,ATBI DATABASE,,1446831315000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258690,3931950,35.501818,-83.660478,Hazel Creek,Cold Spring Branch,2605.751953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831315000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_luculenta,Pycnopsyche  luculenta,34143,Splendid Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029110400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
