the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A13CAA9C41F854C004CC3AEBACBB4140,72302,0101000020110F000037B6B30243CF61C1ABC44FEE56205041,71724,>1m <=5m,ATBI DATABASE,,1446863668000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238749,3928556,35.466208,-83.879,Lake Cheoah-Little Tennessee River,Twentymile Creek,1364.268677,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863668000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000006109CC8CDCE654C043B76DD8A9D24140,72318,0101000020110F0000C26E0B067DC061C1FE56987C56385041,71739,>1m <=5m,ATBI DATABASE,,1446863676000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,263946,3947795,35.645801,-83.607207,Little River-Goshen Prong,Kiver Branch,2606.37085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863676000,GRSM,UNR,,1,,,Meigs Mountain Trail,Little River Gorge Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-997833600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000029F441FCA7E654C0E4DA34DC1ED54140,72319,0101000020110F000099CA666150C061C1C959FFF5E73A5041,71740,>1m <=5m,ATBI DATABASE,,1446863677000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,264293,3949917,35.664997,-83.603999,Little River-Goshen Prong,Little River,1994.639404,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863677000,GRSM,UNR,,6,,,Laurel Falls Quiet Walkway,Little River Gorge Parking #1,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000828A12435EE254C094F8E1C2EFD74140,72323,0101000020110F0000F6F56A15ACBC61C161465BACD93D5041,71743,>1m <=5m,ATBI DATABASE,,1446863679000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270422,3952199,35.686998,-83.536999,West Prong Little Pigeon River Upper,Ash Hopper Branch,1461.809082,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446863679000,GRSM,UNR,,6,,,Fighting Creek Nature Trail,Sugarlands Headquarters Parking A,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1017964800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000006909585C10E054C04402EDDEEFC74140,72327,0101000020110F0000B5B88F14B7BA61C11CF2A11E222D5041,71747,>1m <=5m,ATBI DATABASE,,1446863681000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273328,3938248,35.562001,-83.500995,Forney Creek,Forney Creek,6497.589844,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863681000,GRSM,UNR,,6,,,Clingmans Dome Bypass Trail,Clingmans Dome Access Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1085702400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000001DAC906962E054C0CFBFC9B5EFC74140,72325,0101000020110F0000846A4DC4FCBA61C14A0CAFF3212D5041,71745,>1m <=5m,ATBI DATABASE,,1446863680000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272874,3938259,35.561996,-83.506003,Forney Creek,Steeltrap Creek,6556.043945,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446863680000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000096C6A25BC2F254C09330261953CD4140,72311,0101000020110F0000A83E4BD497CA61C1A7C52972C2325041,71732,>1m <=5m,ATBI DATABASE,,1446863672000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246979,3943630,35.604092,-83.793109,Abrams Creek Upper,,1779.490967,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863672000,GRSM,UNR,,6,,,John Oliver Cabin access ,Sparks Lane Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1279152000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,aerial net,No,day,cert,ATBI
0101000020E610000039CD429B19F254C01E7BC74750CD4140,72313,0101000020110F0000C1B2338208CA61C184ADA380BF325041,71734,>1m <=5m,ATBI DATABASE,,1446863673000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247912,3943594,35.604006,-83.782809,Abrams Creek Upper,Abrams Creek,1843.012085,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863673000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1183420800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,aerial net,No,day,cert,ATBI
0101000020E6100000B902CD91BCF454C0F1A153768BCC4140,72308,0101000020110F00005C0343C145CC61C13CFB57EBF1315041,71729,>1m <=5m,ATBI DATABASE,,1446863671000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244160,3943034,35.597999,-83.824005,Abrams Creek Upper,Feezell Branch,1733.156616,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863671000,GRSM,UNR,,6,,,Lawson Cemetery Access,Hyatt Lane,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990230400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000F6712D8D91F554C022E5C4AA43CB4140,72307,0101000020110F00007F94FBA3FACC61C12D817E8F9B305041,71728,>1m <=5m,ATBI DATABASE,,1446863670000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242950,3941958,35.587996,-83.837005,Abrams Creek Upper,,1777.705566,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863670000,GRSM,UNR,,6,,,Elijah Oliver Cabin Access Trail,Cades Cove Loop Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-997833600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000015F6FE507AF254C05D8883FBF6CB4140,72312,0101000020110F00005D3DF4A45ACA61C1245263D656315041,71733,>1m <=5m,ATBI DATABASE,,1446863673000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247344,3942440,35.593468,-83.788711,Abrams Creek Upper,Sea Branch,1876.664062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863673000,GRSM,UNR,,4,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184803200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,aerial net,No,day,cert,ATBI Odonata Survey
0101000020E6100000399D716891F554C0B49859FDF1C24140,72306,0101000020110F000048E7C884FACC61C18023E04DEC275041,71727,>1m <=5m,ATBI DATABASE,,1446863670000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242743,3934747,35.523003,-83.836996,Abrams Creek Upper,Twentymile Creek,4209.05127,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863670000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,580348800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000008DBF7DB5B4FB54C0F1F17B2E22CE4140,72301,0101000020110F000085A26C0631D261C1E4E5B1C49A335041,71723,>1m <=5m,ATBI DATABASE,,1446863668000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234333,3944700,35.610411,-83.9329,Abrams Creek Lower,Abrams Creek,1106.976562,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863668000,GRSM,UNR,,5,,,Cooper Road Trail,Abrams Creek Campground Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1183939200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,aerial net,No,day,cert,ATBI
0101000020E6100000A68A9D8195F354C01CE94359B0D24140,72309,0101000020110F000051125B284BCB61C169B18C485D385041,71730,>1m <=5m,ATBI DATABASE,,1446863671000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245944,3948313,35.646,-83.805996,Little River-Hesse Creek,,1968.457153,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446863671000,GRSM,UNR,,4,,,Ace Gap Trail,Rich Mountain Road,Valid,Vanessa_atalanta,Vanessa  atalanta,42065,Red Admiral,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,611971200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Papilionoidea,Nymphalidae,Nymphalinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
