the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000041BF9E2BE1ED54C0BC90FE0649BD4140,106064,0101000020110F0000DE9ED5E472C661C1B80BF6B304225041,105517,>1m <=5m,ATBI DATABASE,,1446882861000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253504,3929534,35.478784,-83.716864,Hazel Creek,Hazel Creek,2018.631592,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882861000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000002B67C9C5D3DC54C04C7834A8D2BC4140,106119,0101000020110F00001B43345CF7B761C1D4CB954089215041,105567,>1m <=5m,ATBI DATABASE,,1446882887000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277673,3928500,35.475172,-83.450422,Deep Creek,,2873.65625,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882887000,GRSM,UNR,,2,,,Noland Divide Trail,Deep Creek Falls And Trail Parking,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1120608000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand,No,day,cert,PKnob gall inventory
0101000020E6100000BFCEA65319DB54C0043876B6EBBD4140,106122,0101000020110F00003F6F3D977FB661C106123E61AE225041,105570,>1m <=5m,ATBI DATABASE,,1446882889000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280147,3929391,35.483749,-83.423417,Deep Creek,Deep Creek,1939.737793,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446882889000,GRSM,UNR,,6,,,Deep Creek Trail,Tom Branch Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027382400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000041E8AD759ACE54C0359B34FEDEE04140,106151,0101000020110F00001840BECAE2AB61C1212A416232475041,105597,>1m <=5m,ATBI DATABASE,,1446882906000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,298549,3959264,35.756798,-83.228173,Cosby Creek,,2686.51001,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882906000,GRSM,UNR,,2,,,Gabes Mountain Trail,Cosby Campground Road A,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,932860800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F9C657688BCB54C01CA77E644EE44140,106157,0101000020110F0000AEFBDDBE49A961C1899686E5CA4A5041,105603,>1m <=5m,ATBI DATABASE,,1446882910000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,302937,3962144,35.783635,-83.18038,Pigeon River-Cripple Creek,Groundhog Creek,2253.071045,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882910000,GRSM,UNR,,9,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1146355200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000022BF1E1621CB54C0810D5AD82BE44140,106158,0101000020110F0000D3056C72EFA861C1F4BF67BAA64A5041,105604,>1m <=5m,ATBI DATABASE,,1446882910000,DERV,HARTFORD,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,303521,3962014,35.782581,-83.17389,Pigeon River-Cripple Creek,Groundhog Creek,2372.256836,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882910000,GRSM,UNR,,1,,,Lower Mount Cammerer Trail,Cosby Entrance Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1146355200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000F60A7D4350C754C0543B7B2260DE4140,106172,0101000020110F0000B0CBC0D4B1A561C18F0447DA95445041,105618,>1m <=5m,ATBI DATABASE,,1446882917000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308802,3956873,35.737302,-83.11427,Big Creek,,2730.083984,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882917000,GRSM,UNR,,7,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000032F41D3650C754C064305AE269DE4140,106173,0101000020110F0000AE9065C9B1A561C1D225C20DA0445041,105619,>1m <=5m,ATBI DATABASE,,1446882918000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308803,3956906,35.737599,-83.114267,Big Creek,,2668.51416,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882918000,GRSM,UNR,,1,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000065A236E166C854C01D5AF6C145DE4140,106167,0101000020110F000094B7B6759EA661C138EC06417A445041,105613,>1m <=5m,ATBI DATABASE,,1446882915000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307262,3956817,35.736497,-83.131275,Big Creek,Big Creek,2309.242432,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882915000,GRSM,UNR,,1,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957139200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000E22645590FCE54C05321866C0CDF4140,106153,0101000020110F000007E31CA56CAB61C126C6C5204A455041,105599,>1m <=5m,ATBI DATABASE,,1446882907000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299281,3957667,35.74256,-83.219683,Cosby Creek,Inadu Creek,3146.046875,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882907000,GRSM,UNR,,6,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,927763200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000354AD1A94FCC54C03C265475F1D84140,106154,0101000020110F000089A3F76CF0A961C1E8654E26E73E5041,105600,>1m <=5m,ATBI DATABASE,,1446882908000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,301634,3952320,35.694862,-83.192358,Big Creek,,4154.493652,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446882908000,GRSM,UNR,,2,,,Gunter Fork Trail,Cosby Campground Road B,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898905600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000042F1E44CF3CD54C09CBC6D4B09D24140,106152,0101000020110F00002241D1D254AB61C146AB7AB2AE375041,105598,>1m <=5m,ATBI DATABASE,,1446882906000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299181,3946386,35.640902,-83.217971,Straight Fork Raven Fork,Straight Fork Raven Fork,3576.60376,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882906000,GRSM,UNR,,6,,,Beech Gap Trail,Beech Gap Trailhead Parking #2,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957398400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000001967CC571BCC54C06A789E6B24D04140,106155,0101000020110F000020376CFDC3A961C11B451E06B4355041,105601,>1m <=5m,ATBI DATABASE,,1446882908000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,301753,3944686,35.626105,-83.189165,Straight Fork Raven Fork,,3971.742432,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446882908000,GRSM,UNR,,5,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027468800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009D8AE25556CA54C066CFA96148D14140,106159,0101000020110F0000E682234043A861C192078C19E5365041,105605,>1m <=5m,ATBI DATABASE,,1446882911000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304279,3945619,35.635015,-83.161516,Upper Cataloochee Creek,Beech Creek,3969.5354,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446882911000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899251200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,106165,0101000020110F0000E144178888A661C11F13090C6F375041,105611,>1m <=5m,ATBI DATABASE,,1446882914000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446882914000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000015F50DD53FC954C04C4F6EA10CD14140,106160,0101000020110F0000E1DEB7B756A761C11A4E81A9A6365041,105606,>1m <=5m,ATBI DATABASE,,1446882911000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305814,3945383,35.633191,-83.144517,Upper Cataloochee Creek,Shanty Branch,3862.97998,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446882911000,GRSM,UNR,,7,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,904867200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FD768B204BC554C05CD6B7B255D14140,114261,0101000020110F000081F17AA0FAA361C13F5DF103F3365041,113811,>1m <=5m,ATBI DATABASE,,1446882924000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311417,3945510,35.635421,-83.082706,Lower Cataloochee Creek,Cataloochee Creek,2648.568848,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446882924000,GRSM,UNR,,4,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,908236800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B9129618EEC354C0E9E811D360D14140,114264,0101000020110F00004C71D531D2A261C177CC6DA4FE365041,113814,>1m <=5m,ATBI DATABASE,,1446882926000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313347,3945507,35.63576,-83.061403,Lower Cataloochee Creek,Winding Stair Branch,3426.536865,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446882926000,GRSM,UNR,,3,,,Cataloochee Divide Trail,Cataloochee Entrance Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896832000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D67B1D7D9BC554C0745D44507FCF4140,114258,0101000020110F00005E4FC5E03EA461C17042FC8307355041,113808,>1m <=5m,ATBI DATABASE,,1446882922000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310939,3943927,35.621066,-83.087611,Upper Cataloochee Creek,Palmer Branch,2785.657715,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446882922000,GRSM,UNR,,6,,,Boogerman Trail,Cataloochee Entrance Road,Valid,Aristolochia_macrophylla,Aristolochia  macrophylla,3863,Pipevine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905472000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Aristolochiales, , , , ,Aristolochiaceae, ,~,observed, ,day,cert,Fridley Veg Plots
