the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000FAE3D7BE89F854C0FA0A35B780BB4140,23166,0101000020110F0000C676084680CF61C18DD949D628205041,22408,>1m <=5m,ATBI DATABASE,,1446835930000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238345,3928418,35.464859,-83.883403,Lake Cheoah-Little Tennessee River,Little Tennessee River,1426.533081,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446835930000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000004D6CFFDCEDCC54C00914814F4BD24140,23260,0101000020110F0000AB0EEFC876AA61C1C32535B0F3375041,22492,>1m <=5m,ATBI DATABASE,,1446835975000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300631,3946577,35.642916,-83.202014,Straight Fork Raven Fork,,5181.721191,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446835975000,GRSM,UNR,,6,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000EDB9B77BE9CD54C0289672F682D14140,23257,0101000020110F0000052E607C4CAB61C117A1075122375041,22490,>1m <=5m,ATBI DATABASE,,1446835974000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299225,3945930,35.636802,-83.217372,Straight Fork Raven Fork,Table Rock Branch,3307.49707,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446835974000,GRSM,UNR,,6,,,Beech Gap Trail,Beech Gap Trailhead Parking #2,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,957312000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000E9E0297C27CD54C0B58A6F494AD14140,23259,0101000020110F0000BB851AB9A7AA61C1962E4217E7365041,22491,>1m <=5m,ATBI DATABASE,,1446835974000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,300293,3945714,35.635073,-83.205531,Straight Fork Raven Fork,Thumper Branch,4163.141602,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446835974000,GRSM,UNR,,2,,,Beech Gap Trail,Balsam Mountain Road (closed Winter),Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1369612800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed,No,day,cert,ATBI
0101000020E610000087EFCC1DA0C554C0F4B18772B9D04140,23263,0101000020110F0000D4A4ECCE42A461C1308BAABD4F365041,22495,>1m <=5m,ATBI DATABASE,,1446835977000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310936,3944991,35.630653,-83.087894,Upper Cataloochee Creek,Caldwell Fork,2635.723633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446835977000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,906595200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B918D86A5CC554C09A614AF417D14140,23264,0101000020110F0000FAD7BC4F09A461C15DCBAF7EB2365041,22496,>1m <=5m,ATBI DATABASE,,1446835977000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311317,3945303,35.633537,-83.083762,Lower Cataloochee Creek,Lower Double Branch,2612.813965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446835977000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,907632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AE470289FDD054C07A4DDFD073CE4140,23256,0101000020110F00009E5751C7E9AD61C1D062AB0CF0335041,22489,>1m <=5m,ATBI DATABASE,,1446835973000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294808,3943378,35.612903,-83.265471,Upper Raven Fork,Enloe Creek,3885.523682,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446835973000,GRSM,UNR,,6,,,Enloe Creek Trail,Straight Fork Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,23253,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,22486,>1m <=5m,ATBI DATABASE,,1446835971000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446835971000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000404F45225BD354C01147635C0DC14140,23251,0101000020110F000053A11D1DECAF61C14581D9A1F2255041,22484,>1m <=5m,ATBI DATABASE,,1446835970000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291188,3931842,35.508213,-83.302433,Lower Oconaluftee River,Oconaluftee River,2009.75,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446835970000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924566400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000072B23A5D49D354C0FA68AB717AC14140,23252,0101000020110F000021089D05DDAF61C1C2A69A7164265041,22485,>1m <=5m,ATBI DATABASE,,1446835971000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291295,3932209,35.511542,-83.301349,Lower Raven Fork,Raven Fork,2016.376831,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446835971000,GRSM,UNR,,6,,,Oconaluftee River Trail,Oconaluftee Maintenance Area,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009AA7892ABBD354C0C410C46FC6C14140,23250,0101000020110F0000D0998AAC3DB061C1561BB0BBB3265041,22483,>1m <=5m,ATBI DATABASE,,1446835969000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290671,3932481,35.513861,-83.308295,Lower Oconaluftee River,,2212.003662,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446835969000,GRSM,UNR,,7,,,Enloe-Mingus Cemetery Access,Newfound Gap Road South,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1371168000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000AA93100543D454C0AC031A5806C24140,23216,0101000020110F00001A92F40DB1B061C1F82B3F6AF6265041,22482,>1m <=5m,ATBI DATABASE,,1446835969000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289924,3932715,35.515812,-83.316587,Lower Oconaluftee River,,2483.057373,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446835969000,GRSM,UNR,,4,,,Mingus Creek Trail,Mingus Mill Access Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1371168000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000007B51F051B5DF54C097DDC0E245D14140,23239,0101000020110F0000EE976CC269BA61C1928BE67DE2365041,22472,>1m <=5m,ATBI DATABASE,,1446835963000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274037,3946327,35.634938,-83.495438,West Prong Little Pigeon River Upper,,2903.768311,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446835963000,GRSM,UNR,,7,,,Cove Hardwood Nature Trail,Newfound Gap Road North,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874540800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005144DF0D44DE54C00EA0DE1A05D54140,23240,0101000020110F0000C2704F2430B961C1A5C98D09CD3A5041,22473,>1m <=5m,ATBI DATABASE,,1446835964000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276160,3949523,35.664211,-83.4729,Le Conte Creek,Le Conte Creek,3626.453369,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446835964000,GRSM,UNR,,2,,,Rainbow Falls Trail,Roaring Fork Motor Nature Trail,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874281600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001973AC92F5DF54C086720964CFD74140,23236,0101000020110F0000E4035754A0BA61C1E45533D3B73D5041,22470,>1m <=5m,ATBI DATABASE,,1446835962000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273826,3952002,35.68601,-83.49936,Le Conte Creek,Le Conte Creek,1974.711914,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446835962000,GRSM,UNR,,8,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896659200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009411C4CAFFDD54C09F841A114ED74140,23241,0101000020110F00007F74B22AF6B861C1EA8BF199303D5041,22474,>1m <=5m,ATBI DATABASE,,1446835965000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276587,3951494,35.682063,-83.468733,Baskins Creek,Baskins Creek,3162.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446835965000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000005195471B6DD954C0353A0F4AFFD64140,23249,0101000020110F000020F639E713B561C1491DBA3BDE3C5041,22481,>1m <=5m,ATBI DATABASE,,1446835968000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283048,3951067,35.679659,-83.39728,Porters Creek,Porters Creek,2439.120605,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835968000,GRSM,UNR,,9,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,869616000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003DE8BB56A0D954C0563C5F071CDF4140,23248,0101000020110F0000409A2F6A3FB561C155DFF1745A455041,22480,>1m <=5m,ATBI DATABASE,,1446835968000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282937,3958105,35.743036,-83.400407,Little Pigeon River Middle,Copeland Creek,1588.853271,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835968000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899164800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000095F7805F94D954C02EBE146A42D94140,23246,0101000020110F00004D63954035B561C1611BCACF3B3F5041,22479,>1m <=5m,ATBI DATABASE,,1446835967000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282879,3953033,35.697332,-83.399677,Little Pigeon River Middle,,2541.218262,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835967000,GRSM,UNR,,6,,,Rayfield-Dodgen Cemetery Access,Porters Creek Trailhead Parking,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BAB6E0DA43DA54C0ED34C90406DA4140,23245,0101000020110F000013EB044ACAB561C1C5BC916108405041,22478,>1m <=5m,ATBI DATABASE,,1446835967000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,281926,3953719,35.703302,-83.410388,Little Pigeon River Middle,Rhododendron Creek,2184.79126,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835967000,GRSM,UNR,,3,,,Grapeyard Ridge Trail,Porters Creek Trailhead Parking,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000007EE1F8FE9DC54C0935ACFE054D94140,23242,0101000020110F0000EAFF09DD09B861C19BB9FD1E4F3F5041,22475,>1m <=5m,ATBI DATABASE,,1446835965000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,278168,3953212,35.697896,-83.451751,Roaring Fork,,2920.910645,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835965000,GRSM,UNR,,6,,,Grapeyard Ridge Trail,Roaring Fork Motor Nature Trail,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899251200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F651485D2BDC54C0E5DAA5549CD84140,23244,0101000020110F000043A2BD5468B761C1FE3CBB208E3E5041,22477,>1m <=5m,ATBI DATABASE,,1446835966000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279203,3952561,35.692264,-83.440143,Dudley Creek,Dudley Creek,3445.969482,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835966000,GRSM,UNR,,4,,,Grapeyard Ridge Trail,Roaring Fork Motor Nature Trail,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902966400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000085A88686F0DF54C081BD7DAEDAD94140,23237,0101000020110F00003724EB0A9CBA61C1228D730EDB3F5041,22471,>1m <=5m,ATBI DATABASE,,1446835963000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273899,3953773,35.701979,-83.499051,Baskins Creek,Baskins Creek,1858.491577,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446835963000,GRSM,UNR,,4,,,Twin Creeks Trail,Cherokee Orchard Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897264000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006B3A98D359DC54C0C4D907423ADD4140,23243,0101000020110F0000AE7395CA8FB761C1927E996162435041,22476,>1m <=5m,ATBI DATABASE,,1446835966000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279046,3956569,35.728333,-83.442979,Dudley Creek,Duds Branch,1637.589844,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446835966000,GRSM,UNR,,6,,,Duds Branch Spur Concession Horse Trail,Dudley Creek Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897436800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000554D85151AE054C05C659D664BD84140,23235,0101000020110F00009FBC9E56BFBA61C17DDCA67F393E5041,22469,>1m <=5m,ATBI DATABASE,,1446835961000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273635,3952427,35.689794,-83.501588,Le Conte Creek,Le Conte Creek,1878.935181,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446835961000,GRSM,UNR,,6,,,Twin Creeks Trail,Cherokee Orchard Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000A15F8E3022E054C00C709E4A03D84140,23234,0101000020110F0000A6C4F238C6BA61C1015F6418EE3D5041,22468,>1m <=5m,ATBI DATABASE,,1446835961000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273584,3952184,35.687594,-83.502083,Le Conte Creek,,1907.108765,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446835961000,GRSM,UNR,,5,,,Twin Creeks Trail,Twin Creeks Picnic Pavilion Access Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000007F1BE8F595EC54C0FB69091D27D24140,23214,0101000020110F0000C078E79859C561C1115010DCCD375041,22452,>1m <=5m,ATBI DATABASE,,1446835953000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255834,3947571,35.641812,-83.696649,Little River-Crooked Creek,,1480.345947,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446835953000,GRSM,UNR,,4,,,West Prong Trail,Tremont Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,933724800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000049071938E8EF54C04ADB1B2369D14140,23208,0101000020110F0000B662DEB82BC861C178E8345407375041,22447,>1m <=5m,ATBI DATABASE,,1446835950000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947058,35.636014,-83.748544,Little River-Crooked Creek,,1643.705322,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446835950000,GRSM,UNR,,6,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000E95663F7E7EF54C05461AF615AD14140,23207,0101000020110F00000824E9812BC861C1E720D8E8F7365041,22446,>1m <=5m,ATBI DATABASE,,1446835949000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947008,35.635564,-83.748529,Little River-Crooked Creek,,1685.15686,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446835949000,GRSM,UNR,,10,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009AA4E83722E054C03EF81D8BF9D74140,23233,0101000020110F00005361313FC6BA61C1CC60EFE6E33D5041,22467,>1m <=5m,ATBI DATABASE,,1446835960000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273583,3952151,35.687296,-83.502084,Le Conte Creek,,1908.511963,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446835960000,GRSM,UNR,,2,,,Twin Creeks Trail,Twin Creeks Picnic Pavilion Access Road,Valid,Ranunculus_recurvatus,Ranunculus  recurvatus,34506,Hooked Buttercup,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Ranunculales, , , , ,Ranunculaceae, ,~,observed, , ,cert,INHS plant survey
