the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000FAE3D7BE89F854C0FA0A35B780BB4140,114508,0101000020110F0000C676084680CF61C18DD949D628205041,114054,>1m <=5m,ATBI DATABASE,,1446883060000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238345,3928418,35.464859,-83.883403,Lake Cheoah-Little Tennessee River,Little Tennessee River,1426.533081,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883060000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000E1B9069C56E654C08CBD175F34B94140,114527,0101000020110F00002AB594440BC061C17D53F966C31D5041,114072,>1m <=5m,ATBI DATABASE,,1446883070000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264104,3925709,35.446904,-83.599032,Lower Fontana Lake-Little Tennessee River,Welch Branch,1889.910156,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883070000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082937600000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E150AEDF42E454C06D301EEF1FB84140,114535,0101000020110F000094B021AA47BE61C12C3C1D39A31C5041,114080,>1m <=5m,ATBI DATABASE,,1446883074000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267026,3924696,35.438468,-83.566578,Fontana Lake-Tuckasegee River,,1744.063599,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446883074000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E610000019F0C72783E454C0295C947BAFB94140,114534,0101000020110F000092754D427EBE61C122769EC0431E5041,114079,>1m <=5m,ATBI DATABASE,,1446883074000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266705,3926058,35.450661,-83.570501,Fontana Lake-Tuckasegee River,Glady Branch,1901.381836,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883074000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed,No,season,cert,Northshore Road EIS
0101000020E610000009EFB57798E454C02F5E9ACCFFB94140,114532,0101000020110F0000FA7D065C90BE61C1B0436D7D971E5041,114077,>1m <=5m,ATBI DATABASE,,1446883073000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266594,3926333,35.453112,-83.571802,Fontana Lake-Tuckasegee River,Glady Branch,1954.227539,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883073000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed,No,season,cert,Northshore Road EIS
0101000020E6100000735104A398E454C07DC6D36C0ABA4140,114533,0101000020110F00007129CE8090BE61C190F79091A21E5041,114078,>1m <=5m,ATBI DATABASE,,1446883073000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266594,3926369,35.453436,-83.571812,Fontana Lake-Tuckasegee River,Glady Branch,1953.515991,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883073000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed,No,season,cert,Northshore Road EIS
0101000020E6100000CDA135D402E454C04EF79EF76ABB4140,114536,0101000020110F00009ADB734511BE61C1FD63A42812205041,114081,>1m <=5m,ATBI DATABASE,,1446883075000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267455,3927541,35.464195,-83.562669,Forney Creek,Forney Creek,1687.979004,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883075000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1016236800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000F169A45E3DE654C03AC1F73138BA4140,114531,0101000020110F000005E7ECD4F5BF61C111F6214AD21E5041,114076,>1m <=5m,ATBI DATABASE,,1446883072000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264267,3926585,35.454833,-83.597492,Fontana Lake-Tuckasegee River,,1889.76709,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446883072000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000CEC5560547EA54C04B33269C94D54140,114522,0101000020110F0000583E45B663C361C164E1480E633B5041,114067,>1m <=5m,ATBI DATABASE,,1446883067000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,259181,3950453,35.668591,-83.660581,Little River-Goshen Prong,Little River,1548.789062,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883067000,GRSM,UNR,,4,,,Meigs Creek Trail,Sinks Bridge And Trailhead Parking,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,996278400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000E9905A0F1CE254C082C4713E47D74140,114538,0101000020110F0000B80CB7DB73BC61C1876CA677293D5041,114083,>1m <=5m,ATBI DATABASE,,1446883076000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270773,3951619,35.681855,-83.532959,West Prong Little Pigeon River Upper,,1502.283325,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446883076000,GRSM,UNR,,2,,,Old Sugarlands Trail,Newfound Gap Road North,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1012608000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E610000022CEFDB415E254C0945FEDC523D74140,114539,0101000020110F00008EEA71766EBC61C1F62F3561043D5041,114084,>1m <=5m,ATBI DATABASE,,1446883076000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270805,3951498,35.680772,-83.532571,West Prong Little Pigeon River Upper,,1546.650391,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446883076000,GRSM,UNR,,10,,,Old Sugarlands Trail,Newfound Gap Road North,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1012608000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000376FCC4D1CE254C064DCB05434D74140,114537,0101000020110F00004CDABF1074BC61C193B42CB1153D5041,114082,>1m <=5m,ATBI DATABASE,,1446883075000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270770,3951555,35.681278,-83.532973,West Prong Little Pigeon River Upper,,1560.895142,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446883075000,GRSM,UNR,,5,,,Old Sugarlands Trail,Newfound Gap Road North,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1012608000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,Keith Tree Survey
0101000020E6100000B54092C478F254C0F56A5EE77CCD4140,114516,0101000020110F0000B13E455459CA61C1E8E6821DEE325041,114061,>1m <=5m,ATBI DATABASE,,1446883064000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247390,3943760,35.605367,-83.788617,Abrams Creek Upper,,1802.006836,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883064000,GRSM,UNR,,6,,,Rich Mountain Loop Trail,Cades Cove Loop Road,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1164240000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000AB47E23138F354C0BEBC9FAB11CD4140,114515,0101000020110F000070757FE8FBCA61C1B4D7431A7E325041,114060,>1m <=5m,ATBI DATABASE,,1446883063000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246321,3943427,35.602095,-83.800301,Abrams Creek Upper,Abrams Creek,1754.691895,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883063000,GRSM,UNR,,3,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1043020800000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed,No,day,cert,General
0101000020E610000016CC4EF59AF554C097D9477E2FCC4140,114514,0101000020110F0000D86235A102CD61C135D426DC91315041,114059,>1m <=5m,ATBI DATABASE,,1446883062000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242921,3942758,35.595193,-83.837579,Abrams Creek Upper,Abrams Creek,1714.224121,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883062000,GRSM,UNR,,5,,,Elijah Oliver Cabin Access Trail,Cades Cove Loop Road,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003511E587C1FE54C0B5858733B6C24140,114502,0101000020110F00008E2D682DC8D461C1D6962AEAAD275041,114048,>1m <=5m,ATBI DATABASE,,1446883057000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229715,3934929,35.521179,-83.980558,Chilhowee Lake,Tabcat Creek,1007.219849,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446883057000,GRSM,UNR,,7,,,Hannah Mountain Trail,Foothills Parkway Section 8h,Valid,Arundinaria_gigantea_gigantea,Arundinaria  gigantea gigantea,4041,Giant Cane,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1016928000000,Plantae,Tracheobionta, , ,Liliopsida,Commelinidae,Spermatophyta,Magnoliophyta, , ,Cyperales, , , , ,Poaceae, ,~,observed, , ,cert,Keith Tree Survey
