the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000046B8AD53C3F554C042D3F11C3ABA4140,223976,0101000020110F0000EE6131EA24CD61C115920A4AD41E5041,223901,>1m <=5m,ATBI DATABASE,,1446945601000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242249,3927198,35.454892,-83.840043,Lake Cheoah-Little Tennessee River,,1395.165649,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945601000,GRSM,UNR,,2,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1081728000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E6100000BA496F2C06C754C0D4459DC832E04140,224075,0101000020110F00002A4607E872A561C194DCE7287E465041,224000,>1m <=5m,ATBI DATABASE,,1446945662000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309245,3958444,35.751543,-83.109748,Big Creek,,1715.809814,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945662000,GRSM,UNR,,5,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117929600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Berlese sampling, , ,cert,ATBI Coleoptera Survey
0101000020E6100000818AD17013CE54C0277587F6ECDE4140,224065,0101000020110F0000FDC7CB1E70AB61C1D7F6383529455041,223990,>1m <=5m,ATBI DATABASE,,1446945657000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299256,3957561,35.7416,-83.219933,Cosby Creek,Inadu Creek,3408.606934,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446945657000,GRSM,UNR,,8,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,995241600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000A11300EB8ACD54C06DC9414817D04140,224070,0101000020110F00003388E72BFCAA61C1DA40E14BA6355041,223995,>1m <=5m,ATBI DATABASE,,1446945659000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299720,3944687,35.625704,-83.2116,Straight Fork Raven Fork,,3198.252441,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945659000,GRSM,UNR,,3,,,Beech Gap Trail,Beech Gap Trailhead Parking #2,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1003536000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Berlese sampling,No, ,cert,ATBI Coleoptera Survey
0101000020E61000006AE65428AECB54C09C3E374B41D14140,224072,0101000020110F00002BB13B4267A961C12BF87DB1DD365041,223997,>1m <=5m,ATBI DATABASE,,1446945661000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302378,3945637,35.634798,-83.182501,Straight Fork Raven Fork,,4320.413086,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945661000,GRSM,UNR,,4,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1003536000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Berlese sampling,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000766720A8F0C454C0D455295928CB4140,224079,0101000020110F0000E56C54CAADA361C1DF47A9077F305041,224004,>1m <=5m,ATBI DATABASE,,1446945664000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311804,3940146,35.587162,-83.077185,Upper Cataloochee Creek,Cove Creek,4932.375977,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945664000,GRSM,UNR,,6,,,Cataloochee Divide Trail,The Purchase Road (closed Winter),Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1026864000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,beating, , ,cert,ATBI Coleoptera Survey
0101000020E610000029B6DD5F38C554C0A7B84B9ECFCA4140,224078,0101000020110F0000052643B3EAA361C1169FB95D22305041,224003,>1m <=5m,ATBI DATABASE,,1446945664000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311401,3939854,35.584454,-83.081562,Upper Cataloochee Creek,McKee Branch,4458.981445,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945664000,GRSM,UNR,,6,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Lindgren funnel trap, , ,cert,ATBI Pilot Study
0101000020E610000019AD360EDBC354C01783C8A886CB4140,224081,0101000020110F0000F10C0706C2A261C18FD19386E1305041,224006,>1m <=5m,ATBI DATABASE,,1446945665000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313346,3940433,35.59004,-83.060241,Lower Johnathans Creek,Messer Branch,4522.999512,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446945665000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1020816000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E61000005AC260520ACB54C05D553C5632C64140,224073,0101000020110F00002A32EB1CDCA861C1C495B202512B5041,223998,>1m <=5m,ATBI DATABASE,,1446945661000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303072,3936033,35.548404,-83.172501,Lower Raven Fork,Flat Creek,4759.305176,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945661000,GRSM,UNR,,10,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996537600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Berlese sampling,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000FD20F34A97CD54C0930B16DAFBCE4140,224069,0101000020110F00007EE271AE06AB61C105F1202B7E345041,223994,>1m <=5m,ATBI DATABASE,,1446945659000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,299630,3943729,35.617054,-83.212355,Straight Fork Raven Fork,,3192.853516,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945659000,GRSM,UNR,,1,,,Beech Gap Trail,Round Bottom Campground,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1151020800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
0101000020E6100000CAE7BA28CED554C0BA88F47DA6C84140,224056,0101000020110F0000B2647EA500B261C18A9092C9E02D5041,223981,>1m <=5m,ATBI DATABASE,,1446945651000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,287873,3938509,35.567574,-83.340704,Upper Oconaluftee River,Collins Creek,2576.879883,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945651000,GRSM,UNR,,5,,,Smokemont Loop Trail,Collins Creek Picnic Area Upper Loop Parking C,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117756800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,sweeping, , ,cert,ATBI Coleoptera Survey
0101000020E61000008C4936ECF1D354C07B721F49E1C14140,224057,0101000020110F0000F8B2C12D6CB061C1402660BFCF265041,223982,>1m <=5m,ATBI DATABASE,,1446945652000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290370,3932579,35.514681,-83.311637,Lower Oconaluftee River,,2455.421143,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945652000,GRSM,UNR,,6,,,Enloe-Mingus Cemetery Access,Newfound Gap Road South,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117670400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,UV light, , ,cert,ATBI Coleoptera Survey
0101000020E6100000D3C9B71684D354C0021A0F305FC24140,224059,0101000020110F0000255E8FE50EB061C1F5C93C1E53275041,223984,>1m <=5m,ATBI DATABASE,,1446945653000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290988,3932991,35.518523,-83.304933,Lower Oconaluftee River,Oconaluftee River,2043.359497,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945653000,GRSM,UNR,,6,,,Nations Cemetery Access,Oconaluftee Residence Access,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117756800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,UV light, , ,cert,ATBI Coleoptera Survey
0101000020E6100000B9584C5DD3D354C0E5132DDEE7C24140,224058,0101000020110F0000E1E2C03952B061C12B12F2BDE1275041,223983,>1m <=5m,ATBI DATABASE,,1446945653000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290560,3933464,35.522694,-83.309772,Lower Oconaluftee River,,2154.105469,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446945653000,GRSM,UNR,,5,,,Floyd Cemetery Access Trail,Newfound Gap Road South,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117497600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,UV light, , ,cert,ATBI Coleoptera Survey
0101000020E610000057AEFEA2A0DF54C0D2F5689DBDC44140,224025,0101000020110F0000D03A6D3158BA61C14C311BF9CB295041,223950,>1m <=5m,ATBI DATABASE,,1446945632000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273876,3935462,35.53703,-83.494175,Noland Creek,,5328.973633,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945632000,GRSM,UNR,,7,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994118400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E61000005677C78AC3DF54C029F3B2CD1DC74140,223998,0101000020110F0000D05297D675BA61C1FA131CD0462C5041,223923,>1m <=5m,ATBI DATABASE,,1446945614000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273735,3937526,35.55559,-83.496306,Forney Creek,,6205.67627,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945614000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993859200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand,No, ,cert,ATBI Coleoptera Survey
0101000020E6100000B18FFA5DABDF54C02225061972C74140,224027,0101000020110F0000B4E3704E61BA61C1740E06D09E2C5041,223952,>1m <=5m,ATBI DATABASE,,1446945633000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273876,3937808,35.558163,-83.49483,Noland Creek,,6416.576172,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446945633000,GRSM,UNR,,7,,,Clingmans Dome Trail,Clingmans Dome Access Road,Valid,Odontopus_calceatus,Odontopus  calceatus,27121,Yellow Poplar Weevil,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117929600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Coleoptera,Cucujiformia,Polyphaga, ,Curculionoidea,Curculionidae, ,~,by hand, , ,cert,ATBI Coleoptera Survey
