the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000FA0BD0C5E5F554C03D600E2A4DBA4140,206915,0101000020110F00003DDC6F2B42CD61C156451927E81E5041,206733,>1m <=5m,ATBI DATABASE,,1446935927000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242060,3927268,35.455473,-83.842145,Lake Cheoah-Little Tennessee River,,1558.213379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935927000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000003AA1212DFFE654C08BF087832ABA4140,206936,0101000020110F0000B1CF866E9AC061C16D306306C41E5041,206753,>1m <=5m,ATBI DATABASE,,1446935938000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263192,3926567,35.454416,-83.609321,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1839.185181,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935938000,GRSM,UNR,,4,,,Campsite 98 access,Lakeview Drive East Parking #4,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000BB134C321BE754C02B6C51697BBA4140,206933,0101000020110F000059D6B23AB2C061C155274E5F181F5041,206750,>1m <=5m,ATBI DATABASE,,1446935936000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263044,3926845,35.456884,-83.611031,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1982.967773,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935936000,GRSM,UNR,,8,,,Campsite 98 access,Lakeview Drive East Parking #4,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083024000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000515F27D9D0E354C0C2A28FEA55BD4140,206937,0101000020110F0000E5949BD2E6BD61C1E5DC3A2512225041,206754,>1m <=5m,ATBI DATABASE,,1446935938000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267775,3929196,35.479178,-83.559618,Forney Creek,,2243.923096,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935938000,GRSM,UNR,,3,,,White Oak Branch Trail,Lakeview Drive East Parking #4,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083196800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000014817E2ABE054C044E2B58AFFBC4140,206940,0101000020110F0000BBA8632A3BBB61C18DB01710B8215041,206757,>1m <=5m,ATBI DATABASE,,1446935940000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272226,3928789,35.476542,-83.510487,Noland Creek,,2107.562744,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935940000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087084800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000259E564BA6E154C01CE994A06FB94140,206938,0101000020110F00000EFEFED60FBC61C110ECCB2D011E5041,206755,>1m <=5m,ATBI DATABASE,,1446935939000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270760,3925737,35.448712,-83.525771,Noland Creek,Noland Creek,1692.479492,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935939000,GRSM,UNR,,5,,,Noland Creek Trail,Lakeview Drive East,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000001926D7D06ADF54C0BBF8879FD2B84140,206941,0101000020110F00009CC3A27B2ABA61C157C6A57F5D1D5041,206758,>1m <=5m,ATBI DATABASE,,1446935940000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273913,3925125,35.443921,-83.49089,Fontana Lake-Tuckasegee River,Tuckasegee River,1709.907715,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935940000,GRSM,UNR,,4,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1343520000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000BDEFB7F4CADA54C0CB37D824CABC4140,206943,0101000020110F000087DBC8073DB661C1BEF5BD5F80215041,206760,>1m <=5m,ATBI DATABASE,,1446935941000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280557,3928400,35.474912,-83.418633,Deep Creek,Indian Creek,2022.069458,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935941000,GRSM,UNR,,4,,,Indian Creek Trail,Tom Branch Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056412800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000DA69437CE2DB54C0D7CFDECAA6BA4140,206942,0101000020110F00009519546F2AB761C1DFD4B49A451F5041,206759,>1m <=5m,ATBI DATABASE,,1446935941000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,278963,3926585,35.458208,-83.435695,Deep Creek,,1853.579346,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446935941000,GRSM,UNR,,3,,,Noland Divide Trail,Deep Creek Maintenance And Residence Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1378252800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,by hand,No,day,cert,ATBI
0101000020E610000063A05E353EC754C0E7B2E440BBDF4140,206954,0101000020110F000053A72F7FA2A561C185E4DA1201465041,206770,>1m <=5m,ATBI DATABASE,,1446935947000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308927,3958046,35.747895,-83.113168,Big Creek,,1815.422607,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446935947000,GRSM,UNR,,6,,,Baxter Creek Trail,Big Creek Campground Loop Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,961545600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E1A6B35145D354C09AD5336B06C04140,206949,0101000020110F000001BA2396D9AF61C12392D04FE0245041,206765,>1m <=5m,ATBI DATABASE,,1446935944000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291288,3930949,35.500189,-83.301102,Lower Oconaluftee River,Oconaluftee River,1992.628418,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446935944000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1150502400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed,No, ,cert,ATBI Coleoptera Survey
0101000020E610000074DBF8F266D354C0A59412AD15C04140,206947,0101000020110F0000D1DCFE25F6AF61C1E01C833AF0245041,206763,>1m <=5m,ATBI DATABASE,,1446935943000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291103,3931005,35.500655,-83.303155,Lower Oconaluftee River,,2014.681152,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446935943000,GRSM,UNR,,4,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1302739200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000404F45225BD354C01147635C0DC14140,206948,0101000020110F000053A11D1DECAF61C14581D9A1F2255041,206764,>1m <=5m,ATBI DATABASE,,1446935944000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291188,3931842,35.508213,-83.302433,Lower Oconaluftee River,Oconaluftee River,2009.75,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446935944000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924566400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009920A96C15D354C03A6DD2DC66C14140,206952,0101000020110F0000715FD5E8B0AF61C1985F600350265041,206768,>1m <=5m,ATBI DATABASE,,1446935946000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291581,3932136,35.510945,-83.298179,Lower Oconaluftee River,,2021.835327,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446935946000,GRSM,UNR,,6,,,Oconaluftee River Trail,Access Road To Big Cove Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000072B23A5D49D354C0FA68AB717AC14140,206950,0101000020110F000021089D05DDAF61C1C2A69A7164265041,206766,>1m <=5m,ATBI DATABASE,,1446935945000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291295,3932209,35.511542,-83.301349,Lower Raven Fork,Raven Fork,2016.376831,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446935945000,GRSM,UNR,,6,,,Oconaluftee River Trail,Oconaluftee Maintenance Area,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969408000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006FAB30E80AD354C0F4E189BBE2C14140,206953,0101000020110F0000D20E1EFAA7AF61C1FDF4DE41D1265041,206769,>1m <=5m,ATBI DATABASE,,1446935947000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291649,3932554,35.514725,-83.297537,Lower Raven Fork,Raven Fork,2032.452515,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446935947000,GRSM,UNR,,5,,,Nations Cemetery Access,Access Road To Big Cove Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1140825600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed,No,day,cert,ATBI
0101000020E61000001196B3A246D354C0C6851E991DC24140,206951,0101000020110F0000EC815AB4DAAF61C1C39ECBAD0E275041,206767,>1m <=5m,ATBI DATABASE,,1446935946000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291323,3932761,35.516521,-83.301182,Lower Oconaluftee River,Raven Fork,2043.356201,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446935946000,GRSM,UNR,,4,,,Nations Cemetery Access,Oconaluftee Job Corps Center Access Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1368057600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000CD48520C2FD954C0549A7DC0B1DA4140,206945,0101000020110F0000A8856D32DFB461C188F07EFFBB405041,206761,>1m <=5m,ATBI DATABASE,,1446935942000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,283469,3954263,35.708543,-83.393493,Little Pigeon River Middle,Rhododendron Creek,1933.357422,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446935942000,GRSM,UNR,,5,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1355788800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000656B766A6FD854C0C97D87AFEADA4140,206946,0101000020110F000085A892713CB461C1E19C4A8CF7405041,206762,>1m <=5m,ATBI DATABASE,,1446935942000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284532,3954430,35.71028,-83.381796,Little Pigeon River Middle,,1653.86377,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446935942000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Lonicera_japonica,Lonicera  japonica,23223,Japanese Honeysuckle,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Dipsacales, , , , ,Caprifoliaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
