the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000AE7E37A0AFC654C0E2555F2823C84140,128618,0101000020110F00008FDCBE6629A561C14E983CAA572D5041,128172,>1m <=5m,ATBI DATABASE,,1446891040000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309276,3937581,35.563566,-83.104465,Upper Johnathans Creek,,5530.794434,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446891040000,GRSM,UNR,,7,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000DAD511AB12DF54C0AFFE392097D24140,128607,0101000020110F0000AB04859EDFB961C1992231EC42385041,128161,>1m <=5m,ATBI DATABASE,,1446891033000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,274965,3947446,35.64523,-83.48551,West Prong Little Pigeon River Upper,Ramp Creek,3884.945557,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446891033000,GRSM,UNR,,1,,,Bullhead Trail,Pullout Parking At Mp 7.72,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902880000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009411C4CAFFDD54C09F841A114ED74140,128610,0101000020110F00007F74B22AF6B861C1EA8BF199303D5041,128164,>1m <=5m,ATBI DATABASE,,1446891035000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276587,3951494,35.682063,-83.468733,Baskins Creek,Baskins Creek,3162.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446891035000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,872035200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000095F7805F94D954C02EBE146A42D94140,128612,0101000020110F00004D63954035B561C1611BCACF3B3F5041,128166,>1m <=5m,ATBI DATABASE,,1446891036000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282879,3953033,35.697332,-83.399677,Little Pigeon River Middle,,2541.218262,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446891036000,GRSM,UNR,,6,,,Rayfield-Dodgen Cemetery Access,Porters Creek Trailhead Parking,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000004968FBF2AAE154C0E401D3139DD94140,128605,0101000020110F000087370FCB13BC61C1455CD1A09A3F5041,128159,>1m <=5m,ATBI DATABASE,,1446891032000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271450,3953627,35.700099,-83.526055,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,1438.114014,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446891032000,GRSM,UNR,,6,,,Gatlinburg Trail,Newfound Gap Road North,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1375920000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000E95663F7E7EF54C05461AF615AD14140,128599,0101000020110F00000824E9812BC861C1E720D8E8F7365041,128153,>1m <=5m,ATBI DATABASE,,1446891028000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251116,3947008,35.635564,-83.748529,Little River-Crooked Creek,,1685.15686,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891028000,GRSM,UNR,,10,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000ED92F9C6DEEF54C0FC36DFF051D14140,128600,0101000020110F0000376701B423C861C1029AD416EF365041,128154,>1m <=5m,ATBI DATABASE,,1446891029000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251166,3946978,35.635306,-83.747968,Little River-Crooked Creek,,1652.390869,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891029000,GRSM,UNR,,1,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000AA59D562D5EF54C0B6A718B23DD14140,128601,0101000020110F000080D72ABA1BC861C1F123F2EED9365041,128155,>1m <=5m,ATBI DATABASE,,1446891029000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251216,3946908,35.634688,-83.747395,Little River-Crooked Creek,,1681.403809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891029000,GRSM,UNR,,8,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000039AEA4E786E554C05BC429D3A5C44140,128604,0101000020110F0000CA6142DD5ABF61C109BEBE24B3295041,128158,>1m <=5m,ATBI DATABASE,,1446891031000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,265515,3935597,35.536304,-83.586355,Forney Creek,Scarlet Ridge Creek,4506.151367,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446891031000,GRSM,UNR,,4,,,Welch Ridge Trail,Clingmans Dome Road Parking #3,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1091059200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000276DF67C97EB54C06A1E09F935C04140,128602,0101000020110F00002160487981C461C1BD73EDEB11255041,128156,>1m <=5m,ATBI DATABASE,,1446891030000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,256817,3931981,35.50164,-83.681117,Hazel Creek,Bone Valley Creek,2301.311523,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446891030000,GRSM,UNR,,4,,,Bone Valley Trail,Lakeview Drive West,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000397F62E328F354C031B1F4FF7CCD4140,128593,0101000020110F000048EC83E8EECA61C16AD73137EE325041,128147,>1m <=5m,ATBI DATABASE,,1446891024000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246416,3943788,35.60537,-83.799366,Abrams Creek Upper,Marthas Branch,1821.907471,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891024000,GRSM,UNR,,7,,,John Oliver Cabin access ,Cades Cove Loop Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000595EDB3687F554C0FD657A40DBC94140,128588,0101000020110F0000033976DCF1CC61C134AD882E232F5041,128142,>1m <=5m,ATBI DATABASE,,1446891022000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242972,3940736,35.576997,-83.836374,Abrams Creek Upper,Wildcat Branch,1925.342041,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891022000,GRSM,UNR,,3,,,Gregory Ridge Trail,Forge Creek Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,965088000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000572A03628DF354C04DBA653BAAC84140,128591,0101000020110F000007F3254244CB61C1747D3CB1E42D5041,128145,>1m <=5m,ATBI DATABASE,,1446891023000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245741,3939623,35.567688,-83.8055,Abrams Creek Upper,Sugar Cove Branch,2729.32666,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891023000,GRSM,UNR,,5,,,Appalachian Trail,Cades Cove Loop Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900979200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009E43B67FC7F254C0210BC4F7EDC94140,128595,0101000020110F0000C9AC09329CCA61C11A4CB6B9362F5041,128149,>1m <=5m,ATBI DATABASE,,1446891025000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246867,3940688,35.577568,-83.793422,Abrams Creek Upper,Bunting Branch,2919.747803,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891025000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900547200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000079C4A955C2F254C06537E68EE1C54140,128594,0101000020110F000056A838CF97CA61C1EC7BF2B0FC2A5041,128148,>1m <=5m,ATBI DATABASE,,1446891025000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246796,3937178,35.545939,-83.793107,Eagle Creek,Narrow Creek,4575.821289,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891025000,GRSM,UNR,,6,,,Appalachian Trail,Cades Cove Loop Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,874886400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000021F0978130F054C084D44F3AFCC44140,128596,0101000020110F00001090971D69C861C1361BAB520D2A5041,128150,>1m <=5m,ATBI DATABASE,,1446891026000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,250415,3936299,35.538941,-83.752956,Eagle Creek,Tub-Mill Creek,3430.751465,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446891026000,GRSM,UNR,,3,,,Eagle Creek Trail,Cades Cove Loop Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902188800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000000D749C572CF454C00DE96BFBF6C34140,128589,0101000020110F000073063C43CBCB61C1BA07FCAAFC285041,128143,>1m <=5m,ATBI DATABASE,,1446891022000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,244745,3935574,35.530968,-83.815202,Abrams Creek Upper,Mud Gap Branch,4223.589355,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891022000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,873331200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000022B2666909F454C00BA737693BC04140,128590,0101000020110F00001DDB9C98ADCB61C1DCFA4E9817255041,128144,>1m <=5m,ATBI DATABASE,,1446891023000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244846,3932333,35.501806,-83.81307,Eagle Creek,,3750.879395,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446891023000,GRSM,UNR,,9,,,Appalachian Trail,Payne Cemetery Access Road,Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1832598B6FE54C07384EBD5B0C24140,128584,0101000020110F0000B87294E3BED461C158A7D050A8275041,128138,>1m <=5m,ATBI DATABASE,,1446891019000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,229775,3934909,35.521015,-83.97989,Chilhowee Lake,Tabcat Creek,973.287109,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446891019000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Campanulastrum_americanum,Campanulastrum  americanum,5277,American-bellflower,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Campanulales, , , , ,Campanulaceae, ,~,by hand, , ,cert,INHS plant survey
