the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000A13CAA9C41F854C004CC3AEBACBB4140,181908,0101000020110F000037B6B30243CF61C1ABC44FEE56205041,181401,>1m <=5m,ATBI DATABASE,,1446921363000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238749,3928556,35.466208,-83.879,Lake Cheoah-Little Tennessee River,Twentymile Creek,1364.268677,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446921363000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,715392000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E610000015B75DAACAC454C0EBEC30A2C4CA4140,181942,0101000020110F000077033D868DA361C1C42D00E516305041,181434,>1m <=5m,ATBI DATABASE,,1446921382000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312007,3939804,35.584119,-83.074866,Lower Johnathans Creek,,4783.5625,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921382000,GRSM,UNR,,6,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1065744000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000AA6B108D5EC454C0B39E78D38FC94140,181962,0101000020110F0000A9A8E5B331A361C1AEE9F66BD42E5041,181454,>1m <=5m,ATBI DATABASE,,1446921392000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312583,3938746,35.574695,-83.068267,Lower Johnathans Creek,,4414.567871,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921392000,GRSM,UNR,,7,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1059696000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000003EE53D733BCF54C06CD0B70F7DCF4140,181930,0101000020110F00002D496F856BAC61C1FE1A9C2905355041,181423,>1m <=5m,ATBI DATABASE,,1446921376000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297317,3944219,35.620997,-83.238,Upper Raven Fork,,4585.983398,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446921376000,GRSM,UNR,,8,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,560736000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000C27B7E8064D354C05D9CAEB7E5C04140,181926,0101000020110F00009375ED11F4AF61C138618745C9255041,181419,>1m <=5m,ATBI DATABASE,,1446921374000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291133,3931709,35.507004,-83.303005,Lower Oconaluftee River,Oconaluftee River,2006.872559,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446921374000,GRSM,UNR,,6,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,987897600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000002BEE21DC22D354C0FFA3035A06C14140,181928,0101000020110F0000F560FA51BCAF61C102A7BC51EB255041,181421,>1m <=5m,ATBI DATABASE,,1446921375000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291499,3931811,35.507999,-83.298999,Lower Oconaluftee River,,2030.032227,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446921375000,GRSM,UNR,,7,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000252800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E610000041BE2E9D18DC54C01938C1B314CE4140,181924,0101000020110F000063AF036858B761C179AFE0AF8C335041,181417,>1m <=5m,ATBI DATABASE,,1446921372000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279080,3943432,35.61,-83.438998,Upper Oconaluftee River,Beech Flats Prong,5224.262207,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446921372000,GRSM,UNR,,9,,,Appalachian Trail,Clingmans Dome Access Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,526003200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,at light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000EB42790D64D854C0A324A5528CDA4140,181925,0101000020110F00000CBBF7CA32B461C14CF285D994405041,181418,>1m <=5m,ATBI DATABASE,,1446921373000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284587,3954109,35.7074,-83.381103,Little Pigeon River Upper,Middle Prong Little Pigeon River,1687.616699,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446921373000,GRSM,UNR,,6,,,Old Settlers Trail,Ramsey Prong Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,969494400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000005AEB98AE18EC54C09E931ABEEBD14140,181918,0101000020110F0000FF28BB32EFC461C19A2C58D08F375041,181411,>1m <=5m,ATBI DATABASE,,1446921369000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256521,3947351,35.64,-83.689002,Little River-Crooked Creek,Middle Prong Little River,1371.385132,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921369000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Environmental Education Center Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,971568000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000FA600FA9C6EB54C0DB8352AC41D04140,181919,0101000020110F0000B81E8489A9C461C183A3D196D2355041,181412,>1m <=5m,ATBI DATABASE,,1446921369000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256935,3945896,35.626997,-83.683996,Little River-Crooked Creek,Middle Prong Little River,1579.035645,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921369000,GRSM,UNR,,7,,,West Prong Trail,Upper Tremont Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155340800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000650D21BE1EE554C0D4E101A2B6D34140,181920,0101000020110F000010D03A6602BF61C17AFB7A6A6F395041,181413,>1m <=5m,ATBI DATABASE,,1446921370000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,266434,3948640,35.654004,-83.579997,Little River-Goshen Prong,Bearwallow Branch,2172.555908,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446921370000,GRSM,UNR,,10,,,Little River Trail,Little River Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,560736000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000828A12435EE254C094F8E1C2EFD74140,181921,0101000020110F0000F6F56A15ACBC61C161465BACD93D5041,181414,>1m <=5m,ATBI DATABASE,,1446921371000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270422,3952199,35.686998,-83.536999,West Prong Little Pigeon River Upper,Ash Hopper Branch,1461.809082,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446921371000,GRSM,UNR,,6,,,Fighting Creek Nature Trail,Sugarlands Headquarters Parking A,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1020384000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000001DAC906962E054C0CFBFC9B5EFC74140,181923,0101000020110F0000846A4DC4FCBA61C14A0CAFF3212D5041,181416,>1m <=5m,ATBI DATABASE,,1446921372000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272874,3938259,35.561996,-83.506003,Forney Creek,Steeltrap Creek,6556.043945,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446921372000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,715392000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E61000008A15A5EC03F154C0FE248CE02BCF4140,181916,0101000020110F0000690A51AC1CC961C1F9F0CC57B0345041,181409,>1m <=5m,ATBI DATABASE,,1446921368000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249493,3945161,35.61852,-83.76586,Abrams Creek Upper,Green Branch,3032.182129,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921368000,GRSM,UNR,,5,,,Scott Mountain Trail,Laurel Creek Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,589507200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000BA3904AAB9F154C0B35ABD2320CD4140,181914,0101000020110F0000B44E5406B7C961C1AAD066378D325041,181407,>1m <=5m,ATBI DATABASE,,1446921367000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248438,3943416,35.602536,-83.776953,Abrams Creek Upper,Stillhouse Branch,1898.696411,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921367000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Residence Road A,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,969321600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,unspecified, ,week,cert,ATBI Lepidoptera TWIG
0101000020E6100000498D92B518F454C0335DF6950ECD4140,181913,0101000020110F00004F459E96BACB61C1741A6DE17A325041,181406,>1m <=5m,ATBI DATABASE,,1446921366000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245079,3943452,35.602001,-83.814004,Abrams Creek Upper,Feezell Branch,1828.03894,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921366000,GRSM,UNR,,6,,,Lawson Cemetery Access,Primitive Baptist Church Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,987897600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000000E83F92B04F654C0AAB5E47CE7CB4140,181910,0101000020110F00004D5ED4FC5BCD61C113AA85A746315041,181403,>1m <=5m,ATBI DATABASE,,1446921364000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242332,3942531,35.592995,-83.844,Abrams Creek Upper,Abrams Creek,1709.448364,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446921364000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Helicoverpa_zea,Helicoverpa  zea,18554,Corn Earworm*,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000252800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Noctuidae,Heliothinae,~,UV light, , ,cert,ATBI Lepidoptera TWiG
