the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000097CE382115F854C0BB1DE46CEFBB4140,210099,0101000020110F00005ECF573B1DCF61C14B188E489C205041,209915,>1m <=5m,ATBI DATABASE,,1446937738000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239002,3928774,35.468237,-83.876286,Lake Cheoah-Little Tennessee River,Twentymile Creek,1337.211792,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937738000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E61000005D24CE39A1ED54C05CCF40C72FBC4140,210311,0101000020110F0000600FF2953CC661C12B7B5564DF205041,210122,>1m <=5m,ATBI DATABASE,,1446937848000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253832,3928572,35.470201,-83.712961,Hazel Creek,,2006.924561,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937848000,GRSM,UNR,,7,,,Hazel Creek Trail,Lakeview Drive West,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000163B38DD74E854C0E96AD7F609BD4140,210344,0101000020110F00003F1D11CED7C161C178B3BAEEC2215041,210155,>1m <=5m,ATBI DATABASE,,1446937867000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261188,3929112,35.47686,-83.632129,Lower Fontana Lake-Little Tennessee River,West Fork Chambers Creek,3535.269531,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937867000,GRSM,UNR,,8,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083024000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000AFCC7C8346E854C0069CB66ACABC4140,210347,0101000020110F0000A62E7F70B0C161C1328D9BA880215041,210157,>1m <=5m,ATBI DATABASE,,1446937868000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261439,3928890,35.47492,-83.6293,Lower Fontana Lake-Little Tennessee River,West Fork Chambers Creek,3240.07959,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937868000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083024000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000E755E4AA8EEA54C019BF1E833DBB4140,210320,0101000020110F000063D7C18FA0C361C16A6ABDC2E21F5041,210131,>1m <=5m,ATBI DATABASE,,1446937854000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258167,3927633,35.462808,-83.664954,Lower Fontana Lake-Little Tennessee River,Pilkey Creek,2320.989014,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937854000,GRSM,UNR,,8,,,Pilkey Cemetery Access,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000005777C88A1EA54C015D9F6999ABB4140,210319,0101000020110F0000027A8895B0C361C17ED174D443205041,210130,>1m <=5m,ATBI DATABASE,,1446937853000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258071,3927951,35.465649,-83.666105,Lower Fontana Lake-Little Tennessee River,,2507.414062,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937853000,GRSM,UNR,,9,,,Pilkey Cemetery Access,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000855FEAE78DEA54C0E4DDB69B92BB4140,210321,0101000020110F0000BAE529EA9FC361C19594AF7E3B205041,210132,>1m <=5m,ATBI DATABASE,,1446937854000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258179,3927921,35.465405,-83.664907,Lower Fontana Lake-Little Tennessee River,,2440.998535,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937854000,GRSM,UNR,,6,,,Pilkey Cemetery Access,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1056153600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000223B79D546E654C0D545A1A4C1B94140,210363,0101000020110F00004305A3DEFDBF61C154C3A2AF561E5041,210173,>1m <=5m,ATBI DATABASE,,1446937876000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264204,3926185,35.451215,-83.598069,Fontana Lake-Tuckasegee River,,1941.074341,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937876000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F5C5D61AE7E754C0B40E86BB6CBB4140,210353,0101000020110F00008097A2685FC161C15499DDFF13205041,210163,>1m <=5m,ATBI DATABASE,,1446937871000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261936,3927692,35.464249,-83.623476,Lower Fontana Lake-Little Tennessee River,West Fork Chambers Creek,2491.284912,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937871000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083024000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003DCB1FAB12E654C027989BC3C3BF4140,210366,0101000020110F0000BF9FC890D1BF61C12DB2F0C69A245041,210177,>1m <=5m,ATBI DATABASE,,1446937879000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264630,3931385,35.498155,-83.594885,Forney Creek,,4196.125977,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937879000,GRSM,UNR,,7,,,Bear Creek Trail,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1344211200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,NYBG Lichens
0101000020E6100000A6436012F2E354C08E56EC7117BE4140,210391,0101000020110F0000FC7C180A03BE61C101484AFEDB225041,210200,>1m <=5m,ATBI DATABASE,,1446937892000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,267608,3929856,35.485084,-83.561646,Forney Creek,,2072.039307,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937892000,GRSM,UNR,,2,,,White Oak Branch Trail,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864345600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000075D04104CDE254C0AAE4B2BDD5BF4140,210392,0101000020110F00006155C9250ABD61C1DA39D587AD245041,210201,>1m <=5m,ATBI DATABASE,,1446937892000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269270,3931325,35.498704,-83.543759,Forney Creek,,3092.708008,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937892000,GRSM,UNR,,6,,,Springhouse Branch Trail,Lakeview Drive East Parking #4,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864432000000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000C5DB345D3FE054C05A2FFD80C4BF4140,210411,0101000020110F0000924C1300DFBA61C1426F808C9B245041,210219,>1m <=5m,ATBI DATABASE,,1446937903000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272888,3931174,35.498177,-83.503863,Noland Creek,Holder Cove Branch,2626.955322,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937903000,GRSM,UNR,,8,,,Noland Creek Trail,Lakeview Drive East,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007F7D14787EE054C045F63B0061BF4140,210399,0101000020110F0000EB216A9814BB61C1830FF5BF33245041,210218,>1m <=5m,ATBI DATABASE,,1446937902000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272530,3930846,35.495141,-83.507715,Noland Creek,Drinklog Branch,2573.8396,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937902000,GRSM,UNR,,1,,,Noland Creek Trail,Lakeview Drive East,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087257600000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001DC2032697E054C06278A391BABE4140,210409,0101000020110F0000740B3D8E29BB61C1A5910F2486235041,210217,>1m <=5m,ATBI DATABASE,,1446937902000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272379,3930286,35.490062,-83.509221,Noland Creek,,2992.0979,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937902000,GRSM,UNR,,4,,,Lower Noland-Monteith Cemetery Access,Lakeview Drive East,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1085443200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000193D312A0AE154C064FD27FE76BC4140,210404,0101000020110F00004D13303D8BBB61C1D9315BA829215041,210212,>1m <=5m,ATBI DATABASE,,1446937899000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271692,3928340,35.472375,-83.516241,Noland Creek,Noland Creek,2040.750488,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937899000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000A6483F93BDE154C042E28E9F1CBA4140,210398,0101000020110F0000549FBF9C23BC61C1FDE2D78AB51E5041,210207,>1m <=5m,ATBI DATABASE,,1446937896000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270646,3926326,35.453992,-83.527192,Noland Creek,Noland Creek,1773.353394,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937896000,GRSM,UNR,,8,,,Noland Creek Trail,Lakeview Drive East,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000DA300BCCEEDF54C062CBE6027BBB4140,210414,0101000020110F000059401E939ABA61C191C189E322205041,210222,>1m <=5m,ATBI DATABASE,,1446937904000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273240,3927447,35.464685,-83.498946,Fontana Lake-Tuckasegee River,Canebrake Branch,2125.284668,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446937904000,GRSM,UNR,,4,,,Noland Creek Trail,Lakeview Drive East,Valid,Magnolia_acuminata,Magnolia  acuminata,23796,Cucumber-tree,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865900800000,Plantae,Tracheobionta, , ,Magnoliopsida,Magnoliidae,Spermatophyta,Magnoliophyta, , ,Magnoliales, , , , ,Magnoliaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
