the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000656E33B297F654C07A1C0BAC91BC4140,170031,0101000020110F0000D187B247D9CD61C13622027B45215041,169707,>1m <=5m,ATBI DATABASE,,1446914652000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,241131,3929262,35.473189,-83.853005,Lake Cheoah-Little Tennessee River,Twentymile Creek,1862.303467,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914652000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000944000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000005E86A6BC7BDD54C012D0F64840C54140,170049,0101000020110F00002E14270386B861C1DA685B5B542A5041,169725,>1m <=5m,ATBI DATABASE,,1446914661000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276925,3935828,35.541017,-83.460673,Noland Creek,Pole Road Creek,4626.81543,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914661000,GRSM,UNR,,6,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000086E57E7086DD54C089E6C780E8C54140,170048,0101000020110F00008DA21A1A8FB861C18D07BBF0032B5041,169724,>1m <=5m,ATBI DATABASE,,1446914661000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,276880,3936399,35.546151,-83.461326,Noland Creek,Pole Road Creek,4763.782227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914661000,GRSM,UNR,,4,,,Noland Divide Trail,Noland Divide Trailhead Parking,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086912000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B522AC51A5DF54C0D42AA3660FC74140,170044,0101000020110F000070C2762B5CBA61C14D2B0BC7372C5041,169720,>1m <=5m,ATBI DATABASE,,1446914659000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,273901,3937473,35.555151,-83.494461,Noland Creek,Salola Branch,6230.663086,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914659000,GRSM,UNR,,6,,,Forney Ridge Trail,Clingmans Dome Road Parking #3,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020816000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E57EF78941E954C0C5B9C9596CCB4140,170040,0101000020110F00000702A4A285C261C168C7A50CC6305041,169716,>1m <=5m,ATBI DATABASE,,1446914657000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,260389,3941610,35.589237,-83.644621,Little River-Crooked Creek,Double Trestle Branch,3960.17334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914657000,GRSM,UNR,,4,,,Greenbrier Ridge Trail,Upper Tremont Road,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,837216000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F99D6396D6F654C0B47E417F1FCE4140,169992,0101000020110F000050A197B10ECE61C1AE1FC7F697335041,169712,>1m <=5m,ATBI DATABASE,,1446914654000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241224,3944488,35.610329,-83.856843,Abrams Creek Lower,Stony Branch,2015.052246,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914654000,GRSM,UNR,,7,,,Cooper Road Trail,Cades Cove Loop Road,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000001178F0AB83F754C09BD2EC5415CB4140,170029,0101000020110F00003F0CB5B1A1CE61C182C8852B6B305041,169705,>1m <=5m,ATBI DATABASE,,1446914651000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240190,3941881,35.586582,-83.867407,Abrams Creek Lower,More Licker Branch,2211.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914651000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000043CC97AA83F754C0BF95600915CB4140,170028,0101000020110F00008C5190B0A1CE61C16DE59FDC6A305041,169704,>1m <=5m,ATBI DATABASE,,1446914651000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,240190,3941880,35.586573,-83.867407,Abrams Creek Lower,More Licker Branch,2211.923828,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914651000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000232685D2C7F654C0F20E4B5EB8CA4140,170035,0101000020110F00003F2E592702CE61C118A6F8150A305041,169711,>1m <=5m,ATBI DATABASE,,1446914654000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241220,3941536,35.583745,-83.855942,Abrams Creek Lower,,2220.243652,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914654000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000397B6AFFC7F654C093799010B8CA4140,170034,0101000020110F0000B1787A4D02CE61C16E64CCC409305041,169710,>1m <=5m,ATBI DATABASE,,1446914653000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241219,3941535,35.583735,-83.855953,Abrams Creek Lower,,2220.243652,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914653000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,378691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000064893C1941F354C08442EAA1B6C34140,170038,0101000020110F0000E54C5A7803CB61C159E71883B9285041,169714,>1m <=5m,ATBI DATABASE,,1446914656000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246041,3935319,35.529004,-83.800844,Eagle Creek,Ekaneetlee Creek,3301.135254,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914656000,GRSM,UNR,,6,,,Appalachian Trail,Forge Creek Parking @ End,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902275200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000043C39A7EB4F554C03CF94AD94FC04140,170037,0101000020110F0000FF32565118CD61C11286A6EA2C255041,169713,>1m <=5m,ATBI DATABASE,,1446914655000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242483,3932470,35.50243,-83.839137,Lake Cheoah-Little Tennessee River,Rye Patch Branch,2912.368652,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914655000,GRSM,UNR,,5,,,Long Hungry Ridge Trail,Payne Cemetery Access Road,Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1026691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000234E9EE7ECF654C0EB79E8CF7FC24140,170030,0101000020110F0000CBF6D6A521CE61C11CF31A2975275041,169706,>1m <=5m,ATBI DATABASE,,1446914652000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240808,3934416,35.519519,-83.858205,Lake Cheoah-Little Tennessee River,,4640.383301,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446914652000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,873244800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D6217627B1F654C0B47349BE1AC34140,170032,0101000020110F0000BF0ECFE6EECD61C17B5AE9D416285041,169708,>1m <=5m,ATBI DATABASE,,1446914652000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241154,3934931,35.524247,-83.854558,Abrams Creek Upper,Moore Springs Branch,4430.708008,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914652000,GRSM,UNR,,7,,,Gregory Ridge Trail,Parson Branch Road (closed Winter),Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005E32723C9DF954C031C5669137C64140,170022,0101000020110F0000441C733F6AD061C1619A9578562B5041,169698,>1m <=5m,ATBI DATABASE,,1446914648000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237092,3937750,35.548564,-83.900218,Abrams Creek Lower,,2735.902832,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914648000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000009583DEBD31FB54C0979009E411C44140,170017,0101000020110F0000C28967CBC1D161C15F2520C018295041,169693,>1m <=5m,ATBI DATABASE,,1446914646000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234798,3935955,35.531789,-83.924907,Abrams Creek Lower,,2683.054199,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914646000,GRSM,UNR,,4,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000771200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000D5115AEB38FB54C0711FE4B545C24140,170016,0101000020110F0000A1A1FAE3C7D161C1E983A78838275041,169692,>1m <=5m,ATBI DATABASE,,1446914645000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234712,3934398,35.517746,-83.925345,Chilhowee Lake,Parson Branch,1810.098389,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914645000,GRSM,UNR,,6,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902102400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F74DA1C069FC54C07414634A38C14140,170010,0101000020110F00001A6110C9CAD261C14B21166C1F265041,169687,>1m <=5m,ATBI DATABASE,,1446914643000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232997,3933536,35.509524,-83.94395,Chilhowee Lake,,2225.775391,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914643000,GRSM,UNR,,7,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000055AFD2A5ABFC54C084048574CAC04140,170006,0101000020110F0000832613C002D361C1F3DB23D4AC255041,169683,>1m <=5m,ATBI DATABASE,,1446914640000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,232621,3933175,35.506172,-83.947972,Chilhowee Lake,,1867.141113,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446914640000,GRSM,UNR,,5,,,Gregory Bald Trail,Parson Branch Road (closed Winter),Valid,Eurybia_macrophylla,Eurybia  macrophylla,14728,Large-leaf Wood-aster,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,year,cert,Fridley Veg Plots
