the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000001E173C28CFA54C07692BB7C69BC4140,81525,0101000020110F00003D16DAAC35D161C1EDC0C1921B215041,81090,>1m <=5m,ATBI DATABASE,,1446869019000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235515,3929290,35.471962,-83.914837,Lake Cheoah-Little Tennessee River,,1968.121338,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869019000,GRSM,UNR,,1,,,Twentymile Trail,Twenty Mile Ranger Station Road,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000FBF045DEE6F754C0968A698D5EBB4140,81532,0101000020110F0000507A1FF1F5CE61C18E758F3605205041,81097,>1m <=5m,ATBI DATABASE,,1446869023000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239244,3928276,35.463816,-83.873462,Lake Cheoah-Little Tennessee River,,1695.081787,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869023000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000064B6EDD925F754C00A88EB464FBC4140,81538,0101000020110F0000FAFF330352CE61C1F1B16E3D00215041,81102,>1m <=5m,ATBI DATABASE,,1446869025000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240337,3929060,35.471163,-83.861681,Lake Cheoah-Little Tennessee River,Twentymile Creek,1823.44873,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869025000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027036800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000003E590123E7F154C08A9D77034FBE4140,81550,0101000020110F00005F5506A5DDC961C1FFFB0AF415235041,81114,>1m <=5m,ATBI DATABASE,,1446869031000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247824,3930580,35.486779,-83.779728,Eagle Creek,Lost Cove Creek,1805.893677,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869031000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000008533DC397AF154C0ADE3957797BB4140,81551,0101000020110F00005B378F2581C961C1E313C28F40205041,81115,>1m <=5m,ATBI DATABASE,,1446869032000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248361,3928208,35.465553,-83.773081,Eagle Creek,,1871.434814,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869032000,GRSM,UNR,,2,,,Lakeshore Trail,Lakeview Drive West,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E61000008241CA36CDF254C0943FB29524BB4140,81548,0101000020110F0000ED66A10CA1CA61C14DA5A1C4C81F5041,81112,>1m <=5m,ATBI DATABASE,,1446869031000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246472,3927872,35.462047,-83.793771,Eagle Creek,,1814.266846,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869031000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000021AD7B0863F354C0B562985097BB4140,81546,0101000020110F0000051D6F4A20CB61C168A6196740205041,81110,>1m <=5m,ATBI DATABASE,,1446869029000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245653,3928284,35.465548,-83.802915,Lower Fontana Lake-Little Tennessee River,Payne Branch,1822.434082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869029000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000E9B21AA359EE54C0DCFDB4D555BC4140,81554,0101000020110F0000DB6CD134D9C661C18DDE251407215041,81118,>1m <=5m,ATBI DATABASE,,1446869034000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252814,3928729,35.471363,-83.724217,Hazel Creek,Hazel Creek,1733.713135,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869034000,GRSM,UNR,,9,,,Hazel Creek Trail,Lakeview Drive West,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000083DD185166EE54C0E586A6C66DBC4140,81552,0101000020110F0000C20BA4F9E3C661C130F8B90B20215041,81116,>1m <=5m,ATBI DATABASE,,1446869032000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252746,3928812,35.472093,-83.724991,Hazel Creek,Hazel Creek,1815.838013,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869032000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1051747200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000005FD0DA1EB1EA54C0BA9C9B0171B94140,81555,0101000020110F000097EB8DD2BDC361C13363D89D021E5041,81119,>1m <=5m,ATBI DATABASE,,1446869034000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257934,3926079,35.448754,-83.667056,Lower Fontana Lake-Little Tennessee River,,1875.466919,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869034000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1055980800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000AE1EAED77FEA54C0EB3C39291DB84140,81556,0101000020110F0000FB8D7BF893C361C1072A1B55A01C5041,81120,>1m <=5m,ATBI DATABASE,,1446869035000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258176,3924921,35.438383,-83.664049,Lower Fontana Lake-Little Tennessee River,,1739.851562,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869035000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E61000000D0CB429E1E754C0F4E67942FFB84140,81561,0101000020110F00008DF0BB5C5AC161C124F43C088C1D5041,81125,>1m <=5m,ATBI DATABASE,,1446869038000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,261913,3925587,35.445283,-83.623114,Lower Fontana Lake-Little Tennessee River,,1751.640137,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869038000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083110400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C9E0CB519BE754C039DED8440AB94140,81562,0101000020110F000038D6520B1FC161C169C06B82971D5041,81126,>1m <=5m,ATBI DATABASE,,1446869038000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,262301,3925614,35.445619,-83.618851,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1723.25061,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869038000,GRSM,UNR,,8,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065398400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000005E3826110E754C0C966320F65B94140,81564,0101000020110F00001FF82A0BA9C061C100614B29F61D5041,81127,>1m <=5m,ATBI DATABASE,,1446869038000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263079,3925901,35.44839,-83.610371,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1769.27832,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869038000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1083110400000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000001922DEE06E754C0A4136CD055B94140,81565,0101000020110F00006D666D04A1C061C1ACD37844E61D5041,81128,>1m <=5m,ATBI DATABASE,,1446869039000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263130,3925848,35.447925,-83.609794,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1695.565552,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869039000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000624EF6ED29E654C0028AFB0993B94140,81572,0101000020110F000049BB3A52E5BF61C13BFC0519261E5041,81134,>1m <=5m,ATBI DATABASE,,1446869042000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264360,3926023,35.449793,-83.596305,Lower Fontana Lake-Little Tennessee River,Welch Branch,1988.301025,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869042000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082937600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000B575D82630E654C03D5A106298B94140,81570,0101000020110F00007AD8109BEABF61C1157457AB2B1E5041,81132,>1m <=5m,ATBI DATABASE,,1446869041000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264326,3926042,35.449956,-83.596685,Lower Fontana Lake-Little Tennessee River,Welch Branch,1970.985229,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869041000,GRSM,UNR,,1,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082937600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000060D6AB02AE654C03EE7F6EB7EB94140,81571,0101000020110F000035AF60F7E5BF61C188B4CD1F111E5041,81133,>1m <=5m,ATBI DATABASE,,1446869041000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264354,3925955,35.449179,-83.596351,Lower Fontana Lake-Little Tennessee River,Welch Branch,1940.027222,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869041000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065484800000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000091CD656851E654C05B58DC242BB94140,81569,0101000020110F000000D8A0D906C061C1A0E647C8B91D5041,81131,>1m <=5m,ATBI DATABASE,,1446869040000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,264132,3925677,35.446622,-83.598715,Lower Fontana Lake-Little Tennessee River,Welch Branch,1883.754883,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446869040000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Vitis_rotundifolia,Vitis  rotundifolia,42385,Muscadine,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082937600000,Plantae,Tracheobionta, , ,Magnoliopsida,Rosidae,Spermatophyta,Magnoliophyta, , ,Rhamnales, , , , ,Vitaceae, ,~,observed, , ,cert,INHS plant survey
