the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BAEDF99CC6FA54C0840CFF51AABC4140,73759,0101000020110F0000C42C6FCF66D161C177CB802F5F215041,73138,>1m <=5m,ATBI DATABASE,,1446864492000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235201,3929519,35.473941,-83.918368,Chilhowee Lake,Cooper Camp Branch,2123.134766,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446864492000,GRSM,UNR,,10,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,73958,0101000020110F0000E144178888A661C11F13090C6F375041,73337,>1m <=5m,ATBI DATABASE,,1446864599000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864599000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000087EFCC1DA0C554C0F4B18772B9D04140,73968,0101000020110F0000D4A4ECCE42A461C1308BAABD4F365041,73347,>1m <=5m,ATBI DATABASE,,1446864604000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310936,3944991,35.630653,-83.087894,Upper Cataloochee Creek,Caldwell Fork,2635.723633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864604000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,906595200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AF14926467C354C0D4735DC8C8D24140,73974,0101000020110F000006698CCA5FA261C1D563EBD176385041,73351,>1m <=5m,ATBI DATABASE,,1446864606000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,314117,3946710,35.646746,-83.053182,Lower Cataloochee Creek,Hoglen Branch,3699.446533,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864606000,GRSM,UNR,,7,,,Cataloochee Divide Trail,Old Cataloochee Turnpike,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898473600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B9129618EEC354C0E9E811D360D14140,73972,0101000020110F00004C71D531D2A261C177CC6DA4FE365041,73349,>1m <=5m,ATBI DATABASE,,1446864605000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313347,3945507,35.63576,-83.061403,Lower Cataloochee Creek,Winding Stair Branch,3426.536865,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864605000,GRSM,UNR,,3,,,Cataloochee Divide Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896832000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003F953311DFC554C0DA67517C95CF4140,73966,0101000020110F0000924FBD4578A461C106C252AE1E355041,73345,>1m <=5m,ATBI DATABASE,,1446864603000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310567,3944010,35.621743,-83.091736,Upper Cataloochee Creek,Caldwell Fork,3023.883057,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864603000,GRSM,UNR,,7,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898128000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007DA9F681D5C654C0736E2C8BB6CF4140,73964,0101000020110F00006A7F0B9349A561C16862683841355041,73343,>1m <=5m,ATBI DATABASE,,1446864602000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309207,3944151,35.622751,-83.106778,Upper Cataloochee Creek,,3034.175537,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864602000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897868800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000029B12238A8C754C03B3B6F1C5ECE4140,73961,0101000020110F0000A3062688FCA561C154CCF15FD9335041,73340,>1m <=5m,ATBI DATABASE,,1446864600000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308017,3943010,35.61224,-83.119638,Upper Cataloochee Creek,,3033.163818,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864600000,GRSM,UNR,,8,,,Big Fork Ridge Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,896659200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000530D9DCCAFC754C065C24A6DB8CD4140,73960,0101000020110F0000547432F802A661C1F911154B2C335041,73339,>1m <=5m,ATBI DATABASE,,1446864600000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307963,3942450,35.607184,-83.120101,Upper Cataloochee Creek,,3316.39917,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864600000,GRSM,UNR,,4,,,Big Fork Ridge Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899856000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D1BFFCCCFBC654C07DA53C9209CC4140,73962,0101000020110F0000088FC1186AA561C1916895406A315041,73341,>1m <=5m,ATBI DATABASE,,1446864601000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308927,3940970,35.594035,-83.109115,Upper Cataloochee Creek,Clontz Branch,3122.708008,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864601000,GRSM,UNR,,4,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902188800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000082E80C369CC554C0C989FA4DB6CA4140,73967,0101000020110F00006818D67D3FA461C1248A3FEE07305041,73346,>1m <=5m,ATBI DATABASE,,1446864603000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310847,3939780,35.583682,-83.087655,Upper Cataloochee Creek,McKee Branch,3888.529053,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864603000,GRSM,UNR,,4,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007167D61A36C554C02EF69DBA0DCB4140,73970,0101000020110F00002469CBC5E8A361C1385EE83A63305041,73348,>1m <=5m,ATBI DATABASE,,1446864604000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311418,3940064,35.58635,-83.081423,Upper Cataloochee Creek,McKee Branch,4544.246582,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864604000,GRSM,UNR,,4,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929923200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000019ABA5CA21C654C0A5242AAF30CB4140,73965,0101000020110F00003B4304F1B0A461C1703B51BC87305041,73344,>1m <=5m,ATBI DATABASE,,1446864602000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310117,3940210,35.587416,-83.095809,Upper Cataloochee Creek,McKee Branch,3616.123291,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864602000,GRSM,UNR,,7,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,902793600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000009B195BDAD9C654C024719B18AEC94140,73963,0101000020110F00009CD1CC434DA561C1D8A89507F42E5041,73342,>1m <=5m,ATBI DATABASE,,1446864601000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,309071,3938923,35.575619,-83.107043,Upper Cataloochee Creek,Double Gap Branch,4174.820801,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864601000,GRSM,UNR,,8,,,Hemphill Bald Trail,The Purchase Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,900374400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000065AD67BCD8C354C00D249185C1CB4140,73973,0101000020110F00000DAAB40DC0A261C177D972001F315041,73350,>1m <=5m,ATBI DATABASE,,1446864605000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313363,3940632,35.591836,-83.0601,Lower Johnathans Creek,,4338.147461,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864605000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,935020800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000E6D27906EDC854C0760B847463CB4140,73954,0101000020110F0000A43CC26310A761C1476250C2BC305041,73333,>1m <=5m,ATBI DATABASE,,1446864597000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306165,3940467,35.588966,-83.139463,Upper Cataloochee Creek,Hurricane Creek,3686.058838,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864597000,GRSM,UNR,,6,,,Rough Fork Trail,Heintooga Ridge Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898560000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000A21618EC25C954C0333B4E7B51CB4140,73953,0101000020110F00005EC657B640A761C15F47EFFCA9305041,73332,>1m <=5m,ATBI DATABASE,,1446864596000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305849,3940413,35.588417,-83.142936,Upper Cataloochee Creek,Hurricane Creek,3959.977783,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864596000,GRSM,UNR,,5,,,Rough Fork Trail,Heintooga Ridge Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898041600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000EAA7B6D682C854C0CDC29B9862CC4140,73956,0101000020110F0000F1AF9434B6A661C1CA20393CC7315041,73335,>1m <=5m,ATBI DATABASE,,1446864598000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306771,3941318,35.596752,-83.132982,Upper Cataloochee Creek,Hurricane Creek,3280.323242,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864598000,GRSM,UNR,,8,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901497600000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000596B51C70CC854C0338027957FCC4140,73959,0101000020110F0000E06FD7EF51A661C1DF0CDD82E5315041,73338,>1m <=5m,ATBI DATABASE,,1446864599000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307426,3941402,35.597637,-83.125776,Upper Cataloochee Creek,Jim Branch,3341.661621,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864599000,GRSM,UNR,,4,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898646400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F3954503E6C854C0413D435934CD4140,73955,0101000020110F00000064176F0AA761C1A5C27153A2325041,73334,>1m <=5m,ATBI DATABASE,,1446864597000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,306238,3942040,35.603153,-83.139035,Upper Cataloochee Creek,,3728.598145,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864597000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000BFA08F763FC854C02C05D7EE34CD4140,73957,0101000020110F0000D731B8FB7CA661C1C4E3AFEFA2325041,73336,>1m <=5m,ATBI DATABASE,,1446864598000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307159,3942022,35.603171,-83.12887,Upper Cataloochee Creek,Hurricane Creek,3077.348633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446864598000,GRSM,UNR,,6,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,901670400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000003B7CFA5152CE54C094070DF0E9CD4140,73939,0101000020110F0000C7771E86A5AB61C1A3E5700360335041,73318,>1m <=5m,ATBI DATABASE,,1446864589000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,298575,3942825,35.608695,-83.22377,Straight Fork Raven Fork,Hyatt Creek,2961.710938,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864589000,GRSM,UNR,,6,,,Hyatt Ridge Trail,Straight Fork Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000199D8701D5CF54C0A207A6E95FCE4140,73937,0101000020110F000097B4ACEFEDAC61C10013C441DB335041,73316,>1m <=5m,ATBI DATABASE,,1446864588000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296446,3943273,35.612295,-83.247372,Upper Raven Fork,,4320.362793,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864588000,GRSM,UNR,,9,,,Enloe Creek Trail,Straight Fork Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000812DF6C4DECF54C0C7B2A4D945CE4140,73936,0101000020110F00004763713AF6AC61C10CFFAE07C0335041,73315,>1m <=5m,ATBI DATABASE,,1446864587000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296390,3943186,35.6115,-83.247968,Upper Raven Fork,,4404.918457,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864587000,GRSM,UNR,,8,,,Enloe Creek Trail,Straight Fork Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,925171200000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000001165DF7DC4CE54C0E9975D37F2CE4140,73938,0101000020110F000031F4607D06AC61C10B480B1A74345041,73317,>1m <=5m,ATBI DATABASE,,1446864589000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297964,3943734,35.61676,-83.230739,Straight Fork Raven Fork,Hyatt Creek,3685.529297,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864589000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Hyatt Ridge Trailhead,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,998870400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000CEE4AA98FBD154C074ED30D2FDCD4140,73931,0101000020110F0000A030858DC1AE61C1AE69CBC874335041,73310,>1m <=5m,ATBI DATABASE,,1446864584000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,293394,3943011,35.609302,-83.280977,Upper Raven Fork,,4797.008789,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864584000,GRSM,UNR,,4,,,Enloe Creek Trail,Straight Fork Road,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,924998400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000C1EB2988EDD654C04977DF4A19CB4140,73929,0101000020110F0000609756B6F4B261C1C3646F4E6F305041,73308,>1m <=5m,ATBI DATABASE,,1446864583000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,286334,3940669,35.586703,-83.358244,Upper Oconaluftee River,Oconaluftee River,2761.807373,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864583000,GRSM,UNR,,3,,,Kephart Prong Trail,Newfound Gap Road South,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E610000039A3C077A5D554C09370F155CAC84140,73930,0101000020110F000030F35916DEB161C19DCB4336062E5041,73309,>1m <=5m,ATBI DATABASE,,1446864583000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,288101,3938625,35.568668,-83.33822,Upper Oconaluftee River,Collins Creek,2490.149414,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864583000,GRSM,UNR,,6,,,Smokemont Loop Trail,Collins Creek Picnic Area Upper Loop,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1178150400000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E6100000F2AD21CE29DD54C03C67275D9CC34140,73902,0101000020110F0000DEB47C6D40B861C174B633199E285041,73302,>1m <=5m,ATBI DATABASE,,1446864579000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277343,3934395,35.528202,-83.455673,Noland Creek,,4333.597168,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864579000,GRSM,UNR,,3,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000512B426D18DD54C04CDCAEC065C24140,73924,0101000020110F00008CCD0EAB31B861C16EFBE6F759275041,73303,>1m <=5m,ATBI DATABASE,,1446864579000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277413,3933341,35.518723,-83.454612,Deep Creek,,4063.350098,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446864579000,GRSM,UNR,,9,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000D1AB5FBB44DB54C07E4BD75831CE4140,73926,0101000020110F00008CD76D74A4B661C1837D6F9CAA335041,73305,>1m <=5m,ATBI DATABASE,,1446864581000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Sevier,North Carolina,280254,3943500,35.610874,-83.426066,Upper Oconaluftee River,,5054.407715,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446864581000,GRSM,UNR,,4,,,Appalachian Trail,Newfound Gap Parking Area,Valid,Viola_hastata,Viola  hastata,42317,Halberd-leaf Yellow Violet,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177372800000,Plantae,Tracheobionta, , ,Magnoliopsida,Dilleniidae,Spermatophyta,Magnoliophyta, , ,Violales, , , , ,Violaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
