the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000FA0BD0C5E5F554C03D600E2A4DBA4140,70702,0101000020110F00003DDC6F2B42CD61C156451927E81E5041,70210,>1m <=5m,ATBI DATABASE,,1446862828000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,242060,3927268,35.455473,-83.842145,Lake Cheoah-Little Tennessee River,,1558.213379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862828000,GRSM,UNR,,6,,,Twentymile Trail,Payne Cemetery Access Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000004357646CCFDC54C05D35105160BD4140,70753,0101000020110F000075FD98AAF3B761C1D56016FE1C225041,70259,>1m <=5m,ATBI DATABASE,,1446862854000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277709,3928979,35.479495,-83.450156,Deep Creek,,3456.295166,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862854000,GRSM,UNR,,4,,,Noland Divide Trail,Deep Creek Falls And Trail Parking,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027382400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001F0BB3CBD5DB54C0D6DD8A3E8BBA4140,70755,0101000020110F0000787752A81FB761C1061373E1281F5041,70261,>1m <=5m,ATBI DATABASE,,1446862855000,DERV,BRYSON CITY,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,279031,3926490,35.457368,-83.43492,Deep Creek,,1886.1427,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862855000,GRSM,UNR,,4,,,Noland Divide Trail,Deep Creek Maintenance And Residence Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1378252800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand,No,day,cert,ATBI
0101000020E61000007167D61A36C554C02EF69DBA0DCB4140,70761,0101000020110F00002469CBC5E8A361C1385EE83A63305041,70267,>1m <=5m,ATBI DATABASE,,1446862858000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311418,3940064,35.58635,-83.081423,Upper Cataloochee Creek,McKee Branch,4544.246582,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446862858000,GRSM,UNR,,4,,,McKee Branch Trail,The Purchase Road (closed Winter),Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929923200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001FA6961020C654C043D3A1F97AC94140,70760,0101000020110F00003A7A9379AFA461C1CC2F44A6BE2E5041,70266,>1m <=5m,ATBI DATABASE,,1446862857000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310095,3938728,35.574059,-83.095703,Lower Johnathans Creek,,4946.144043,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446862857000,GRSM,UNR,,7,,,Cataloochee Divide Trail,The Purchase Road (closed Winter),Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1377475200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000596B51C70CC854C0338027957FCC4140,70759,0101000020110F0000E06FD7EF51A661C1DF0CDD82E5315041,70265,>1m <=5m,ATBI DATABASE,,1446862857000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307426,3941402,35.597637,-83.125776,Upper Cataloochee Creek,Jim Branch,3341.661621,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446862857000,GRSM,UNR,,4,,,Rough Fork Trail,Cataloochee Entrance Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898646400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000007AB14E9AC8D254C03C75E7B427C54140,70758,0101000020110F0000378831AA6FAF61C1BEFE09B43A2A5041,70264,>1m <=5m,ATBI DATABASE,,1446862856000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292082,3935379,35.540267,-83.29349,Lower Oconaluftee River,Tow String Creek,2323.737305,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862856000,GRSM,UNR,,8,,,Chambers Cemetery Access,Tow String Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027296000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000F2AD21CE29DD54C03C67275D9CC34140,70567,0101000020110F0000DEB47C6D40B861C174B633199E285041,70257,>1m <=5m,ATBI DATABASE,,1446862853000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277343,3934395,35.528202,-83.455673,Noland Creek,,4333.597168,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862853000,GRSM,UNR,,3,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000512B426D18DD54C04CDCAEC065C24140,70752,0101000020110F00008CCD0EAB31B861C16EFBE6F759275041,70258,>1m <=5m,ATBI DATABASE,,1446862853000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,277413,3933341,35.518723,-83.454612,Deep Creek,,4063.350098,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862853000,GRSM,UNR,,9,,,Noland Divide Trail,Clingmans Dome Road Parking #3,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1372032000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed,No,day,cert,ATBI
0101000020E6100000428A1B6671DE54C06CD56B10ECD64140,70751,0101000020110F0000FA3530A756B961C1EFF5DD21CA3C5041,70256,>1m <=5m,ATBI DATABASE,,1446862852000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275951,3951178,35.679072,-83.475667,Le Conte Creek,,2909.720947,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446862852000,GRSM,UNR,,6,,,Trillium Gap Trail,Roaring Fork Interpretive Marker 1 Overlook,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1177545600000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand,No,day,cert,GSMNP Violaceae
0101000020E61000003DE8BB56A0D954C0563C5F071CDF4140,70757,0101000020110F0000409A2F6A3FB561C155DFF1745A455041,70263,>1m <=5m,ATBI DATABASE,,1446862856000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282937,3958105,35.743036,-83.400407,Little Pigeon River Middle,Copeland Creek,1588.853271,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862856000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,899164800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000006B3A98D359DC54C0C4D907423ADD4140,70756,0101000020110F0000AE7395CA8FB761C1927E996162435041,70262,>1m <=5m,ATBI DATABASE,,1446862855000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279046,3956569,35.728333,-83.442979,Dudley Creek,Duds Branch,1637.589844,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862855000,GRSM,UNR,,6,,,Duds Branch Spur Concession Horse Trail,Dudley Creek Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897436800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000FF40CBE35EDC54C07C74649198DD4140,70754,0101000020110F0000C43F721794B761C190E9DB0CC5435041,70260,>1m <=5m,ATBI DATABASE,,1446862854000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279026,3956889,35.731212,-83.443288,Dudley Creek,Duds Branch,1711.727783,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862854000,GRSM,UNR,,9,,,Duds Branch Concession Horse Trail,Dudley Creek Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897436800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000AA59D562D5EF54C0B6A718B23DD14140,70734,0101000020110F000080D72ABA1BC861C1F123F2EED9365041,70242,>1m <=5m,ATBI DATABASE,,1446862844000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,251216,3946908,35.634688,-83.747395,Little River-Crooked Creek,,1681.403809,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862844000,GRSM,UNR,,8,,,Turkeypen Ridge Trail,Laurel Creek Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000004F09D990B7E054C0BC38ACDBA6C14140,70750,0101000020110F0000DFA5701645BB61C16A99CEC892265041,70255,>1m <=5m,ATBI DATABASE,,1446862852000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272264,3932824,35.512898,-83.5112,Noland Creek,,3385.126953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862852000,GRSM,UNR,,3,,,Springhouse Branch Trail,Clingmans Dome Road Parking #3,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1087516800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000D9F835EDBDE454C06CE6A77038C64140,70746,0101000020110F0000CB0E642CB0BE61C13DE8A061572B5041,70252,>1m <=5m,ATBI DATABASE,,1446862850000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,266663,3936931,35.548591,-83.574088,Hazel Creek,Little Jonas Creek,4755.40332,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862850000,GRSM,UNR,,4,,,Hazel Creek Trail,Clingmans Dome Road Parking #3,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1090972800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000969FB46D21EB54C04C1C9951B0C24140,70739,0101000020110F00001038A9341DC461C1A2FFBCC6A7275041,70247,>1m <=5m,ATBI DATABASE,,1446862847000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,257529,3934111,35.520999,-83.673911,Hazel Creek,Big Flats Branch,2746.29834,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862847000,GRSM,UNR,,4,,,Bone Valley Trail,Upper Tremont Road,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089072000000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000DAD733E475ED54C0CC06684E23C14140,70737,0101000020110F0000E52F25C817C661C15F624B8709265041,70245,>1m <=5m,ATBI DATABASE,,1446862846000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254190,3932857,35.508883,-83.710316,Hazel Creek,Little Fork,2925.684326,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862846000,GRSM,UNR,,7,,,Jenkins Ridge Trail,Lakeview Drive West,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089158400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000001AFEDF26FED54C0AC8098172FC14140,70738,0101000020110F0000FE7020BC12C661C110CD3CD315265041,70246,>1m <=5m,ATBI DATABASE,,1446862847000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,254224,3932896,35.509243,-83.709954,Hazel Creek,Little Fork,2878.84668,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862847000,GRSM,UNR,,5,,,Jenkins Ridge Trail,Lakeview Drive West,Valid,Uvularia_perfoliata,Uvularia  perfoliata,42002,Perfoliate Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1089158400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,day,cert,Fridley Veg Plots
