the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000009145C03F4AFB54C053695EEAF4BD4140,131496,0101000020110F00001375D09BD6D161C11CBD79FAB7225041,131061,>1m <=5m,ATBI DATABASE,,1446892669000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234505,3930660,35.48403,-83.926403,Chilhowee Lake,,2145.195557,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446892669000,GRSM,UNR,,8,,,Wolf Ridge Trail,Parson Branch Road (closed Winter),Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000B93D589154F754C023107ED516BE4140,131569,0101000020110F0000BAC856B079CE61C17E06215BDB225041,131134,>1m <=5m,ATBI DATABASE,,1446892705000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240123,3930610,35.485065,-83.864532,Lake Cheoah-Little Tennessee River,,2086.922852,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892705000,GRSM,UNR,,7,,,Twentymile Loop Trail,Twenty Mile Trailhead Parking,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1020384000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000D1164F5116F454C06F3F036BCEBF4140,131605,0101000020110F000050659F8EB8CB61C1C5F028E4A5245041,131176,>1m <=5m,ATBI DATABASE,,1446892727000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244764,3931966,35.49848,-83.813858,Eagle Creek,,3735.413574,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892727000,GRSM,UNR,,7,,,Appalachian Trail,Payne Cemetery Access Road,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864259200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000ADFEAF0AB9F254C02C46076B36BC4140,130640,0101000020110F0000FEABC1EA8FCA61C17673EA50E6205041,131196,>1m <=5m,ATBI DATABASE,,1446892737000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246610,3928796,35.470404,-83.79254,Eagle Creek,,2013.728149,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892737000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000005EAA774BAF254C0BC2CD7EF0ABC4140,131178,0101000020110F0000EB2A2D1E91CA61C1319206F9B8205041,131195,>1m <=5m,ATBI DATABASE,,1446892737000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246598,3928649,35.469077,-83.792626,Eagle Creek,,1878.907349,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892737000,GRSM,UNR,,3,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000006FCFF65F9CF254C0645F5480DFBC4140,131625,0101000020110F00004AF9F99177CA61C13732C4A596215041,131199,>1m <=5m,ATBI DATABASE,,1446892739000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246785,3929364,35.475564,-83.79079,Eagle Creek,Birchfield Branch,2164.193359,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892739000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000B11B9F9194F254C04EC6EBE0F1BC4140,131626,0101000020110F0000B791C8F070CA61C1AB4F35D0A9215041,131200,>1m <=5m,ATBI DATABASE,,1446892739000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246830,3929425,35.476125,-83.790314,Eagle Creek,Birchfield Branch,2121.757812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892739000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000D9628CE291F254C0BDA65A2708BD4140,131627,0101000020110F0000108640A96ECA61C1649E590BC1215041,131201,>1m <=5m,ATBI DATABASE,,1446892740000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246847,3929500,35.476805,-83.79015,Eagle Creek,Birchfield Branch,2127.21167,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892740000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F52AA22141F254C04434EABC2EBD4140,131629,0101000020110F00004529BD132ACA61C152EBE748E9215041,131203,>1m <=5m,ATBI DATABASE,,1446892741000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247298,3929618,35.477982,-83.785221,Eagle Creek,,2082.052246,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892741000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000467E531134F254C053DD72E13FBD4140,131630,0101000020110F00002DEB6AFB1ECA61C138C9DD29FB215041,131204,>1m <=5m,ATBI DATABASE,,1446892741000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247372,3929674,35.478505,-83.784424,Eagle Creek,,2071.313721,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892741000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000031A2F2E417F254C0883041B75EBD4140,131220,0101000020110F00000E44F10D07CA61C1C737AD521B225041,131208,>1m <=5m,ATBI DATABASE,,1446892743000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247531,3929774,35.479446,-83.782704,Eagle Creek,,1950.786011,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892743000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1082851200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000F5829B0118F254C004B7523565BD4140,130316,0101000020110F0000867A482607CA61C197CB221822225041,131209,>1m <=5m,ATBI DATABASE,,1446892744000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247531,3929796,35.479644,-83.782711,Eagle Creek,,1957.381592,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892744000,GRSM,UNR,,7,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,865296000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000004D9F8D577EF154C06C776D417FBE4140,131638,0101000020110F00004B1676A484C961C1429CBF4548235041,131214,>1m <=5m,ATBI DATABASE,,1446892746000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248409,3930727,35.488252,-83.773332,Eagle Creek,Eagle Creek,1772.800903,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892746000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E61000009710970FCDF054C02B9362D30CBE4140,131643,0101000020110F000038DED813EEC861C1D201CBEAD0225041,131219,>1m <=5m,ATBI DATABASE,,1446892749000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,249380,3930312,35.48476,-83.762512,Eagle Creek,,2280.020996,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892749000,GRSM,UNR,,10,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000AD114A2A36F154C04CD18AA2D9BD4140,131639,0101000020110F00001E1BB75747C961C142D44D869B225041,131215,>1m <=5m,ATBI DATABASE,,1446892747000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,248793,3930155,35.483197,-83.768927,Eagle Creek,,2063.259033,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892747000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000C1A470510EF254C0BA2B60A73DBB4140,131634,0101000020110F00008C49E0EBFEC961C19A7D8BE8E21F5041,131210,>1m <=5m,ATBI DATABASE,,1446892744000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,247532,3927927,35.462812,-83.78212,Eagle Creek,Augerhole Branch,1703.564575,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892744000,GRSM,UNR,,4,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand,No,day,cert,Northshore Road EIS
0101000020E6100000F118C88DC4F254C0FC2E79F758BB4140,131156,0101000020110F0000167AB9B199CA61C1289E7E63FF1F5041,131194,>1m <=5m,ATBI DATABASE,,1446892737000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,246525,3928048,35.463646,-83.793243,Eagle Creek,,1781.144287,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892737000,GRSM,UNR,,8,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000F960053753F354C07A0E4B5486BB4140,131611,0101000020110F0000917F39DB12CB61C14459D4B02E205041,131182,>1m <=5m,ATBI DATABASE,,1446892730000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245739,3928224,35.46503,-83.80195,Lower Fontana Lake-Little Tennessee River,Payne Branch,1840.41687,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892730000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,864691200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000003EE1911D60F354C05DF2FAFED3BB4140,131610,0101000020110F0000BB9214D01DCB61C1E9A019AE7F205041,131181,>1m <=5m,ATBI DATABASE,,1446892730000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,245675,3928489,35.4674,-83.802737,Lower Fontana Lake-Little Tennessee River,Payne Branch,1996.55542,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446892730000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive West,Valid,Carya_alba,Carya  alba,7189,Mockernut Hickory,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1088640000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Juglandales, , , , ,Juglandaceae, ,~,by hand,No,day,cert,Northshore Road EIS
