the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000065C2092E31F854C0832C840F84BB4140,101538,0101000020110F0000EC31030E35CF61C1785137532C205041,101020,>1m <=5m,ATBI DATABASE,,1446880304000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,238836,3928415,35.464961,-83.877998,Lake Cheoah-Little Tennessee River,,1648.739624,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446880304000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Ranger Station Parking # 1,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000818AD17013CE54C0277587F6ECDE4140,101681,0101000020110F0000FDC7CB1E70AB61C1D7F6383529455041,101159,>1m <=5m,ATBI DATABASE,,1446880389000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299256,3957561,35.7416,-83.219933,Cosby Creek,Inadu Creek,3408.606934,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446880389000,GRSM,UNR,,8,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996624000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000E1AB65E4ACCF54C0BE3EFDEB05D24140,101679,0101000020110F00005BDB18DECBAC61C1BA61232CAB375041,101158,>1m <=5m,ATBI DATABASE,,1446880388000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,296740,3946430,35.640799,-83.244924,Upper Raven Fork,,4726.726562,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446880388000,GRSM,UNR,,9,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,807408000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000000B6C1BE1ACB54C055A976D931D34140,101703,0101000020110F000026EBB20FEAA861C12D867BA1E4385041,101181,>1m <=5m,ATBI DATABASE,,1446880401000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303230,3947300,35.649952,-83.173503,Upper Cataloochee Creek,Lost Bottom Creek,4567.367188,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880401000,GRSM,UNR,,4,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,742521600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000F7F00CEA60CA54C0E6DB9B1CD4D24140,101720,0101000020110F00000A442F3C4CA861C1A5C00FA982385041,101198,>1m <=5m,ATBI DATABASE,,1446880411000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304250,3946960,35.647091,-83.162161,Upper Cataloochee Creek,Lost Bottom Creek,3844.570801,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880411000,GRSM,UNR,,7,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,774835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000001D0525585ECA54C08C1B3CF5C3D24140,101722,0101000020110F0000C8C66C0D4AA861C1D6230CC771385041,101199,>1m <=5m,ATBI DATABASE,,1446880412000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304263,3946905,35.646598,-83.162004,Upper Cataloochee Creek,Lost Bottom Creek,3850.288086,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880412000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,722044800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069D5B40CCAC954C07C3810B80CD14140,101724,0101000020110F0000A29C101BCCA761C1F5AC27C1A6365041,101201,>1m <=5m,ATBI DATABASE,,1446880413000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305050,3945400,35.633194,-83.152953,Upper Cataloochee Creek,Falling Rock Creek,3594.460449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880413000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,837043200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D145F6E69C954C005EF3BF85CD14140,101729,0101000020110F000052B92F0C7AA761C121CC329DFA365041,101206,>1m <=5m,ATBI DATABASE,,1446880415000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305590,3945660,35.635643,-83.147056,Upper Cataloochee Creek,Palmer Creek,3373.908203,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880415000,GRSM,UNR,,3,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,742694400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000007014AFFEA4C454C0FB28528A6BCA4140,101736,0101000020110F00003D25DB876DA361C15EECD7DAB92F5041,101213,>1m <=5m,ATBI DATABASE,,1446880419000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312209,3939498,35.5814,-83.072567,Lower Johnathans Creek,,4605.928223,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880419000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179273600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,at light,No, ,cert,EPT DNA Barcoding
0101000020E61000005136188FB7C454C0143FC5FF4ACA4140,101735,0101000020110F00005475144C7DA361C1E3037DDF972F5041,101212,>1m <=5m,ATBI DATABASE,,1446880418000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312104,3939390,35.580407,-83.0737,Lower Johnathans Creek,,4647.435547,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880418000,GRSM,UNR,,7,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1022889600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,unspecified, , ,cert,ATBI Aquatic TWiG
0101000020E610000019AD360EDBC354C01783C8A886CB4140,101737,0101000020110F0000F10C0706C2A261C18FD19386E1305041,101214,>1m <=5m,ATBI DATABASE,,1446880419000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313346,3940433,35.59004,-83.060241,Lower Johnathans Creek,Messer Branch,4522.999512,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880419000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,996710400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000871AF779DBCA54C07475B8372EC74140,101711,0101000020110F0000A543C253B4A861C18EB7C9F2572C5041,101189,>1m <=5m,ATBI DATABASE,,1446880405000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303350,3936880,35.556091,-83.169642,Lower Raven Fork,Bunches Creek,4891.049805,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446880405000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,929923200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004E52069240CB54C0DB9799BD9FC64140,101700,0101000020110F00003293B32F0AA961C1E333BC36C32B5041,101178,>1m <=5m,ATBI DATABASE,,1446880399000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302780,3936410,35.551743,-83.175812,Lower Raven Fork,Flat Creek,4964.012695,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446880399000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,101713,0101000020110F000061021C72A6A861C1740F50CB392B5041,101191,>1m <=5m,ATBI DATABASE,,1446880407000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446880407000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,809654400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000271EE0E127CB54C0B5A68F8634C94140,101702,0101000020110F0000002AFF37F5A861C1C3E29E16752E5041,101180,>1m <=5m,ATBI DATABASE,,1446880400000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302966,3938644,35.571909,-83.174305,Lower Raven Fork,Bunches Creek,5282.663086,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446880400000,GRSM,UNR,,6,,,Balsam Mountain Nature Trail,Heintooga Ridge Road,Valid,Amphinemura_wui,Amphinemura  wui,1890,Spiked Forestfly,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1022976000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Euholognatha, , ,Nemouridae,Amphinemurinae,~,unspecified, , ,cert,ATBI Aquatic TWiG
