the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000E975E7C372F454C0930DED6184BA4140,31925,0101000020110F00009B5CAB1207CC61C1DA7EE3B9211F5041,31088,>1m <=5m,ATBI DATABASE,,1446840757000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244121,3927396,35.457158,-83.819501,Lake Cheoah-Little Tennessee River,Lewellyn Branch,1575.436768,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446840757000,GRSM,UNR,,3,,,Fairfax/Old Payne (Palmer) Access,Payne Cemetery Access Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087171200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,black light trap,No,day,cert,Northshore Road EIS
0101000020E6100000BDE01000D5DE54C0D1DB35A766C84140,31947,0101000020110F0000EBC39C3EABB961C1E4005C229E2D5041,31110,>1m <=5m,ATBI DATABASE,,1446840768000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,275083,3938606,35.565626,-83.481746,Noland Creek,Noland Creek,5729.838379,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446840768000,GRSM,UNR,,7,,,Noland Divide Trail,Clingmans Dome Access Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1084492800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000717837657AD954C0450E572F88CA4140,31950,0101000020110F0000B51C7E301FB561C1872E98C4D72F5041,31113,>1m <=5m,ATBI DATABASE,,1446840770000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282711,3940265,35.582274,-83.398091,Deep Creek,Wild Cherry Branch,4581.429199,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446840770000,GRSM,UNR,,9,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087257600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000F235AD0F29DC54C0B3566B63D7D34140,31949,0101000020110F00003100FD5F66B761C1ED1B30A791395041,31112,>1m <=5m,ATBI DATABASE,,1446840769000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,279113,3948427,35.655004,-83.440002,Roaring Fork,Roaring Fork,6338.013184,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446840769000,GRSM,UNR,,3,,,Trillium Gap Trail,Nfg Pullout Parking At Mp 9.48,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1090195200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000004DFB198393D854C0D42ADEEE43DB4140,31951,0101000020110F0000CF81A6195BB461C1B2EE2FE654415041,31114,>1m <=5m,ATBI DATABASE,,1446840771000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284340,3954737,35.713004,-83.383999,Little Pigeon River Middle,Little Pigeon River,1627.056274,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446840771000,GRSM,UNR,,6,,,Old Settlers Trail,Greenbrier Unpaved Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1023580800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000EB42790D64D854C0A324A5528CDA4140,31952,0101000020110F00000CBBF7CA32B461C14CF285D994405041,31115,>1m <=5m,ATBI DATABASE,,1446840771000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,284587,3954109,35.7074,-83.381103,Little Pigeon River Upper,Middle Prong Little Pigeon River,1687.616699,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446840771000,GRSM,UNR,,6,,,Old Settlers Trail,Ramsey Prong Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1088208000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,black light trap,No, ,cert,Noctuidae
0101000020E6100000557720438BE454C015BE7E9537D94140,31938,0101000020110F00002AF9E42485BE61C19AFA3D7C303F5041,31101,>1m <=5m,ATBI DATABASE,,1446840764000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,267374,3953389,35.697002,-83.570996,West Prong Little Pigeon River Upper,,3452.494873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446840764000,GRSM,UNR,,7,,,Cove Mountain Trail,Fighting Creek Gap Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155427200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000005AEB98AE18EC54C09E931ABEEBD14140,31935,0101000020110F0000FF28BB32EFC461C19A2C58D08F375041,31098,>1m <=5m,ATBI DATABASE,,1446840762000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256521,3947351,35.64,-83.689002,Little River-Crooked Creek,Middle Prong Little River,1371.385132,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446840762000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Environmental Education Center Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,926467200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000BBAE16DA04E154C0B97B0C98F8C74140,31941,0101000020110F0000B61F0DBA86BB61C11E97123A2B2D5041,31104,>1m <=5m,ATBI DATABASE,,1446840765000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271976,3938312,35.562267,-83.515917,Forney Creek,Steeltrap Creek,6183.086426,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446840765000,GRSM,UNR,,6,,,Appalachian Trail,Clingmans Dome Road Parking #3,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087171200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000912F27BC12F154C02453D74420CF4140,31928,0101000020110F00000718724029C961C121AA1437A4345041,31091,>1m <=5m,ATBI DATABASE,,1446840759000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249410,3945124,35.618165,-83.766764,Abrams Creek Upper,Green Branch,3144.04834,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446840759000,GRSM,UNR,,7,,,Crooked Arm Ridge Trail,Laurel Creek Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1060041600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,unspecified, ,day,cert,ATBI Lepidoptera TWIG
0101000020E6100000346A8EA4EBF154C0EB6DFE2292CC4140,31927,0101000020110F0000906ABC78E1C961C1D7060AE4F8315041,31090,>1m <=5m,ATBI DATABASE,,1446840758000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248148,3942943,35.598203,-83.780003,Abrams Creek Upper,Fanny Branch,1858.557129,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446840758000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Residence Road B,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1060041600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,unspecified, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000A9E2E7CE92F554C0942A385976CA4140,31922,0101000020110F0000C5063AB5FBCC61C154954224C52F5041,31085,>1m <=5m,ATBI DATABASE,,1446840755000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242923,3941263,35.58173,-83.837081,Abrams Creek Upper,Wildcat Branch,1796.669678,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446840755000,GRSM,UNR,,3,,,Wet Bottom Trail,Forge Creek Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,990403200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E6100000E636F341D5F554C099931F0A49CB4140,31919,0101000020110F0000E33EB62434CD61C112A8DD2BA1305041,31082,>1m <=5m,ATBI DATABASE,,1446840754000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242576,3941987,35.58816,-83.841137,Abrams Creek Upper,,1758.333496,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446840754000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993081600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, , ,cert,ATBI Lepidoptera TWiG
0101000020E61000000E83F92B04F654C0AAB5E47CE7CB4140,31918,0101000020110F00004D5ED4FC5BCD61C113AA85A746315041,31081,>1m <=5m,ATBI DATABASE,,1446840753000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242332,3942531,35.592995,-83.844,Abrams Creek Upper,Abrams Creek,1709.448364,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446840753000,GRSM,UNR,,6,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Schizura_leptinoides,Schizura  leptinoides,35814,Black-blotched Schizura Moth,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Lepidoptera, ,Ditrysia, ,Noctuoidea,Notodontidae, ,~,UV light, , ,cert,ATBI Lepidoptera TWiG
