the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000007B6E7859DF754C05C6DF259F3BB4140,69725,0101000020110F00001DFF58A6B7CE61C1646EA260A0205041,69253,>1m <=5m,ATBI DATABASE,,1446862270000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239665,3928768,35.468357,-83.868985,Lake Cheoah-Little Tennessee River,Twentymile Creek,1805.281494,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446862270000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840585600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003D498507C6C754C079F7C0C1F0E04140,69845,0101000020110F00002A807CD915A661C10CDE9EF944475041,69373,>1m <=5m,ATBI DATABASE,,1446862347000,DERV,WATERVILLE,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308200,3959110,35.75734,-83.121458,Big Creek,Leatherwood Branch,2246.479248,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862347000,GRSM,UNR,,4,,,Chestnut Branch Trail,Big Creek Entrance Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,835747200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000000F467ABE17C854C0B439BF4255DE4140,69844,0101000020110F0000C98BF63F5BA661C1F5489C798A445041,69372,>1m <=5m,ATBI DATABASE,,1446862346000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307700,3956860,35.73697,-83.126445,Big Creek,Big Creek,2396.123291,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862346000,GRSM,UNR,,3,,,Big Creek Trail,Big Creek Campground Loop Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,934156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009D3C4BE1B8CC54C097470D6606DF4140,69822,0101000020110F0000989F46C949AA61C1792BC0D243455041,69350,>1m <=5m,ATBI DATABASE,,1446862333000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,301171,3957604,35.742376,-83.19878,Cosby Creek,,2911.371094,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862333000,GRSM,UNR,,2,,,Low Gap Trail,Cosby Campground Road B,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,840499200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000469FB241D6CD54C0B58B26AD3EDF4140,69818,0101000020110F000070451A283CAB61C1A3F349B67E455041,69346,>1m <=5m,ATBI DATABASE,,1446862331000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,299600,3957830,35.744093,-83.216198,Cosby Creek,Rock Creek,2857.007568,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446862331000,GRSM,UNR,,1,,,Snake Den Ridge Trail,Cosby Campground Road B,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,898473600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000000B6C1BE1ACB54C055A976D931D34140,69827,0101000020110F000026EBB20FEAA861C12D867BA1E4385041,69355,>1m <=5m,ATBI DATABASE,,1446862336000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,303230,3947300,35.649952,-83.173503,Upper Cataloochee Creek,Lost Bottom Creek,4567.367188,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446862336000,GRSM,UNR,,4,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,936057600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069D5B40CCAC954C07C3810B80CD14140,69839,0101000020110F0000A29C101BCCA761C1F5AC27C1A6365041,69367,>1m <=5m,ATBI DATABASE,,1446862343000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305050,3945400,35.633194,-83.152953,Upper Cataloochee Creek,Falling Rock Creek,3594.460449,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446862343000,GRSM,UNR,,6,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,870048000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000006D145F6E69C954C005EF3BF85CD14140,69843,0101000020110F000052B92F0C7AA761C121CC329DFA365041,69371,>1m <=5m,ATBI DATABASE,,1446862346000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,305590,3945660,35.635643,-83.147056,Upper Cataloochee Creek,Palmer Creek,3373.908203,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446862346000,GRSM,UNR,,3,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000003402A67660C554C0F351794DE5D04140,69855,0101000020110F00000A5672BF0CA461C1772D08917D365041,69383,>1m <=5m,ATBI DATABASE,,1446862352000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311291,3945132,35.631991,-83.084009,Lower Cataloochee Creek,Cataloochee Creek,2619.234863,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446862352000,GRSM,UNR,,5,,,Cataloochee Horse Trail,Cataloochee Campground Loop Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,655948800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, ,month,cert,Inventory & Monitoring
0101000020E61000009E2350CFABC454C0B6F9326A21D54140,69861,0101000020110F0000DDF2915173A361C10E86A9A1EA3A5041,69388,>1m <=5m,ATBI DATABASE,,1446862354000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312367,3948781,35.665075,-83.072983,Lower Cataloochee Creek,Cataloochee Creek,2468.658691,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446862354000,GRSM,UNR,,4,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,654739200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000099743DCC3CC754C04D6BD7B4EDCF4140,69848,0101000020110F0000288B7A4CA1A561C1894321DB7A355041,69376,>1m <=5m,ATBI DATABASE,,1446862348000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308640,3944350,35.624435,-83.113082,Upper Cataloochee Creek,Rough Fork,2759.154297,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446862348000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,810864000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000871AF779DBCA54C07475B8372EC74140,69829,0101000020110F0000A543C253B4A861C18EB7C9F2572C5041,69357,>1m <=5m,ATBI DATABASE,,1446862337000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303350,3936880,35.556091,-83.169642,Lower Raven Fork,Bunches Creek,4891.049805,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862337000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,778291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000004E52069240CB54C0DB9799BD9FC64140,69823,0101000020110F00003293B32F0AA961C1E333BC36C32B5041,69351,>1m <=5m,ATBI DATABASE,,1446862333000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302780,3936410,35.551743,-83.175812,Lower Raven Fork,Flat Creek,4964.012695,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862333000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,935280000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,69837,0101000020110F000061021C72A6A861C1740F50CB392B5041,69365,>1m <=5m,ATBI DATABASE,,1446862342000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862342000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,962064000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000002FDB95302FCF54C0B372EB12AECA4140,69814,0101000020110F0000DFD8C51B61AC61C1AF83D555FF2F5041,69342,>1m <=5m,ATBI DATABASE,,1446862328000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,297290,3940050,35.58343,-83.237251,Straight Fork Raven Fork,Straight Fork Raven Fork,2720.276123,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862328000,GRSM,UNR,,5,,,Hyatt Ridge Trail,Straight Fork Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,777772800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F09C019BED054C01E5AE99703CE4140,69812,0101000020110F00006D674FE7B3AD61C175247CD07A335041,69340,>1m <=5m,ATBI DATABASE,,1446862327000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,295150,3942990,35.609478,-83.261599,Upper Raven Fork,Enloe Creek,3960.753174,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862327000,GRSM,UNR,,7,,,Enloe Creek Trail,Straight Fork Road,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,806630400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005F1EEEC786D454C07AED46DD56CD4140,69807,0101000020110F00009251A79AEAB061C105464461C6325041,69335,>1m <=5m,ATBI DATABASE,,1446862323000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289780,3942530,35.604207,-83.320722,Bradley Fork,Taywa Creek,3521.932129,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446862323000,GRSM,UNR,,4,,,Bradley Fork Trail,Newfound Gap Road South,Valid,Tvetenia_bavarica_group,Tvetenia  bavarica group,41484,Non-biting Midge,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,993945600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Diptera, ,Nematocera,Culicomorpha,Chironomoidea,Chironomidae,Orthocladiinae,~,by hand, , ,cert,Inventory & Monitoring
