the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000728D2565B8E854C0FA3E9131FBB84140,14576,0101000020110F00009E6EB52811C261C1B11015CB871D5041,13816,>1m <=5m,ATBI DATABASE,,1446831249000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,260720,3925605,35.445159,-83.636251,Lower Fontana Lake-Little Tennessee River,Kirkland Branch,1681.755127,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446831249000,GRSM,UNR,,5,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019692800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,day,cert,ATBI
0101000020E6100000B607D849A8C454C0B1EBF8DE08CB4140,14641,0101000020110F00000EBAF35370A361C16B381E285E305041,13879,>1m <=5m,ATBI DATABASE,,1446831287000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312202,3940031,35.586201,-83.072768,Lower Johnathans Creek,,4907.009766,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446831287000,GRSM,UNR,,6,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179273600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000C1BB9F2AB1C454C0C4649D36D2CA4140,14640,0101000020110F0000439339DE77A361C1BB4A7C1325305041,13878,>1m <=5m,ATBI DATABASE,,1446831287000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312149,3939847,35.584533,-83.073309,Lower Johnathans Creek,,4827.102051,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446831287000,GRSM,UNR,,7,,,Ferguson Cabin Horse Trail,The Purchase Road (closed Winter),Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1065744000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No,day,cert,ATBI
0101000020E610000019AD360EDBC354C01783C8A886CB4140,14643,0101000020110F0000F10C0706C2A261C18FD19386E1305041,13881,>1m <=5m,ATBI DATABASE,,1446831289000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313346,3940433,35.59004,-83.060241,Lower Johnathans Creek,Messer Branch,4522.999512,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446831289000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1033516800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000871AF779DBCA54C07475B8372EC74140,14628,0101000020110F0000A543C253B4A861C18EB7C9F2572C5041,13867,>1m <=5m,ATBI DATABASE,,1446831281000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303350,3936880,35.556091,-83.169642,Lower Raven Fork,Bunches Creek,4891.049805,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831281000,GRSM,UNR,,6,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055894400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,day,cert,Benthic Macroinvertebrate
0101000020E61000004E52069240CB54C0DB9799BD9FC64140,14625,0101000020110F00003293B32F0AA961C1E333BC36C32B5041,13865,>1m <=5m,ATBI DATABASE,,1446831280000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,302780,3936410,35.551743,-83.175812,Lower Raven Fork,Flat Creek,4964.012695,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831280000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1025136000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000ADC6C121CBCA54C0241A7C181CC64140,14630,0101000020110F000061021C72A6A861C1740F50CB392B5041,13868,>1m <=5m,ATBI DATABASE,,1446831282000,DERV,BUNCHES BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,303420,3935950,35.547726,-83.168644,Lower Raven Fork,Bunches Creek,4461.427734,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831282000,GRSM,UNR,,7,,,Flat Creek Trail,Heintooga Ridge Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1027555200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E61000005F1EEEC786D454C07AED46DD56CD4140,14607,0101000020110F00009251A79AEAB061C105464461C6325041,13848,>1m <=5m,ATBI DATABASE,,1446831269000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289780,3942530,35.604207,-83.320722,Bradley Fork,Taywa Creek,3521.932129,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831269000,GRSM,UNR,,4,,,Bradley Fork Trail,Newfound Gap Road South,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1055203200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E61000005DE6285E8AD254C0F2AA1DB115C54140,14613,0101000020110F00007BF703CF3AAF61C1DAD589E6272A5041,13854,>1m <=5m,ATBI DATABASE,,1446831273000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,292425,3935310,35.539718,-83.289691,Lower Oconaluftee River,Tow String Creek,2432.284668,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831273000,GRSM,UNR,,7,,,Chambers Cemetery Access,Tow String Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1019347200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,by hand,No,day,cert,ATBI
0101000020E61000008244EF61EAD254C0FB719A967CC14140,14611,0101000020110F0000E042A05A8CAF61C1433058AE66265041,13852,>1m <=5m,ATBI DATABASE,,1446831272000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291821,3932204,35.511608,-83.295552,Lower Oconaluftee River,,2067.19873,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831272000,GRSM,UNR,,3,,,Nations Cemetery Access,Access Road To Big Cove Road,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1002758400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap, , ,cert,Ravensford Study
0101000020E61000004100693255D454C03277A42F41C74140,14608,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,13849,>1m <=5m,ATBI DATABASE,,1446831270000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831270000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,562291200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000D6F0E31E81D954C045177A225ACA4140,14603,0101000020110F00002DEDB5E624B561C14E45B8ADA72F5041,13844,>1m <=5m,ATBI DATABASE,,1446831266000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,282670,3940110,35.580869,-83.398502,Deep Creek,,4454.749023,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831266000,GRSM,UNR,,3,,,Thomas Divide Trail,Thomas Divide Trail Pullout Parking,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,623980800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E610000072892D81F7DF54C08599949491D74140,14593,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,13834,>1m <=5m,ATBI DATABASE,,1446831260000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831260000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,975283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000FB2EA2764ADE54C05CF8736AA4D64140,14599,0101000020110F0000293ACF9535B961C19D2C9A387F3C5041,13840,>1m <=5m,ATBI DATABASE,,1446831263000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276160,3950930,35.676886,-83.473291,Le Conte Creek,,3041.394043,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446831263000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,625795200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000A463376192DB54C0A9EBFD045FD64140,14600,0101000020110F000068E4AF66E6B661C1948599AA363C5041,13841,>1m <=5m,ATBI DATABASE,,1446831264000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280000,3950599,35.674768,-83.430805,Porters Creek,Trillium Branch,4571.896484,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831264000,GRSM,UNR,,4,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1004140800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E6100000A29FE38277D954C07452EB3F23D44140,14604,0101000020110F00008A4A6EBD1CB561C1F3718DF2E0395041,13845,>1m <=5m,ATBI DATABASE,,1446831267000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282930,3948590,35.657319,-83.397915,Porters Creek,Shutts Prong,3428.33667,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831267000,GRSM,UNR,,7,,,Porters Creek Trail,Newfound Gap Road North,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1027987200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,unspecified,No,day,cert,Inventory & Monitoring
0101000020E610000061C086CBFDD054C08B365EF96DD24140,14617,0101000020110F0000E1A0CFFFE9AD61C1E9592DEA17385041,13858,>1m <=5m,ATBI DATABASE,,1446831276000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,294886,3946825,35.643974,-83.265486,Upper Raven Fork,Raven Fork,4189.41748,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446831276000,GRSM,UNR,,4,,,Hyatt Ridge Trail,Beech Gap Trailhead Parking #2,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1155772800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,observed,No,day,cert,Raven Fork Expedition
0101000020E61000007607FFC2F5D154C05C1EB6F7A0DD4140,14614,0101000020110F0000CAD9F198BCAE61C15CFA9BD6CD435041,13855,>1m <=5m,ATBI DATABASE,,1446831274000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293741,3956563,35.731468,-83.280621,East Fork Dunn Creek,,3506.320312,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446831274000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Pycnopsyche_gentilis,Pycnopsyche  gentilis,34137,Pagan Stickbait Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,974160000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Limnephilidae, ,~,Malaise trap (Townes), , ,cert,ATBI Pilot Study
