the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BD94B53EA6FA54C0B3BF7C4A7FBC4140,100104,0101000020110F000036B6E7514BD161C19F56BD4F32215041,99609,>1m <=5m,ATBI DATABASE,,1446879511000,DERV,TAPOCO,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,235376,3929368,35.472628,-83.916393,Lake Cheoah-Little Tennessee River,,2119.138916,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879511000,GRSM,UNR,,1,,,Twentymile Trail,Parson Branch Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000096ED48972CF754C0FFD7ED7E18BA4140,100118,0101000020110F0000F77C8CBC57CE61C1FF072E3DB11E5041,99621,>1m <=5m,ATBI DATABASE,,1446879517000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,240244,3927142,35.453866,-83.862092,Lake Cheoah-Little Tennessee River,,1859.665039,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879517000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000075D7BCC8BF754C02C39DD68B6BA4140,100114,0101000020110F00003571B698A8CE61C18D0855E3551F5041,99617,>1m <=5m,ATBI DATABASE,,1446879515000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239732,3927692,35.458685,-83.867903,Lake Cheoah-Little Tennessee River,Little Tennessee River,1542.627441,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879515000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E61000008FFEC7A487F754C043C27A5AC0BA4140,100115,0101000020110F000048B54F11A5CE61C17D129B41601F5041,99618,>1m <=5m,ATBI DATABASE,,1446879515000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239756,3927725,35.458988,-83.86765,Lake Cheoah-Little Tennessee River,,1580.905884,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879515000,GRSM,UNR,,10,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000D18EA7BAC7F754C0F1F031671CBB4140,100113,0101000020110F0000E31FD37EDBCE61C150D0A43CC01F5041,99616,>1m <=5m,ATBI DATABASE,,1446879514000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239410,3928047,35.461797,-83.871561,Lake Cheoah-Little Tennessee River,,1636.599854,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879514000,GRSM,UNR,,7,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E610000045E4DF5AD2F754C05C79B2632FBB4140,100112,0101000020110F000083C31B85E4CE61C1938ED108D41F5041,99615,>1m <=5m,ATBI DATABASE,,1446879514000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239353,3928113,35.462377,-83.87221,Lake Cheoah-Little Tennessee River,Little Tennessee River,1676.127441,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879514000,GRSM,UNR,,8,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1118016000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,TVA Powerline Plants
0101000020E6100000AD5CAFB650EE54C01B805380B1BC4140,100135,0101000020110F000019F9A8A0D1C661C107EBA9AC66215041,99636,>1m <=5m,ATBI DATABASE,,1446879525000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,252872,3929038,35.47416,-83.723672,Hazel Creek,Hazel Creek,1743.819214,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879525000,GRSM,UNR,,6,,,Hazel Creek Trail,Lakeview Drive West,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096934400000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E610000008EB88A1C7ED54C0D4A1BC5739BD4140,100136,0101000020110F0000625D09345DC661C1B6CE4958F4215041,99637,>1m <=5m,ATBI DATABASE,,1446879525000,DERV,TUSKEEGEE,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,253644,3929477,35.478306,-83.715305,Hazel Creek,Hazel Creek,1827.019531,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879525000,GRSM,UNR,,4,,,Hazel Creek Trail,Lakeview Drive West,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1096848000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E610000001922DEE06E754C0A4136CD055B94140,100138,0101000020110F00006D666D04A1C061C1ACD37844E61D5041,99639,>1m <=5m,ATBI DATABASE,,1446879526000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,263130,3925848,35.447925,-83.609794,Lower Fontana Lake-Little Tennessee River,Chambers Creek,1695.565552,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879526000,GRSM,UNR,,6,,,Lakeshore Trail,Lakeview Drive East Parking #4,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065571200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000005BE8105980E054C0032C307320BE4140,100146,0101000020110F00008688EA3016BB61C13433BE62E5225041,99646,>1m <=5m,ATBI DATABASE,,1446879530000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,272492,3929761,35.485358,-83.50783,Noland Creek,Noland Creek,2229.935303,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879530000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1065744000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E61000002D4329A8E8E054C0DBBEA56EB7BA4140,100145,0101000020110F000016FDDCC76EBB61C15D004AF4561F5041,99645,>1m <=5m,ATBI DATABASE,,1446879529000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,271839,3926820,35.458716,-83.514196,Fontana Lake-Tuckasegee River,Hickory Flat Branch,2166.492188,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879529000,GRSM,UNR,,10,,,Conner @ Hickory Flats Cemetery Access,Lakeview Drive East,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1059955200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,ATBI Tephritidae
0101000020E6100000D3DFA69A34E354C0928ACE4BE8BA4140,100142,0101000020110F00005E12DE1F62BD61C142197FE7891F5041,99642,>1m <=5m,ATBI DATABASE,,1446879528000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268586,3927069,35.460207,-83.550082,Fontana Lake-Tuckasegee River,,1917.322266,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879528000,GRSM,UNR,,4,,,Goldmine Loop Trail,Lakeview Drive East Parking #4,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B593240F51E354C07799D5D338BA4140,100141,0101000020110F00003986964A7ABD61C1C169E6F2D21E5041,99641,>1m <=5m,ATBI DATABASE,,1446879527000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268413,3926479,35.454852,-83.551818,Fontana Lake-Tuckasegee River,Goldmine Branch,1834.168457,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879527000,GRSM,UNR,,4,,,Goldmine Loop Trail,Lakeview Drive East Parking #4,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1027641600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E610000089CFDD0E6AE254C0F123B1B67FBA4140,100143,0101000020110F0000603C211AB6BC61C12DEFA9DB1C1F5041,99643,>1m <=5m,ATBI DATABASE,,1446879528000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,269699,3926686,35.457016,-83.537719,Noland Creek,Laurel Branch,2202.244385,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879528000,GRSM,UNR,,8,,,Tunnel Bypass Trail NC,Lakeview Drive East,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1127347200000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, ,day,cert,ATBI Aphid Study
0101000020E6100000415442F9A0E154C01A689C5830B94140,100144,0101000020110F0000A7852E520BBC61C1E9AFAA34BF1D5041,99644,>1m <=5m,ATBI DATABASE,,1446879529000,DERV,NOLAND CREEK,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,270784,3925522,35.446781,-83.525446,Noland Creek,Noland Creek,1671.145996,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879529000,GRSM,UNR,,6,,,Noland Creek Trail,Lakeview Drive East,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1086652800000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, ,day,cert,ATBI Aphid Study
0101000020E61000002B6056B65CD154C012DBFE119DE14140,100149,0101000020110F00005C84CC9C3AAE61C162A03952F9475041,99649,>1m <=5m,ATBI DATABASE,,1446879531000,DERV,JONES COVE,Great Smoky Mountains National Park,>1m <=5m,Cocke,Tennessee,294666,3959997,35.762599,-83.27128,Cosby Creek,Cole Creek,2117.120361,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879531000,GRSM,UNR,,3,,,Maddron Bald Trail,Cosby Entrance Road,Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,969840000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,observed, , ,cert,INHS plant survey
0101000020E6100000C795874066C454C01AE917B513CB4140,100151,0101000020110F0000B16B433E38A361C18F35407969305041,99651,>1m <=5m,ATBI DATABASE,,1446879532000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312568,3940060,35.586532,-83.068737,Lower Johnathans Creek,Beantown Creek,4732.694824,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446879532000,GRSM,UNR,,7,,,Science Center Trail,The Purchase Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1000512000000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,reared, ,month,cert,ATBI Tephritidae
0101000020E610000073074C085FC454C0CC02F95BC0CA4140,100152,0101000020110F00007D0D8F1C32A361C1C7784B6E12305041,99652,>1m <=5m,ATBI DATABASE,,1446879533000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312602,3939777,35.583988,-83.068296,Lower Johnathans Creek,Beantown Creek,4681.756348,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446879533000,GRSM,UNR,,6,,,Ferguson Cabin Trail,The Purchase Road (closed Winter),Valid,Ambrosia_artemisiifolia,Ambrosia  artemisiifolia,1743,Annual Ragweed,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1063929600000,Plantae,Tracheobionta, , ,Magnoliopsida,Asteridae,Spermatophyta,Magnoliophyta, , ,Asterales, , , , ,Asteraceae, ,~,by hand, , ,cert,ATBI Tephritidae
