the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,214702,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,214513,>1m <=5m,ATBI DATABASE,,1446940303000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940303000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,899251200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E610000009DF1C2ABDD354C0818D1ED19AC64140,214754,0101000020110F0000A8B3055F3FB061C1EC78EE12BE2B5041,214562,>1m <=5m,ATBI DATABASE,,1446940331000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290758,3936667,35.551593,-83.308417,Lower Oconaluftee River,,2191.880615,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940331000,GRSM,UNR,,5,,,Smokemont Stables Trail to Towstring Horse Trail,Smokemont Horse Concessions Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1123372800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand,Paratype, ,cert,General
0101000020E61000003F0469873ED354C03952551F8AC04140,214755,0101000020110F00003CD9CED1D3AF61C16DD511B669255041,214563,>1m <=5m,ATBI DATABASE,,1446940331000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291336,3931394,35.504208,-83.300687,Lower Oconaluftee River,Oconaluftee River,2045.469727,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940331000,GRSM,UNR,,5,,,Oconaluftee River Trail,Newfound Gap Road South,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932083200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000004100693255D454C03277A42F41C74140,214753,0101000020110F0000B2060B7EC0B061C1ECE022C06B2C5041,214561,>1m <=5m,ATBI DATABASE,,1446940330000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,289930,3937250,35.55667,-83.317696,Upper Oconaluftee River,Oconaluftee River,2229.644531,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446940330000,GRSM,UNR,,5,,,Smokemont Loop Trail,Newfound Gap Road South,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,616809600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000FB2EA2764ADE54C05CF8736AA4D64140,214749,0101000020110F0000293ACF9535B961C19D2C9A387F3C5041,214557,>1m <=5m,ATBI DATABASE,,1446940328000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276160,3950930,35.676886,-83.473291,Le Conte Creek,,3041.394043,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446940328000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,584064000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000000DDF9CF38EE854C0D5CA9565BBD44140,214742,0101000020110F00005A3A07F6EDC161C1DA9AA3FC7F3A5041,214550,>1m <=5m,ATBI DATABASE,,1446940324000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261593,3949652,35.661962,-83.633721,Little River-Goshen Prong,Watertank Branch,1963.335815,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446940324000,GRSM,UNR,,6,,,Curry Mountain Trail,Little River Gorge Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,931651200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E6100000A16CD7D263EC54C0E411DC48D9D54140,214739,0101000020110F0000564D14042FC561C16902B4D9AA3B5041,214547,>1m <=5m,ATBI DATABASE,,1446940321000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256199,3950767,35.670687,-83.693589,Little River-Goshen Prong,Little River,1208.904907,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940321000,GRSM,UNR,,3,,,Roundtop Trail,Lr Pullout Parking @ Mp 10.542,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179446400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand,No, ,cert,EPT DNA Barcoding
0101000020E6100000BEB73DCFACEC54C033DF247A57D34140,214736,0101000020110F00000DE9BE006DC561C1B0E85FF50B395041,214545,>1m <=5m,ATBI DATABASE,,1446940320000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,255736,3948605,35.6511,-83.698043,Little River-Crooked Creek,Middle Prong Little River,1350.73291,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940320000,GRSM,UNR,,7,,,Lumber Ridge Trail,Tremont Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1179273600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,black light trap,No, ,cert,EPT DNA Barcoding
0101000020E6100000E63BF889C3ED54C08464CB43FDD24140,214735,0101000020110F00009BD256BA59C661C13A09D9ABAD385041,214544,>1m <=5m,ATBI DATABASE,,1446940319000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,254187,3948342,35.648347,-83.715056,Little River-Crooked Creek,West Prong Little River,1500.509277,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940319000,GRSM,UNR,,4,,,Chestnut Top Trail,Laurel Creek Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,933552000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E61000006906C802CCE554C0F7741EEABED44140,214745,0101000020110F00003B32598E95BF61C1DDC0FEA9833A5041,214553,>1m <=5m,ATBI DATABASE,,1446940325000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265500,3949560,35.662069,-83.590573,Little River-Goshen Prong,Little River,2083.61084,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446940325000,GRSM,UNR,,9,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,-1090540800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand,Paratype, ,cert,General
0101000020E61000003713BAE857E254C04CB756CFD7D74140,214747,0101000020110F0000987929B0A6BC61C1E5B9E2A0C03D5041,214555,>1m <=5m,ATBI DATABASE,,1446940327000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,270455,3952117,35.686267,-83.536611,West Prong Little Pigeon River Upper,Ash Hopper Branch,1463.651123,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446940327000,GRSM,UNR,,5,,,Fighting Creek Nature Trail,Newfound Gap Road North,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932515200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,at light, , ,cert,ATBI Aquatic TWiG
0101000020E610000017619C5545EA54C0148876CC3BC04140,214740,0101000020110F0000418A9A4762C361C13181D8FF17255041,214548,>1m <=5m,ATBI DATABASE,,1446940322000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,258690,3931950,35.501818,-83.660478,Hazel Creek,Cold Spring Branch,2605.751953,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446940322000,GRSM,UNR,,6,,,Cold Spring Gap Trail,Lakeview Drive East Parking #4,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,965088000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, , ,cert,Inventory & Monitoring
0101000020E61000005177CE44A8F154C074D0B87F8BCC4140,214730,0101000020110F000009783740A8C961C11A2E28F5F1315041,214540,>1m <=5m,ATBI DATABASE,,1446940317000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,248520,3942910,35.598,-83.775891,Abrams Creek Upper,Cooper Branch,1978.494385,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940317000,GRSM,UNR,,7,,,Cades Cove Nature Trail,Cades Cove New Dump Station,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,614736000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,black light trap,No, ,cert,Lepidoptera Survey
0101000020E6100000C1C1166FCFF254C06BD1C808E4CC4140,214728,0101000020110F0000386F49EFA2CA61C1F334166F4E325041,214538,>1m <=5m,ATBI DATABASE,,1446940316000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,246896,3943256,35.600702,-83.793907,Abrams Creek Upper,Rowans Creek,1787.64502,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940316000,GRSM,UNR,,6,,,John Oliver Cabin access ,Sparks Lane Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,994377600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,black light trap, , ,cert,ATBI
0101000020E61000008F9C91B08BF554C0F46C5B3668CA4140,214726,0101000020110F0000EDE883A9F5CC61C14A382861B62F5041,214536,>1m <=5m,ATBI DATABASE,,1446940315000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242961,3941214,35.581298,-83.836647,Abrams Creek Upper,Wildcat Branch,1815.015625,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940315000,GRSM,UNR,,3,,,Lawson Cemetery Access,Forge Creek Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,Malaise trap (Townes), , ,cert,ATBI Tephritidae
0101000020E6100000F4C1F36494F554C0F2CD481A22CA4140,214725,0101000020110F0000ACFC140EFDCC61C15630A82A6D2F5041,214535,>1m <=5m,ATBI DATABASE,,1446940314000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242906,3940978,35.579159,-83.837178,Abrams Creek Upper,Wildcat Branch,1860.079834,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940314000,GRSM,UNR,,6,,,Rabbit Creek Trail,Forge Creek Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1029283200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,Malaise trap (Townes), , ,cert,ATBI Tephritidae
0101000020E610000029DEEC024AF654C0CEB64197B7CB4140,214722,0101000020110F0000288D6D4D97CD61C171B83AA114315041,214532,>1m <=5m,ATBI DATABASE,,1446940312000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,241941,3942380,35.591533,-83.848263,Abrams Creek Upper,,1714.547363,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940312000,GRSM,UNR,,5,,,Wet Bottom Trail,Abrams Falls Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,by hand, ,month,cert,General
0101000020E610000056F4619F1BF654C0B11DC683B1CB4140,214723,0101000020110F0000E69D86E76FCD61C12363AB480E315041,214533,>1m <=5m,ATBI DATABASE,,1446940313000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,242197,3942352,35.591348,-83.845432,Abrams Creek Upper,Abrams Creek,1727.671997,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446940313000,GRSM,UNR,,5,,,Wet Bottom Trail,Cades Cove Loop Road,Valid,Micrasema_wataga,Micrasema  wataga,25120,Wataga Small Mark Caddis,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,932601600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Trichoptera, ,Integripalpia, , ,Brachycentridae, ,~,at light, , ,cert,ATBI Aquatic TWiG
