the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E61000005EB06FB59BFB54C0638028BE78C84140,70775,0101000020110F0000310FDBCA1BD261C12A836B05B12D5041,70280,>1m <=5m,ATBI DATABASE,,1446862865000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234325,3939788,35.566178,-83.931375,Abrams Creek Lower,Bear Den Branch,2209.376221,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862865000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000D1E3A48136FB54C0565B25F078C84140,70785,0101000020110F000075125CD7C5D161C122729C39B12D5041,70289,>1m <=5m,ATBI DATABASE,,1446862870000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234885,3939772,35.566184,-83.925198,Abrams Creek Lower,Hannah Branch,2032.050293,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862870000,GRSM,UNR,,5,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,988502400000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E61000007661CCDF62FB54C017152E414CC84140,70783,0101000020110F0000CCF8D785EBD161C137ED8592822D5041,70287,>1m <=5m,ATBI DATABASE,,1446862869000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234635,3939628,35.56482,-83.927906,Abrams Creek Lower,Bear Den Branch,2057.939453,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862869000,GRSM,UNR,,6,,,Hannah Mountain Trail,Parson Branch Road (closed Winter),Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A6613F5EC4FB54C013727740D3C94140,70774,0101000020110F0000F8F90F533ED261C1E432F6D31A2F5041,70279,>1m <=5m,ATBI DATABASE,,1446862865000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234135,3940968,35.576753,-83.933856,Abrams Creek Lower,,2042.07373,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862865000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000DE39013E99FB54C0A700452AE1C94140,70777,0101000020110F0000E8AA94B219D261C1657F445B292F5041,70282,>1m <=5m,ATBI DATABASE,,1446862866000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234375,3941008,35.577177,-83.931224,Abrams Creek Lower,,2304.960693,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862866000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000A31C2F519BFB54C0E20BA2D4EFC94140,70776,0101000020110F00004020B6751BD261C1F097ABAB382F5041,70281,>1m <=5m,ATBI DATABASE,,1446862866000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234365,3941058,35.577625,-83.931351,Abrams Creek Lower,,2339.017334,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862866000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000049E7A0A490FB54C0D652C335F9C94140,70778,0101000020110F0000C080F36412D261C13FDC0077422F5041,70283,>1m <=5m,ATBI DATABASE,,1446862867000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234425,3941088,35.577911,-83.930699,Abrams Creek Lower,Polecat Branch,2377.244141,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862867000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008655458337F954C074E9973C29CB4140,70797,0101000020110F00004FDCABDA13D061C127362EF57F305041,70300,>1m <=5m,ATBI DATABASE,,1446862876000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,237781,3942019,35.587189,-83.894009,Abrams Creek Lower,Hickory Turn Branch,1960.980957,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862876000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Falls Parking Lot,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005DB110C761FA54C02E372437C8CB4140,70795,0101000020110F000082E6AB2B11D161C13BCC21FE25315041,70298,>1m <=5m,ATBI DATABASE,,1446862875000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,236147,3942606,35.592041,-83.912214,Abrams Creek Lower,,2006.274902,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862875000,GRSM,UNR,,10,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000003908BE9259FB54C021CE3A182ECA4140,70784,0101000020110F000054AB9C9FE3D161C15D4D73B0792F5041,70288,>1m <=5m,ATBI DATABASE,,1446862869000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234735,3941258,35.579525,-83.927338,Abrams Creek Lower,Polecat Branch,2173.936035,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862869000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000037266147BFB54C06B44722A00CA4140,70781,0101000020110F000026989E1400D261C19AF573BA492F5041,70286,>1m <=5m,ATBI DATABASE,,1446862869000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234545,3941108,35.578123,-83.929383,Abrams Creek Lower,Polecat Branch,2215.179688,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862869000,GRSM,UNR,,5,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000CB3A020981FB54C0AC8AB7681DCA4140,70780,0101000020110F0000E552782305D261C1FC49EC43682F5041,70285,>1m <=5m,ATBI DATABASE,,1446862868000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234515,3941208,35.579016,-83.929747,Abrams Creek Lower,Polecat Branch,2380.538086,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862868000,GRSM,UNR,,6,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000770D2DC480FB54C0D7A6D6A70ECA4140,70779,0101000020110F000010A702E904D261C18AEBF0DB582F5041,70284,>1m <=5m,ATBI DATABASE,,1446862867000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,234515,3941158,35.578565,-83.92973,Abrams Creek Lower,Polecat Branch,2346.181396,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862867000,GRSM,UNR,,7,,,Hannah Mountain Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000002C154A750DFB54C0221B739777CC4140,70787,0101000020110F000073569CFAA2D161C15B41262ADD315041,70291,>1m <=5m,ATBI DATABASE,,1446862871000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235215,3943228,35.597393,-83.922692,Abrams Creek Lower,,2012.203857,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862871000,GRSM,UNR,,7,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000008A004CBEDEFA54C07B7786DE5FCC4140,70793,0101000020110F000091A8D54D7BD161C1D8481763C4315041,70296,>1m <=5m,ATBI DATABASE,,1446862874000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235471,3943140,35.596669,-83.919841,Abrams Creek Lower,Scott Gap Branch,2004.4198,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862874000,GRSM,UNR,,6,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000007D5EBC75F7FA54C02D9282F066CC4140,70789,0101000020110F0000A000BB4B90D161C154BA94C5CB315041,70292,>1m <=5m,ATBI DATABASE,,1446862872000,DERV,CALDERWOOD,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,235335,3943168,35.596885,-83.92135,Abrams Creek Lower,Scott Gap Branch,2068.946777,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862872000,GRSM,UNR,,4,,,Rabbit Creek Trail,Abrams Creek Campground Access Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000055C365458FF854C0AC9D4CCF00D54140,70801,0101000020110F0000CF146AF784CF61C112AC1B8CC83A5041,70303,>1m <=5m,ATBI DATABASE,,1446862877000,DERV,BLOCKHOUSE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,238962,3950523,35.66408,-83.88374,Little River-Hesse Creek,,1667.360352,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862877000,GRSM,UNR,,6,,,Cane Creek Trail,Foothills Parkway Section 8g,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,220924800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E61000005D17C545EAF054C00328D81C73D04140,70847,0101000020110F0000684D11E306C961C1CD11673F06365041,70350,>1m <=5m,ATBI DATABASE,,1446862902000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,249666,3946265,35.628506,-83.764295,Little River-Crooked Creek,,2761.356934,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862902000,GRSM,UNR,,7,,,Scott Mountain Trail,Laurel Creek Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1034035200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,by hand, , ,cert,INHS plant survey
0101000020E6100000F14FE87608F054C0925E4644C0D14140,70852,0101000020110F00000C61AE1B47C861C1FF664A6162375041,70355,>1m <=5m,ATBI DATABASE,,1446862905000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,250946,3947358,35.638673,-83.750513,Little River-Crooked Creek,,1906.785522,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862905000,GRSM,UNR,,7,,,Scott Mountain Trail,Laurel Creek Road,Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,283996800000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E6100000FA10EFF4BBF354C0BA6BE8EA77D24140,70829,0101000020110F00006F094AD06BCB61C19665834E22385041,70331,>1m <=5m,ATBI DATABASE,,1446862892000,DERV,KINZEL SPRINGS,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,245726,3948128,35.644278,-83.808343,Little River-Hesse Creek,,1881.288086,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446862892000,GRSM,UNR,,1,,,Rich Mountain Trail,Rich Mountain Road (closed Winter),Valid,Uvularia_puberula,Uvularia  puberula,42003,Mountain Bellwort,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,978307200000,Plantae,Tracheobionta, , ,Liliopsida,Liliidae,Spermatophyta,Magnoliophyta, , ,Liliales, , , , ,Liliaceae, ,~,observed, ,year,cert,Fridley Veg Plots
