the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E610000026F8FAE8C1F754C0C66F502336BC4140,231424,0101000020110F0000A3DAA48DD6CE61C16B392106E6205041,231309,>1m <=5m,ATBI DATABASE,,1446949865000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,239470,3929000,35.470395,-83.871206,Lake Cheoah-Little Tennessee River,Twentymile Creek,1430.253174,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949865000,GRSM,UNR,,4,,,Twentymile Trail,Twenty Mile Trailhead Parking,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,963187200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000E64CADD3D5D354C0DAE57C2D7FC84140,231487,0101000020110F00004362225154B061C17B745DBDB72D5041,231371,>1m <=5m,ATBI DATABASE,,1446949901000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,290660,3938310,35.566374,-83.309922,Bradley Fork,Bradley Fork,2279.615479,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949901000,GRSM,UNR,,4,,,Bradley Fork Trail,Bradly Fork Trail Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,903571200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000E42D2F0A4CD354C0D26BA93F5FC54140,231488,0101000020110F0000858D584BDFAF61C14619E9AC742A5041,231372,>1m <=5m,ATBI DATABASE,,1446949901000,DERV,SMOKEMONT,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,291359,3935584,35.541962,-83.301512,Lower Oconaluftee River,Oconaluftee River,2291.101318,,,dd,GCS,NAD83,17,,Oconaluftee District,TPCOLSON,TPCOLSON,1446949901000,GRSM,UNR,,5,,,Tow String Horse Trail,Newfound Gap Road South,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,905299200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000A1E7197201DB54C096D814531FC34140,231485,0101000020110F00006DECFF4E6BB661C1E959C39C1B285041,231369,>1m <=5m,ATBI DATABASE,,1446949899000,DERV,CLINGMANS DOME,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,280390,3933896,35.524387,-83.421959,Deep Creek,Deep Creek,2501.907227,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949899000,GRSM,UNR,,7,,,Deep Creek Trail,Tom Branch Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,872640000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E610000069AA223AF6DE54C0B354273FE0D84140,231481,0101000020110F0000B2E1D176C7B961C162668326D53E5041,231365,>1m <=5m,ATBI DATABASE,,1446949897000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,275260,3952890,35.694337,-83.483774,Baskins Creek,Falls Branch,2314.302734,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446949897000,GRSM,UNR,,7,,,Baskins Creek Trail,Roaring Fork Motor Nature Trail,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1119830400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand,No,day,cert,Benthic Macroinvertebrate
0101000020E61000003E0007BF9DE154C0BC79AA43EED94140,231479,0101000020110F0000C67C769408BC61C16E248689EF3F5041,231363,>1m <=5m,ATBI DATABASE,,1446949895000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,271530,3953900,35.702577,-83.525249,West Prong Little Pigeon River Upper,West Prong Little Pigeon River,1354.412354,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446949895000,GRSM,UNR,,5,,,Gatlinburg Trail,Newfound Gap Road North,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,801360000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E61000008AC33434E7E854C0263B3ADEBFD54140,231458,0101000020110F0000F5C2ECE938C261C13E916947903B5041,231342,>1m <=5m,ATBI DATABASE,,1446949883000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,261129,3950547,35.669911,-83.639107,Little River-Goshen Prong,,1913.619873,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446949883000,GRSM,UNR,,10,,,Curry Mountain Trail,Little River Gorge Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,811468800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E6100000FD0DD0391CEC54C0053E8785DCD14140,231452,0101000020110F0000A2B93A35F2C461C1DC6044E87F375041,231336,>1m <=5m,ATBI DATABASE,,1446949879000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256500,3947300,35.639535,-83.689219,Little River-Crooked Creek,Middle Prong Little River,1368.959839,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949879000,GRSM,UNR,,6,,,Lumber Ridge Trail,Tremont Activity Center Parking South,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,937353600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,black light trap, , ,cert,ATBI
0101000020E6100000C3BB3BB68EEB54C0238ED9BF16D14140,231455,0101000020110F0000078522057AC461C12606613CB1365041,231339,>1m <=5m,ATBI DATABASE,,1446949881000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257264,3946609,35.6335,-83.680581,Little River-Crooked Creek,Honey Cove Branch,1701.14856,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949881000,GRSM,UNR,,5,,,Lumber Ridge Trail,Upper Tremont Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1190332800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,black light trap,No, ,cert,ATBI
0101000020E610000008526924BFEB54C04BFA9E1209D14140,231454,0101000020110F00000550E926A3C461C15654C0F1A2365041,231338,>1m <=5m,ATBI DATABASE,,1446949880000,DERV,WEAR COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,256995,3946570,35.633083,-83.683537,Little River-Crooked Creek,Middle Prong Little River,1529.169067,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949880000,GRSM,UNR,,6,,,Lumber Ridge Trail,Upper Tremont Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1190332800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand,No,day,cert,17 Park Study
0101000020E6100000F210DA33CAE554C0B9E00CFEBED44140,231465,0101000020110F0000A2A62E0594BF61C1F379D4BE833A5041,231349,>1m <=5m,ATBI DATABASE,,1446949887000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,265510,3949560,35.662072,-83.590462,Little River-Goshen Prong,Little River,2087.101318,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446949887000,GRSM,UNR,,7,,,Laurel Falls Quiet Walkway,Nps Housing Elkmont,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,558835200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,black light trap,No, ,cert,Lepidoptera Survey
0101000020E61000008B32F59C0FE054C0F511AB589FD74140,231480,0101000020110F00009A630472B6BA61C190498A96853D5041,231364,>1m <=5m,ATBI DATABASE,,1446949896000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273678,3951843,35.684543,-83.500949,Le Conte Creek,Le Conte Creek,2106.877197,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446949896000,GRSM,UNR,,3,,,Twin Creeks Trail,Twin Creeks Research Lab Access,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,970704000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,General
0101000020E6100000A5AC796A62E354C0EEE0F4F6F3D14140,231478,0101000020110F0000F9C44F0889BD61C1B775026898375041,231362,>1m <=5m,ATBI DATABASE,,1446949895000,DERV,GATLINBURG,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,268850,3947050,35.640251,-83.552878,Little River-Goshen Prong,Huskey Branch,2656.572266,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446949895000,GRSM,UNR,,4,,,Little River Trail,Little River Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1062547200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,unspecified,No,day,cert,Inventory & Monitoring
0101000020E6100000FDE876B771E354C0F3944BA6B4C14140,231469,0101000020110F0000AE02030796BD61C1CF7A9E2CA1265041,231353,>1m <=5m,ATBI DATABASE,,1446949889000,DERV,SILERS BALD,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,268400,3932970,35.513319,-83.553812,Forney Creek,Board Camp Creek,2615.309082,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446949889000,GRSM,UNR,,7,,,Forney Creek Trail,Lakeview Drive East Parking #4,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,772156800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E61000009903000402EB54C0DCD8F6BAA8CD4140,231456,0101000020110F00001687D68602C461C1980F7EE51B335041,231340,>1m <=5m,ATBI DATABASE,,1446949881000,DERV,THUNDERHEAD MOUNTAIN,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,257961,3943615,35.606705,-83.671994,Little River-Crooked Creek,Thunderhead Prong,2230.674072,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949881000,GRSM,UNR,,4,,,Thunderhead Prong Quiet Walkway,Upper Tremont Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,842140800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, , ,cert,Inventory & Monitoring
0101000020E610000026E4A96570F254C0DB987AC445CD4140,231441,0101000020110F0000CC5F4C3852CA61C1ABD16285B4325041,231326,>1m <=5m,ATBI DATABASE,,1446949873000,DERV,CADES COVE,Great Smoky Mountains National Park,>1m <=5m,Blount,Tennessee,247431,3943572,35.603685,-83.788106,Abrams Creek Upper,Abrams Creek,1812.239258,,,dd,GCS,NAD83,17,,Cades Cove District,TPCOLSON,TPCOLSON,1446949873000,GRSM,UNR,,6,,,Cades Cove Horse Trail,Cades Cove Loop Road,Valid,Paragnetina_immarginata,Paragnetina  immarginata,28753,Beautiful Stone,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,803174400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Plecoptera, ,Systellognatha, , ,Perlidae,Perlinae,Perlini,by hand, ,month,cert,General
