the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000AD56B9F207F454C0CBF8267602BB4140,100046,0101000020110F0000D936665AACCB61C1592CE92FA51F5041,99551,>1m <=5m,ATBI DATABASE,,1446879477000,DERV,FONTANA DAM,Great Smoky Mountains National Park,>1m <=5m,Swain,North Carolina,244725,3927806,35.461006,-83.812981,Lake Cheoah-Little Tennessee River,,1913.606812,,,dd,GCS,NAD83,17,,Deep Creek District,TPCOLSON,TPCOLSON,1446879477000,GRSM,UNR,,7,,,Appalachian Trail,Payne Cemetery Access Road,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1121990400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E6100000850B1B93F5DF54C0F22E0F8095D74140,100068,0101000020110F0000A3F1B454A0BA61C18B2EEE4A7B3D5041,99573,>1m <=5m,ATBI DATABASE,,1446879490000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273821,3951806,35.684243,-83.49936,Le Conte Creek,Le Conte Creek,2107.668945,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446879490000,GRSM,UNR,,6,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1086048000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E610000072892D81F7DF54C08599949491D74140,100057,0101000020110F0000639052F8A1BA61C172DEAB31773D5041,99562,>1m <=5m,ATBI DATABASE,,1446879484000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273810,3951793,35.684123,-83.499477,Le Conte Creek,Le Conte Creek,2134.150146,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446879484000,GRSM,UNR,,7,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,989884800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E61000001B88C5A5F3DF54C014B6169BD3D74140,100069,0101000020110F0000C6D2B7B19EBA61C16FCC813BBC3D5041,99574,>1m <=5m,ATBI DATABASE,,1446879491000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,273837,3952016,35.686138,-83.499242,Le Conte Creek,Le Conte Creek,1973.946045,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446879491000,GRSM,UNR,,1,,,Twin Creeks Trail,Natural Resources Center Parking #4,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1117238400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E6100000064D8557D6DD54C01A14BED82AD74140,100070,0101000020110F0000102F90F6D2B861C1C0848EC60B3D5041,99575,>1m <=5m,ATBI DATABASE,,1446879492000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,276813,3951369,35.680988,-83.466203,Baskins Creek,Baskins Creek,3239.740967,,,dd,GCS,NAD83,17,,Little River District,TPCOLSON,TPCOLSON,1446879492000,GRSM,UNR,,7,,,Trillium Gap Trail,Roaring Fork Motor Nature Trail,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1154044800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction, ,day,cert,ATBI Ants
0101000020E6100000A463376192DB54C0A9EBFD045FD64140,100072,0101000020110F000068E4AF66E6B661C1948599AA363C5041,99577,>1m <=5m,ATBI DATABASE,,1446879493000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,280000,3950599,35.674768,-83.430805,Porters Creek,Trillium Branch,4571.896484,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879493000,GRSM,UNR,,4,,,Brushy Mountain Trail,Roaring Fork Motor Nature Trail,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1004140800000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E61000001B048D01C8D954C0BB61B4FEFED74140,100074,0101000020110F0000A4D1AC1A61B561C15CF63F9AE93D5041,99579,>1m <=5m,ATBI DATABASE,,1446879494000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282567,3951945,35.687462,-83.402828,Porters Creek,,2392.820068,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879494000,GRSM,UNR,,9,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
0101000020E61000007D927D8894D954C0BD21C6D8FAD74140,100076,0101000020110F0000BDC2646335B561C102DCD343E53D5041,99581,>1m <=5m,ATBI DATABASE,,1446879495000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282851,3951924,35.687336,-83.399687,Porters Creek,,2261.775146,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879495000,GRSM,UNR,,7,,,Brushy Mountain Trail,Porters Creek Trailhead Parking,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
0101000020E6100000A6C999E197D654C0E3301662C2D94140,100083,0101000020110F00003CF419F8ABB261C1BA73D7A4C13F5041,99588,>1m <=5m,ATBI DATABASE,,1446879500000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,287112,3953364,35.701238,-83.353016,Little Pigeon River Upper,Middle Prong Little Pigeon River,2266.365234,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879500000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
0101000020E6100000BA778BC2B9D654C094EE5F4786D94140,100082,0101000020110F0000981609BEC8B261C12ED6E8C8823F5041,99587,>1m <=5m,ATBI DATABASE,,1446879499000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286920,3953165,35.699403,-83.355084,Little Pigeon River Upper,Little Laurel Branch,2377.422852,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879499000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
0101000020E61000005DFA320CF0D654C0B40D4666DAD94140,100081,0101000020110F00009B5451D9F6B261C1B91DECC2DA3F5041,99586,>1m <=5m,ATBI DATABASE,,1446879499000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,286627,3953457,35.701971,-83.358397,Little Pigeon River Upper,Middle Prong Little Pigeon River,2088.618408,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879499000,GRSM,UNR,,7,,,Ramsey Cascades Trail,Ramsey Prong Road,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
0101000020E6100000C5E2305E94D754C0B29A32601EDA4140,100079,0101000020110F0000944FFA6782B361C1C2120BDB21405041,99584,>1m <=5m,ATBI DATABASE,,1446879497000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,285725,3953709,35.704045,-83.368427,Little Pigeon River Upper,,1862.580566,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879497000,GRSM,UNR,,4,,,Ramsey Cascades Trail,Ramsey Prong Road,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
0101000020E61000003FF7AB21EDD554C02444405862DA4140,100084,0101000020110F0000C3DD8BF31AB261C10665AEF168405041,99589,>1m <=5m,ATBI DATABASE,,1446879500000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,288068,3953883,35.706119,-83.342594,Little Pigeon River Upper,Middle Prong Little Pigeon River,2813.625,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879500000,GRSM,UNR,,6,,,Ramsey Cascades Trail,Ramsey Cascades Trailhead Parking,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087430400000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E61000007607FFC2F5D154C05C1EB6F7A0DD4140,100086,0101000020110F0000CAD9F198BCAE61C15CFA9BD6CD435041,99591,>1m <=5m,ATBI DATABASE,,1446879501000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293741,3956563,35.731468,-83.280621,East Fork Dunn Creek,,3506.320312,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879501000,GRSM,UNR,,6,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1000080000000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Malaise trap (Townes), , ,cert,ATBI Pilot Study
0101000020E61000001E1E226BF6D154C05CDA699EB5DD4140,100085,0101000020110F0000FD5BBE27BDAE61C187EECC71E3435041,99590,>1m <=5m,ATBI DATABASE,,1446879500000,DERV,MOUNT GUYOT,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,293739,3956633,35.732098,-83.280661,East Fork Dunn Creek,,3447.037598,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879500000,GRSM,UNR,,3,,,Albright Grove NatureTrail,Cosby Campground Road B,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1087171200000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,Winkler extraction,No, ,cert,ATBI Ants
0101000020E6100000E2ABA6B6B7D954C076BB3F679DDC4140,100075,0101000020110F00009B1D544453B561C1A831E648BE425041,99580,>1m <=5m,ATBI DATABASE,,1446879495000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282755,3955946,35.723547,-83.401834,Little Pigeon River Middle,Teds Branch,1531.057983,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879495000,GRSM,UNR,,4,,,Grapeyard Ridge Trail,Greenbrier Unpaved Road,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
0101000020E610000082C6D5937CD954C06A4D0FE402D84140,100078,0101000020110F00007169ED0A21B561C1234426ADED3D5041,99583,>1m <=5m,ATBI DATABASE,,1446879497000,DERV,MOUNT LE CONTE,Great Smoky Mountains National Park,>1m <=5m,Sevier,Tennessee,282984,3951948,35.687581,-83.398225,Porters Creek,,2213.021484,,,dd,GCS,NAD83,17,,Cosby District,TPCOLSON,TPCOLSON,1446879497000,GRSM,UNR,,2,,,Porters Creek Trail,Porters Creek Trailhead Parking,Valid,Amblyopone_pallipes,Amblyopone  pallipes,1713,Dracula Ant,Insect,Ecological Framework: Biological Integrity | Focal Species or Communities | Forest/Woodland Community,1184457600000,Animalia, ,Arthropoda,Insecta,Pterygota, , ,Protostomia,Ecdysozoa, ,Hymenoptera,Aculeata,Apocrita, ,Vespoidea,Formicidae,Ponerinae,Amblyoponini,unspecified, ,season,cert,ATBI Ants
