the_geom,cartodb_id,the_geom_webmercator,objectid,verror,mapsource,sourcedate,editdate,mapmethod,quadname,unitname,herror,county,state,x_coord,y_coord,lat,lon,watershed,streamname,elevation,year,notes,coord_units,coord_system,datum,utm_zone,managementzone,parkdistrict,editby,createby,createdate,unitcode,restriction,veg_class,landform,loc_name,loc_id,trail,road,valid_result,genus_speciesmaxent,genus_speciesirma,grsm_speciesid,commonname,taxagroup,subjectcategory,dateretrieved,kingdom,subkingdom,phylum,subphylum,class,subclass,superdivision,division,subdivision,superorder,ordername,series,suborder,infraorder,superfamily,family,subfamily,tribe,collectionmethod,specimentype,dateprecision,identificationprecision,project
0101000020E6100000BE411111B2CB54C0973050E28BD14140,181227,0101000020110F0000428B28946AA961C18320ADA32B375041,180735,>1m <=5m,ATBI DATABASE,,1446920986000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,302362,3945890,35.637075,-83.182739,Straight Fork Raven Fork,,4629.76123,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446920986000,GRSM,UNR,,6,,,Balsam Mountain Trail,Balsam Mountain Road (closed Winter),Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898819200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000E9A9820F4DC854C0FCE54B63CCD14140,181249,0101000020110F0000E144178888A661C11F13090C6F375041,180755,>1m <=5m,ATBI DATABASE,,1446920996000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307170,3946003,35.639043,-83.129699,Upper Cataloochee Creek,Palmer Creek,2997.938965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446920996000,GRSM,UNR,,4,,,Palmer Creek Trail,Cataloochee Horse Camp,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,905385600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000854D9F48F0C954C0BDFFF160F6D04140,181240,0101000020110F000054E7F193ECA761C15001F7688F365041,180747,>1m <=5m,ATBI DATABASE,,1446920992000,DERV,LUFTEE KNOB,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,304837,3945329,35.632512,-83.155287,Upper Cataloochee Creek,Falling Rock Creek,3665.227783,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446920992000,GRSM,UNR,,4,,,Palmer Creek Trail,Balsam Mountain Road (closed Winter),Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898819200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000003AA920206EC754C0614150248ED04140,181258,0101000020110F000085F75831CBA561C138138B7D22365041,180764,>1m <=5m,ATBI DATABASE,,1446921001000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308379,3944899,35.629331,-83.116093,Upper Cataloochee Creek,Palmer Creek,2780.6521,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921001000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Horse Camp,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1152921600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,by hand,No,day,cert,PKnob leaf miner data
0101000020E6100000A9DE94319FC754C0F2835D8E43D14140,181256,0101000020110F0000A657CBDDF4A561C15268B00EE0365041,180762,>1m <=5m,ATBI DATABASE,,1446921000000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308121,3945519,35.634867,-83.119087,Upper Cataloochee Creek,Palmer Creek,2865.765869,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921000000,GRSM,UNR,,3,,,Cataloochee Horse Trail,Cataloochee Horse Camp,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897523200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000C68260C0B8C754C0DCDC8025D0D14140,181252,0101000020110F0000DBB197920AA661C15E5E92F972375041,180758,>1m <=5m,ATBI DATABASE,,1446920998000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,307990,3945998,35.639158,-83.120647,Upper Cataloochee Creek,Davidson Branch,2934.899902,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446920998000,GRSM,UNR,,3,,,Little Cataloochee Trail,Cataloochee Horse Camp,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,867283200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000EBFBD873C5C554C014D34CD133D04140,181286,0101000020110F0000E8A6938462A461C1A206A41CC4355041,180792,>1m <=5m,ATBI DATABASE,,1446921015000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310720,3944543,35.626574,-83.090173,Upper Cataloochee Creek,Caldwell Fork,2677.327637,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921015000,GRSM,UNR,,7,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,930614400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000059DDA6AFAFC554C0AA17289B05D04140,181292,0101000020110F00008CF01B0850A461C1901ED1D393355041,180798,>1m <=5m,ATBI DATABASE,,1446921018000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310837,3944384,35.625164,-83.088844,Upper Cataloochee Creek,Caldwell Fork,2723.54126,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921018000,GRSM,UNR,,7,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,930700800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000724F788595C554C09A9E1AA9A3D04140,181299,0101000020110F0000005857CF39A461C18AC1B8F938365041,180805,>1m <=5m,ATBI DATABASE,,1446921021000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310993,3944916,35.629988,-83.087247,Upper Cataloochee Creek,Caldwell Fork,2694.133789,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921021000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,252460800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,year,cert,Fridley Veg Plots
0101000020E610000087EFCC1DA0C554C0F4B18772B9D04140,181296,0101000020110F0000D4A4ECCE42A461C1308BAABD4F365041,180802,>1m <=5m,ATBI DATABASE,,1446921020000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310936,3944991,35.630653,-83.087894,Upper Cataloochee Creek,Caldwell Fork,2635.723633,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921020000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,906595200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B918D86A5CC554C09A614AF417D14140,181306,0101000020110F0000FAD7BC4F09A461C15DCBAF7EB2365041,180812,>1m <=5m,ATBI DATABASE,,1446921025000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311317,3945303,35.633537,-83.083762,Lower Cataloochee Creek,Lower Double Branch,2612.813965,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921025000,GRSM,UNR,,6,,,Cataloochee Horse Trail,Cataloochee Entrance Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,907632000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E61000001D401382B1C754C025CB22842FD24140,181255,0101000020110F0000DEC3BB6B04A661C133081CA4D6375041,180761,>1m <=5m,ATBI DATABASE,,1446920999000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308037,3946320,35.642068,-83.120205,Upper Cataloochee Creek,Davidson Branch,3050.290039,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446920999000,GRSM,UNR,,5,,,Little Cataloochee Trail,Cataloochee Horse Camp,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897523200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000ADFC3563B5C754C0F3083BB387D24140,181254,0101000020110F0000803334B707A661C14B2E10CD32385041,180760,>1m <=5m,ATBI DATABASE,,1446920999000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308022,3946619,35.644759,-83.120442,Upper Cataloochee Creek,Davidson Branch,3093.250488,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446920999000,GRSM,UNR,,3,,,Little Cataloochee Trail,Cataloochee Horse Camp,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897523200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000618A91099EC754C0BBB74DB11DD34140,181257,0101000020110F00002BEF63E2F3A561C197053E90CF385041,180763,>1m <=5m,ATBI DATABASE,,1446921000000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308162,3947124,35.649337,-83.119017,Upper Cataloochee Creek,Davidson Branch,3318.863525,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921000000,GRSM,UNR,,6,,,Little Cataloochee Trail,Cataloochee Horse Camp,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897523200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000003973841676C754C0E2224D752ED34140,181259,0101000020110F0000DC788DF4D1A561C1DA6B1A16E1385041,180765,>1m <=5m,ATBI DATABASE,,1446921001000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,308384,3947176,35.649848,-83.116579,Upper Cataloochee Creek,,3424.606445,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921001000,GRSM,UNR,,1,,,Little Cataloochee Trail,Cataloochee Horse Camp,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,897523200000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000004103B2B64DC654C0EC5CE1F54AD74140,181273,0101000020110F00006420973ED6A461C1CEAE765A2D3D5041,180779,>1m <=5m,ATBI DATABASE,,1446921008000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310098,3950704,35.681968,-83.098489,Lower Cataloochee Creek,,3546.876465,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921008000,GRSM,UNR,,6,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1116633600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000C5FC5E9B11C654C0A99053BD7AD64140,181279,0101000020110F000089862132A3A461C134E9D7A5533C5041,180785,>1m <=5m,ATBI DATABASE,,1446921011000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310415,3949992,35.675614,-83.094821,Lower Cataloochee Creek,,3228.763672,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921011000,GRSM,UNR,,1,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1116633600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000DA1A26BA11C654C06D20660123D64140,181278,0101000020110F00003343454CA3A461C110322DECF73B5041,180784,>1m <=5m,ATBI DATABASE,,1446921011000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310408,3949695,35.672936,-83.094828,Lower Cataloochee Creek,,3144.084961,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921011000,GRSM,UNR,,4,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,1116633600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, , ,cert,ATBI Ferns
0101000020E6100000F5E06F2D93C554C07BFBF45166D64140,181303,0101000020110F00008FA7BBD137A461C1AF159A4C3E3C5041,180809,>1m <=5m,ATBI DATABASE,,1446921023000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311112,3949908,35.674991,-83.087104,Lower Cataloochee Creek,Correll Branch,2971.102783,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921023000,GRSM,UNR,,6,,,Little Cataloochee Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929750400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000CF6A6AA170C554C0660C29CF14D64140,181305,0101000020110F0000D3BF807A1AA461C1A938AF14E93B5041,180811,>1m <=5m,ATBI DATABASE,,1446921024000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311297,3949628,35.672503,-83.084995,Lower Cataloochee Creek,Correll Branch,2921.161865,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921024000,GRSM,UNR,,8,,,Little Cataloochee Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929750400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000D65278849EC554C03CAF76E9A6D64140,181302,0101000020110F000088A4477341A461C15A65B4D4813C5041,180808,>1m <=5m,ATBI DATABASE,,1446921023000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311054,3950128,35.676962,-83.087796,Lower Cataloochee Creek,,2983.533936,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921023000,GRSM,UNR,,4,,,Little Cataloochee Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929750400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000C74CFD17A3C554C06C9F5BD627D74140,181300,0101000020110F0000396E405645A461C1710A0FA1083D5041,180806,>1m <=5m,ATBI DATABASE,,1446921022000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311038,3950565,35.680896,-83.088076,Lower Cataloochee Creek,,3126.720215,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921022000,GRSM,UNR,,3,,,Little Cataloochee Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929750400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000069B55583AFC554C0FB6BDEEA59D74140,181298,0101000020110F0000BD7E78E24FA461C17A5B09FE3C3D5041,180804,>1m <=5m,ATBI DATABASE,,1446921021000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310973,3950736,35.682425,-83.088834,Lower Cataloochee Creek,Correll Branch,3177.483887,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921021000,GRSM,UNR,,8,,,Long Bunk Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929750400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E61000001D3960C42FC554C0CB532205E6D54140,181307,0101000020110F0000195FD663E3A361C118E0252AB83B5041,180813,>1m <=5m,ATBI DATABASE,,1446921025000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,311652,3949462,35.671075,-83.081037,Lower Cataloochee Creek,Little Cataloochee Creek,2895.388672,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921025000,GRSM,UNR,,9,,,Little Cataloochee Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929750400000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000F6E3D8758DC454C00C6947901BD44140,181308,0101000020110F0000BAD9F58A59A361C1CE45D7E9D8395041,180814,>1m <=5m,ATBI DATABASE,,1446921026000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312516,3947891,35.657084,-83.07113,Lower Cataloochee Creek,Cataloochee Creek,2731.945312,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921026000,GRSM,UNR,,9,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929664000000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000B9FF1C077AC454C0DD724886F6D44140,181309,0101000020110F000094D0EA0949A361C14F22ABCBBD3A5041,180815,>1m <=5m,ATBI DATABASE,,1446921026000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,312639,3948630,35.663766,-83.069944,Lower Cataloochee Creek,,2846.519043,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921026000,GRSM,UNR,,7,,,Lawson Jenkins-Kerr Cemetery Access,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929577600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E6100000AF14926467C354C0D4735DC8C8D24140,181311,0101000020110F000006698CCA5FA261C1D563EBD176385041,180817,>1m <=5m,ATBI DATABASE,,1446921027000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,314117,3946710,35.646746,-83.053182,Lower Cataloochee Creek,Hoglen Branch,3699.446533,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921027000,GRSM,UNR,,7,,,Cataloochee Divide Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,898473600000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Fridley Veg Plots
0101000020E6100000B64F4D9D95C354C00C09E56BF9D24140,181310,0101000020110F00006448170C87A261C1980086A7A9385041,180816,>1m <=5m,ATBI DATABASE,,1446921027000,DERV,COVE CREEK GAP,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,313865,3946880,35.64823,-83.056003,Lower Cataloochee Creek,,3848.245117,,,dd,GCS,NAD83,17,,,TPCOLSON,TPCOLSON,1446921027000,GRSM,UNR,,7,,,Cataloochee Divide Trail,Old Cataloochee Turnpike,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,929404800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
0101000020E610000015067790CCC554C09530281A3ECF4140,181281,0101000020110F0000A8E0D38E68A461C14D3A4562C3345041,180787,>1m <=5m,ATBI DATABASE,,1446921012000,DERV,DELLWOOD,Great Smoky Mountains National Park,>1m <=5m,Haywood,North Carolina,310663,3943712,35.619076,-83.090607,Upper Cataloochee Creek,Caldwell Fork,2834.95459,,,dd,GCS,NAD83,17,,Cataloochee District,TPCOLSON,TPCOLSON,1446921012000,GRSM,UNR,,5,,,Caldwell Fork Trail,Cataloochee Entrance Road,Valid,Hamamelis_virginiana,Hamamelis  virginiana,18294,American Witch-hazel,Plant,Ecological Framework: Biological Integrity | Focal Species or Communities | Vegetation Complexs,930700800000,Plantae,Tracheobionta, , ,Magnoliopsida,Hamamelidae,Spermatophyta,Magnoliophyta, , ,Hamamelidales, , , , ,Hamamelidaceae, ,~,observed, ,day,cert,Ted Simons Bird Survey
